Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.02,-0.0187,57.98,65.61,1.5098684210526272,-2.0,13.0
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0072,49.8,52.46,2.022727272727268,-9.0,-35.0
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0016,77.4,82.04,1.188679245283029,4.0,58.0
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.1,-0.0079,90.29,96.49,1.2064056939501833,36.0,68.0
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,-0.0024,93.73,98.25,1.23762376237624,-1.0,53.0
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.67,-0.0083,103.5,110.56,1.2271293375394317,9.0,-27.0
2026-07-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.88,-0.0066,103.96,109.16,1.7083333333333324,14.0,-37.0
2026-07-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,0.0033,29.03,31.59,-1.245614035087717,-18.0,-26.0
2026-07-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,-0.0046,25.36,27.1,1.2307692307692302,7.0,-1.0
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.83,-0.002,80.75,83.18,1.2500000000000098,-18.0,34.0
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.31,-0.0013,97.01,104.85,-1.2146892655367252,26.0,27.0
2026-07-23,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,-0.0046,104.55,111.25,1.0807453416149084,-28.0,-51.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.44,-0.0128,80.04,88.07,1.361764705882355,24.0,-27.0
2026-07-23,CANE,TEUCRIUM:SUGAR,Commodities,9.72,-0.0021,9.17,10.45,1.3272727272727232,26.0,1.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,0.0126,30.27,34.93,-1.5053763440860224,-6.0,-44.0
2026-07-23,CORN,TEUCRIUM:CORN,Commodities,18.28,0.0281,16.53,19.04,-2.3026315789473744,-17.0,0.0
2026-07-23,CPER,UNITED STATES COPPER IDX,Commodities,39.25,0.0351,36.12,41.64,-1.3096234309623438,-5.0,-45.0
2026-07-23,DBA,INVESCO DB MS AGRI,Commodities,28.23,0.014,26.2,30.18,-1.041025641025642,-17.0,11.0
