Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,-0.0128,56.96,65.46,1.7070063694267488,-2.0,0.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.27,-0.0008,48.62,52.32,1.2424242424242364,33.0,0.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,0.003,77.95,80.96,-1.0201342281879202,12.0,33.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.21,0.0019,91.26,95.01,-1.0833333333333202,36.0,39.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.66,0.0028,93.27,98.15,1.041841004184104,6.0,27.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.41,0.0017,103.67,109.18,1.0109489051094946,9.0,42.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,0.002,102.14,108.93,-1.141955835962146,33.0,-13.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,0.0093,28.92,31.45,-1.5049504950495074,-22.0,-6.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.12,0.0012,25.4,26.91,1.0972222222222174,26.0,9.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,0.002,81.05,82.93,-1.0434782608695718,-18.0,7.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,0.0018,97.25,104.42,-1.3820598006644484,-14.0,-9.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,107.74,0.0022,104.33,110.85,-1.0964630225080376,-22.0,-13.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.8,-0.0054,79.86,87.1,1.4625850340136055,27.0,16.0
2026-07-31,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0185,9.15,10.16,1.6578947368421117,16.0,-10.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,-0.0148,30.58,34.66,-1.0399999999999991,-7.0,16.0
2026-07-31,CORN,TEUCRIUM:CORN,Commodities,17.76,-0.0295,16.73,19.15,1.3495145631067917,-57.0,-27.0
2026-07-31,CPER,UNITED STATES COPPER IDX,Commodities,39.34,0.0258,36.44,41.8,-1.1788617886178916,3.0,-23.0
2026-07-31,DBA,INVESCO DB MS AGRI,Commodities,27.48,-0.0269,26.19,29.84,1.829457364341086,-64.0,-36.0
2026-07-31,DBB,INVESCO DB MS BMTL,Commodities,25.04,0.0142,23.35,26.13,-1.5504587155963283,-18.0,-31.0
2026-07-31,DBC,INVESCO DB CM IDX,Commodities,29.32,-0.0259,27.08,31.96,1.1785714285714277,-32.0,-10.0
2026-07-31,GDX,VANECK:GOLD MINERS,Commodities,76.78,0.0206,66.5,79.34,-4.0156249999999964,14.0,17.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.04,0.0127,84.78,104.43,-2.6456400742115034,14.0,44.0
2026-07-31,GLD,SPDR GOLD,Commodities,377.16,0.0141,350.23,386.63,-2.843717001055976,14.0,17.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.03,0.0416,13.21,15.69,-2.7575757575757547,4.0,7.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.95,0.0073,21.35,27.04,-1.722488038277511,58.0,18.0
2026-07-31,SLV,ISHARES:SILVER TRUST,Commodities,53.5,0.0173,46.32,56.62,-2.301282051282053,14.0,17.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.18,-0.0419,23.96,27.45,1.8606557377049193,6.0,34.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.94,-0.0315,24.2,26.77,2.472972972972964,-2.0,37.0
2026-07-31,UNG,UNITED STATES NAT GAS,Commodities,10.01,-0.0512,9.4,11.19,1.934426229508198,31.0,-26.0
2026-07-31,URA,GLBL X URANIUM ETF,Commodities,39.72,-0.0043,33.77,42.88,-1.8829113924050598,21.0,-19.0
2026-07-31,USO,UNITED STATES OIL FUND,Commodities,127.48,-0.0674,107.54,153.24,1.2918756268806424,-14.0,-12.0
2026-07-31,WEAT,TEUCRIUM:WHEAT,Commodities,24.62,-0.0238,23.08,27.31,1.7467532467532423,-46.0,-7.0
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.0,0.1516,105.18,149.76,-4.744845360824747,14.0,61.0
2026-07-31,CMCSA,COMCAST ,Communication Services,23.67,0.0614,19.82,26.23,-1.5039062500000013,42.0,52.0
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,96.16,0.0138,90.27,101.79,-1.046181172291295,-7.0,11.0
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,209.59,0.0025,201.25,217.47,-1.0583756345177675,-27.0,0.0
2026-07-31,FOXA,FOX ,Communication Services,58.82,0.0635,44.81,67.92,-1.5395604395604392,3.0,12.0
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,333.66,0.0435,292.3,373.81,-1.0301369863013707,37.0,38.0
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.56,0.0357,171.62,195.75,1.0209380234505863,23.0,39.0
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,539.03,-0.0944,509.0,680.65,4.71595071595072,-25.0,32.0
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,73.17,0.0439,61.13,73.54,-32.540540540540135,-57.0,-27.0
2026-07-31,NWSA,NEWS CORP.,Communication Services,28.09,0.0497,24.84,30.91,-1.152482269503546,-89.0,-31.0
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,79.61,-0.0006,71.73,91.75,1.5406091370558386,-27.0,56.0
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.81,-0.0487,7.21,8.94,1.8833333333333342,25.0,-28.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,86.13,-0.0199,75.73,98.08,1.1490384615384628,1.0,-5.0
2026-07-31,T,AT&T INC.,Communication Services,23.21,-0.0381,20.14,27.03,1.2442996742671009,-64.0,-32.0
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.81,0.0177,170.29,201.16,1.2832840236686376,0.0,0.0
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,173.34,-0.0375,158.0,200.54,1.7731421121251618,-21.0,21.0
2026-07-31,TTD,"THE TRADE DESK, INC.",Communication Services,18.28,0.0573,15.49,20.34,-1.3543689320388363,-7.0,49.0
2026-07-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.43,0.0681,218.36,273.08,-1.133333333333334,6.0,14.0
2026-07-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.11,-0.0058,41.12,50.96,-1.0288659793814434,-67.0,-40.0
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.47,-0.0116,23.98,28.32,1.912751677852352,30.0,-24.0
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.08,0.0778,133.42,160.24,-2.286764705882357,23.0,24.0
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,235.5,0.0146,208.87,260.81,-1.052153299091268,26.0,19.0
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,58.09,0.0272,49.66,67.76,1.1470937129300112,29.0,12.0
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3006.57,0.0166,2678.84,3240.25,-1.4024734679904154,-22.0,-35.0
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.82,0.028,80.2,104.46,2.1837270341207375,-43.0,0.0
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,193.24,0.0889,165.94,209.96,-1.6327751196172258,-20.0,28.0
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,27.77,0.0547,23.58,29.98,-1.8959276018099547,12.0,-35.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.52,0.2117,29.18,39.63,-8.414414414414422,-10.0,6.0
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,61.44,0.0162,51.69,71.1,-1.0093167701863357,-16.0,0.0
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,197.53,0.1424,158.98,211.47,-2.76542324246772,-2.0,45.0
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.69,0.038,85.28,114.74,1.0444136016655101,11.0,45.0
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.53,-0.0084,132.28,158.89,1.0083018867924518,26.0,29.0
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,352.25,0.0579,302.67,382.7,-1.6282430213464698,-36.0,44.0
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.97,0.0543,183.28,218.47,-2.0599999999999996,-5.0,-52.0
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,113.52,0.0378,103.03,124.48,1.0448045757864646,44.0,58.0
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,292.93,0.1269,242.98,323.8,-1.6180758017492713,14.0,43.0
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,14.86,0.0341,13.19,17.92,1.8323353293413187,-14.0,-10.0
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,88.4,0.0697,74.11,96.61,-1.7405602923264332,-17.0,-37.0
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.83,0.005,106.16,145.45,1.1044456347080873,-23.0,26.0
