Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.5,-0.0083,58.17,67.88,-1.2168949771689506,-1.0,46.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.0,47.76,54.37,-1.052795031055901,-10.0,0.0
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.98,-0.002,73.99,85.1,-1.169921875000004,-1.0,57.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.64,-0.0034,88.41,100.11,-1.1389396709323594,12.0,-10.0
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.32,-0.0021,89.45,101.89,-1.2333931777378782,-10.0,21.0
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,-0.0025,99.92,116.63,-1.1701298701298726,14.0,19.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0006,98.86,115.52,1.061881188118812,9.0,-8.0
2026-05-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.68,-0.0013,29.3,33.86,-1.0917431192660547,-20.0,20.0
2026-05-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0004,25.61,28.21,1.0967741935483848,-3.0,-30.0
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.001,77.75,86.11,-1.1491002570694082,36.0,10.0
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.69,0.0009,100.37,106.97,-1.012195121951217,54.0,0.0
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,-0.0008,106.34,117.31,1.2072434607645879,-14.0,13.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.56,-0.006,78.62,91.72,-1.1266233766233769,36.0,2.0
2026-05-12,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0193,8.9,11.59,1.3391304347826076,27.0,9.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.47,0.0257,33.03,40.47,2.0491803278688545,42.0,0.0
2026-05-12,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0081,17.72,20.39,1.5673076923076872,10.0,0.0
2026-05-12,CPER,UNITED STATES COPPER IDX,Commodities,39.39,0.0293,34.37,41.21,-2.7582417582417595,-28.0,-25.0
2026-05-12,DBA,INVESCO DB MS AGRI,Commodities,28.33,0.0129,26.83,30.3,1.313333333333335,-35.0,-38.0
