Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.17,-0.0081,56.5,64.68,1.2288828337874667,-37.0,-17.0
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,-0.0018,47.95,52.25,1.1182266009852264,-16.0,0.0
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0009,75.52,84.65,1.1282051282051273,-43.0,6.0
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.74,-0.0012,89.81,96.35,1.2320819112628016,20.0,38.0
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,0.0009,92.71,100.04,1.1880597014925354,-40.0,-4.0
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.21,-0.0013,99.96,112.67,1.0336000000000012,-19.0,-5.0
2026-09-01,MUB,ISHARES:NATL MUNI BOND,Bonds,105.1,-0.0011,100.59,109.19,-1.102689486552564,19.0,12.0
2026-09-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0033,29.57,31.22,-1.11538461538462,-10.0,0.0
2026-09-01,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0008,24.9,27.23,1.3069306930693052,-16.0,18.0
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,0.0,79.75,83.98,-1.0239234449760752,-27.0,-20.0
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.68,0.0004,98.49,102.77,-1.0478468899521642,64.0,10.0
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,106.82,-0.0011,104.05,110.52,1.335740072202169,5.0,11.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,-0.0043,78.31,87.5,1.1828978622327817,-7.0,5.0
2026-09-01,CANE,TEUCRIUM:SUGAR,Commodities,11.32,0.0098,10.55,12.52,1.5584415584415583,-30.0,0.0
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.05,0.0165,32.58,37.08,-1.2167487684729053,-14.0,-20.0
2026-09-01,CORN,TEUCRIUM:CORN,Commodities,20.06,0.0055,18.34,21.87,1.052325581395351,-2.0,15.0
2026-09-01,CPER,UNITED STATES COPPER IDX,Commodities,40.0,0.0083,38.28,42.03,1.1802325581395363,29.0,-10.0
2026-09-01,DBA,INVESCO DB MS AGRI,Commodities,29.32,0.0045,27.67,30.83,-1.09271523178808,-9.0,34.0
2026-09-01,DBB,INVESCO DB MS BMTL,Commodities,25.61,0.0051,23.99,27.02,-1.1489361702127665,-1.0,-27.0
2026-09-01,DBC,INVESCO DB CM IDX,Commodities,31.3,0.0166,28.54,34.32,1.094202898550724,-15.0,-24.0
2026-09-01,GDX,VANECK:GOLD MINERS,Commodities,98.51,-0.0114,86.44,120.25,1.8011599005799488,-57.0,-10.0
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.93,-0.0068,111.95,153.95,1.6282853566958684,-57.0,-10.0
2026-09-01,GLD,SPDR GOLD,Commodities,408.42,-0.0011,370.21,465.26,1.4875686992933765,-31.0,0.0
2026-09-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.25,-0.0146,15.13,17.97,1.5357142857142858,-7.0,0.0
2026-09-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.34,-0.0117,27.31,37.21,1.4565756823821339,-51.0,-10.0
2026-09-01,SLV,ISHARES:SILVER TRUST,Commodities,60.13,0.0018,52.91,68.07,1.0997229916897484,-7.0,0.0
2026-09-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.24,0.0015,25.26,29.29,1.0353535353535372,-6.0,2.0
2026-09-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.35,0.0039,26.55,30.35,1.1111111111111107,-37.0,-9.0
2026-09-01,UNG,UNITED STATES NAT GAS,Commodities,10.54,0.0203,9.21,11.37,-1.6024096385542146,-66.0,-42.0
2026-09-01,URA,GLBL X URANIUM ETF,Commodities,45.51,-0.0013,39.46,53.25,1.2793388429752075,-57.0,-14.0
2026-09-01,USO,UNITED STATES OIL FUND,Commodities,133.7,0.0308,115.34,152.19,1.0070806100217877,-9.0,-3.0
2026-09-01,WEAT,TEUCRIUM:WHEAT,Commodities,27.81,-0.0068,25.01,30.85,1.0857142857142879,-22.0,-20.0
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.44,-0.0077,134.27,172.07,1.0803522289488172,-30.0,37.0
2026-09-01,CMCSA,COMCAST ,Communication Services,26.62,-0.0163,24.27,29.95,1.417021276595743,-40.0,40.0
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,107.55,-0.0051,99.29,119.05,1.392251815980631,-77.0,3.0
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,86.44,-0.0046,75.46,91.53,-2.1571709233791743,-30.0,-27.0
2026-09-01,FOXA,FOX ,Communication Services,67.35,-0.0156,54.57,82.03,1.1486697965571215,-74.0,-17.0
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,339.35,-0.0209,312.08,365.48,-1.043628013777269,-2.0,-47.0
2026-09-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.89,-0.0097,168.6,198.46,1.6448184233835283,13.0,23.0
2026-09-01,META,"META PLATFORMS, INC.",Communication Services,572.34,-0.0098,498.5,636.14,-1.1573667711598759,-32.0,9.0
2026-09-01,NFLX,"NETFLIX, INC.",Communication Services,81.05,-0.0082,71.77,89.04,-1.1614518147684594,-70.0,0.0
2026-09-01,NWSA,NEWS CORP.,Communication Services,30.71,-0.0084,28.82,34.15,1.8201058201058185,-43.0,27.0
2026-09-01,OMC,OMNICOM GROUP INC.,Communication Services,87.53,-0.0085,81.27,97.61,1.6102236421725225,-43.0,0.0
2026-09-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.91,0.0028,9.17,12.66,1.0057471264367814,-53.0,13.0
2026-09-01,RDDT,"REDDIT, INC.",Communication Services,147.81,-0.0339,128.09,174.66,1.3615618661257605,-64.0,-22.0
2026-09-01,T,AT&T INC.,Communication Services,25.89,-0.0046,23.72,29.06,1.4608294930875556,-43.0,37.0
2026-09-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.61,-0.011,168.33,208.13,1.7871148459383739,-65.0,-25.0
2026-09-01,TMUS,"T-MOBILE US, INC.",Communication Services,180.44,-0.0051,163.07,197.63,-1.010471204188482,-18.0,17.0
2026-09-01,TTD,"THE TRADE DESK, INC.",Communication Services,13.72,0.0111,10.84,15.34,-1.777777777777779,14.0,45.0
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,219.7,-0.0667,206.08,258.02,2.8135095447870824,15.0,-22.0
2026-09-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.02,-0.0016,45.83,55.36,1.2744630071599021,-40.0,3.0
2026-09-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,-0.0083,26.51,31.91,1.6732673267326732,17.0,8.0
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.22,-0.0328,170.88,218.55,2.8630470016207457,-53.0,-4.0
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.77,-0.025,229.27,290.87,1.0196721311475427,23.0,24.0
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,44.76,-0.0216,39.54,47.92,-1.651898734177213,11.0,-23.0
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2991.24,0.0099,2778.16,3124.97,-1.5933597547296785,-5.0,0.0
