Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.28,-0.0055,60.09,66.4,-1.0224358974358951,39.0,19.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0002,49.09,53.19,-1.1134020618556697,-13.0,-42.0
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,0.0005,77.24,82.43,1.3273542600896873,18.0,-1.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.69,0.0007,90.71,96.33,-1.12878787878788,38.0,-24.0
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,0.0,93.26,98.95,1.3036437246963564,36.0,12.0
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.16,-0.0001,104.61,113.08,1.385915492957748,17.0,-1.0
2026-06-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.82,-0.0014,103.53,110.27,1.0486322188449881,34.0,-10.0
2026-06-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,-0.0045,29.46,32.77,1.5267175572519125,51.0,0.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.44,-0.0011,25.59,27.54,1.294117647058819,71.0,84.0
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.001,80.55,83.03,-1.2752293577981617,12.0,-35.0
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,0.0001,97.87,105.95,-1.2076502732240453,0.0,-62.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,109.21,-0.0004,105.34,114.45,1.354005167958662,55.0,82.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.88,-0.0021,81.49,88.16,-1.0335365853658536,45.0,10.0
2026-06-11,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0187,8.71,10.83,1.8266666666666656,25.0,21.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.43,-0.0024,31.48,36.35,1.4974358974358988,-15.0,-23.0
2026-06-11,CORN,TEUCRIUM:CORN,Commodities,17.07,0.0006,15.95,18.3,1.0982142857142851,23.0,32.0
2026-06-11,CPER,UNITED STATES COPPER IDX,Commodities,37.72,-0.0095,35.19,42.9,2.0474308300395245,27.0,-7.0
2026-06-11,DBA,INVESCO DB MS AGRI,Commodities,26.33,-0.0027,24.83,28.76,1.620000000000002,12.0,22.0
2026-06-11,DBB,INVESCO DB MS BMTL,Commodities,25.05,-0.0196,23.81,27.65,2.096774193548382,13.0,-37.0
2026-06-11,DBC,INVESCO DB CM IDX,Commodities,29.17,-0.0021,27.82,31.42,1.666666666666665,-15.0,0.0
2026-06-11,GDX,VANECK:GOLD MINERS,Commodities,73.81,-0.0638,66.87,89.74,2.295389048991354,6.0,22.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.54,-0.0601,84.59,117.62,2.319597989949748,0.0,16.0
2026-06-11,GLD,SPDR GOLD,Commodities,374.58,-0.0547,347.63,421.61,1.7450834879406327,11.0,24.0
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.13,-0.0649,14.25,17.83,3.0681818181818126,-19.0,44.0
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.52,-0.0698,22.09,31.43,2.8436213991769552,-4.0,2.0
2026-06-11,SLV,ISHARES:SILVER TRUST,Commodities,57.66,-0.0635,53.2,70.51,2.881165919282517,-13.0,40.0
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0004,23.13,25.33,1.0754716981132024,9.0,-44.0
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,-0.0025,22.45,25.8,1.4632352941176492,-15.0,-23.0
2026-06-11,UNG,UNITED STATES NAT GAS,Commodities,11.54,-0.0111,10.42,12.66,1.0000000000000016,-66.0,-15.0
2026-06-11,URA,GLBL X URANIUM ETF,Commodities,42.35,-0.0653,39.55,54.62,4.382142857142849,-4.0,-20.0
2026-06-11,USO,UNITED STATES OIL FUND,Commodities,134.3,0.0096,119.53,154.07,1.3385240352064975,8.0,9.0
2026-06-11,WEAT,TEUCRIUM:WHEAT,Commodities,22.54,0.0117,20.74,24.71,1.205555555555556,-2.0,5.0
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,137.79,0.0429,106.67,157.68,-1.56460532931121,-5.0,11.0
2026-06-11,CMCSA,COMCAST ,Communication Services,23.97,0.0063,21.6,25.87,-1.2473684210526288,16.0,-35.0
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,98.61,-0.011,93.45,109.22,2.0562015503875983,-4.0,17.0
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,203.2,0.001,194.23,213.04,1.0969899665551845,24.0,-4.0
2026-06-11,FOXA,FOX ,Communication Services,68.0,0.0166,63.48,72.88,1.0796460176991134,2.0,33.0
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,356.38,-0.033,327.52,421.02,2.2397782397782384,33.0,79.0
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.5,0.0464,149.05,184.12,-1.1101083032490966,2.0,7.0
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,570.98,-0.0371,511.45,671.79,1.6934318830841575,-42.0,1.0
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,82.0,-0.0022,74.87,89.81,1.0953716690042086,-5.0,6.0
