Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.11,-0.0217,59.56,68.21,2.3921568627450984,35.0,45.0
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.34,-0.0048,49.91,52.91,1.097902097902088,10.0,30.0
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.66,-0.0006,77.68,81.72,1.0404040404040469,-64.0,-16.0
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,-0.0065,91.86,96.21,1.6363636363636238,8.0,-12.0
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0009,93.51,98.42,1.0543933054393286,-52.0,-15.0
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.67,-0.0089,104.94,111.58,1.432234432234429,13.0,35.0
2026-07-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,-0.0055,105.28,109.33,1.4846625766871218,26.0,16.0
2026-07-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.001,28.94,32.1,1.0927152317880824,23.0,0.0
2026-07-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.003,25.44,27.38,1.5194805194805179,23.0,2.0
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.84,-0.0012,80.73,83.16,1.1891891891891837,35.0,32.0
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,0.0012,96.74,105.52,-1.1055155875299754,40.0,11.0
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,108.05,-0.0026,104.53,112.82,1.3551136363636367,50.0,11.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.36,-0.0134,82.03,89.18,2.068669527897,35.0,0.0
2026-07-09,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0174,9.18,10.72,1.026315789473686,45.0,7.0
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.77,0.0523,28.16,32.78,-3.574257425742568,32.0,9.0
2026-07-09,CORN,TEUCRIUM:CORN,Commodities,17.33,0.0279,15.71,18.19,-1.8837209302325486,33.0,1.0
2026-07-09,CPER,UNITED STATES COPPER IDX,Commodities,37.07,-0.0059,34.93,40.37,1.5420560747663534,-6.0,-53.0
2026-07-09,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.0329,25.38,29.08,-1.5342465753424699,-17.0,-12.0
2026-07-09,DBB,INVESCO DB MS BMTL,Commodities,24.11,0.0063,22.73,25.5,1.0072463768115953,12.0,-61.0
2026-07-09,DBC,INVESCO DB CM IDX,Commodities,27.8,0.0463,25.13,28.6,-3.337499999999999,47.0,24.0
2026-07-09,GDX,VANECK:GOLD MINERS,Commodities,73.53,-0.0625,66.96,81.91,1.2754946727549445,-22.0,-43.0
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.6,-0.071,86.34,109.71,1.5237580993520532,-13.0,-1.0
2026-07-09,GLD,SPDR GOLD,Commodities,374.45,-0.0097,350.49,388.07,-1.7591776798825236,-34.0,-22.0
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.41,-0.0211,12.93,15.55,-1.2982456140350875,-16.0,21.0
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.47,-0.0845,22.29,29.0,2.0779816513761475,-15.0,-36.0
2026-07-09,SLV,ISHARES:SILVER TRUST,Commodities,52.83,-0.0398,46.71,59.89,1.1535947712418309,-61.0,-29.0
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.2,0.0311,23.21,26.05,-2.3411764705882296,33.0,-1.0
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.53,0.0195,23.02,25.81,-1.1796875000000036,49.0,11.0
2026-07-09,UNG,UNITED STATES NAT GAS,Commodities,11.6,0.0017,10.85,12.59,1.3200000000000003,29.0,44.0
2026-07-09,URA,GLBL X URANIUM ETF,Commodities,41.66,-0.0363,37.29,48.44,1.5514874141876442,-6.0,-16.0
2026-07-09,USO,UNITED STATES OIL FUND,Commodities,112.21,0.0792,90.7,120.49,-2.59782608695652,10.0,49.0
2026-07-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.7,0.0129,20.88,24.39,-1.0769230769230762,38.0,16.0
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.54,-0.0267,111.36,175.92,1.9107303877367001,-49.0,-32.0
2026-07-09,CMCSA,COMCAST ,Communication Services,23.19,-0.0252,20.97,28.34,2.3198198198198168,6.0,-9.0
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,96.7,-0.0281,92.31,107.56,2.47380410022779,3.0,61.0
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,204.89,-0.0016,198.66,211.67,1.088282504012843,-5.0,2.0
2026-07-09,FOXA,FOX ,Communication Services,53.39,-0.0547,41.68,65.6,1.042698548249359,37.0,37.0
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,361.92,0.0056,323.93,412.61,1.3342984996051588,35.0,-39.0
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.14,-0.0238,172.52,202.41,2.1070686070686135,-33.0,-20.0
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,603.12,0.0347,523.74,678.88,-1.0477824709609294,-81.0,-76.0
