Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.0108,61.91,68.82,-1.7529880478087736,-9.0,13.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.53,0.0008,49.92,52.89,-1.1838235294117647,10.0,37.0
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.002,77.96,82.32,1.3068783068783059,-10.0,-7.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.73,0.0039,92.07,96.16,-1.8601398601398773,-37.0,4.0
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.19,-0.0021,92.29,100.94,1.2179487179487205,-10.0,-7.0
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.41,0.0031,105.89,112.23,-1.2482269503546053,-10.0,31.0
2026-06-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.46,0.0012,105.34,109.49,-1.0443349753694529,1.0,-6.0
2026-06-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,-0.0176,29.71,32.63,2.0103092783505208,39.0,19.0
2026-06-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0008,25.61,27.37,1.04651162790698,61.0,-4.0
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,0.001,80.89,83.05,-1.2040816326530488,3.0,0.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.9,-0.0016,97.86,105.53,-1.1129476584022069,81.0,7.0
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,-0.0006,105.85,112.6,-1.057926829268292,62.0,-8.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.38,0.0073,83.04,89.73,-1.8468085106382865,-43.0,-16.0
2026-06-25,CANE,TEUCRIUM:SUGAR,Commodities,9.3,-0.0053,8.44,10.01,-1.211267605633806,25.0,-19.0
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.11,-0.0402,28.43,33.3,1.8988095238095228,-17.0,-37.0
2026-06-25,CORN,TEUCRIUM:CORN,Commodities,16.62,-0.0195,15.53,17.62,-1.0900000000000016,23.0,0.0
2026-06-25,CPER,UNITED STATES COPPER IDX,Commodities,36.31,-0.0656,35.62,42.0,8.246376811594143,-36.0,-42.0
2026-06-25,DBA,INVESCO DB MS AGRI,Commodities,26.56,-0.0026,25.02,28.36,1.1688311688311699,12.0,54.0
2026-06-25,DBB,INVESCO DB MS BMTL,Commodities,23.79,-0.0597,23.35,26.73,6.681818181818219,-10.0,-14.0
2026-06-25,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.0427,25.31,29.29,2.491228070175437,-17.0,-37.0
2026-06-25,GDX,VANECK:GOLD MINERS,Commodities,74.59,-0.096,70.91,91.63,4.630434782608685,-38.0,-70.0
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.08,-0.1039,91.07,121.05,4.984031936127739,-29.0,-61.0
2026-06-25,GLD,SPDR GOLD,Commodities,365.92,-0.0548,355.52,404.2,3.680769230769216,0.0,0.0
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.23,-0.0742,13.5,16.82,3.54794520547945,-13.0,-11.0
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.9,-0.1082,23.87,31.52,6.427184466019433,-38.0,-66.0
2026-06-25,SLV,ISHARES:SILVER TRUST,Commodities,51.78,-0.1299,49.51,66.96,6.687224669603512,-47.0,-34.0
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.09,-0.0074,22.87,25.21,-1.0892857142857124,44.0,19.0
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.53,-0.013,22.13,25.08,1.1071428571428534,23.0,0.0
2026-06-25,UNG,UNITED STATES NAT GAS,Commodities,11.73,-0.0009,10.55,12.54,-1.4567901234567922,10.0,20.0
2026-06-25,URA,GLBL X URANIUM ETF,Commodities,44.72,-0.064,41.38,52.91,2.4520958083832354,44.0,33.0
2026-06-25,USO,UNITED STATES OIL FUND,Commodities,106.29,-0.0747,96.52,129.72,2.3981576253838246,-17.0,-37.0
2026-06-25,WEAT,TEUCRIUM:WHEAT,Commodities,22.36,-0.0253,20.67,24.58,1.3136094674556225,4.0,31.0
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.42,0.0411,105.22,155.33,-1.0957758260142183,4.0,-25.0
2026-06-25,CMCSA,COMCAST ,Communication Services,22.64,0.0094,20.65,25.11,1.241206030150752,41.0,-23.0
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,101.12,-0.0267,97.16,112.3,2.8232323232323155,12.0,22.0
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,204.52,0.0117,196.41,211.33,-1.1908957415565362,-53.0,-63.0
2026-06-25,FOXA,FOX ,Communication Services,49.8,-0.0465,40.32,63.77,1.4736286919831234,-0.0,0.0
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,345.29,-0.0618,325.25,409.63,3.210578842315365,43.0,-13.0
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.47,0.0013,161.27,187.88,1.608823529411766,2.0,0.0
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,557.67,-0.0339,515.72,635.02,1.8438617401668689,24.0,45.0
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,71.84,-0.0716,67.26,83.8,2.6113537117903927,-28.0,36.0
2026-06-25,NWSA,NEWS CORP.,Communication Services,25.23,-0.002,23.07,28.39,1.462962962962963,23.0,10.0
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,73.66,0.0324,66.35,79.76,-1.1983606557377036,-34.0,-32.0
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.75,-0.0191,8.96,11.73,2.5063291139240538,29.0,-16.0
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,99.86,-0.0853,92.44,128.56,3.867924528301886,-38.0,-63.0
2026-06-25,T,AT&T INC.,Communication Services,22.37,0.0164,20.3,23.56,-1.7394957983193313,0.0,-11.0
2026-06-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.51,0.0238,185.74,219.08,-1.1412973667308899,2.0,-16.0
2026-06-25,TMUS,"T-MOBILE US, INC.",Communication Services,180.79,-0.0048,167.3,192.3,-1.172024326672455,-21.0,-16.0
2026-06-25,TTD,"THE TRADE DESK, INC.",Communication Services,17.7,-0.0438,15.71,20.18,1.2462311557788956,6.0,11.0
2026-06-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.77,-0.0147,213.18,274.61,1.719344842850819,11.0,13.0
2026-06-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.68,0.0068,42.14,49.1,-1.0350877192982448,62.0,-2.0
2026-06-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,0.0382,25.28,27.7,-3.8399999999999963,77.0,46.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.4,0.014,129.34,156.89,-1.2057646116893534,-17.0,-23.0
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.27,-0.0414,217.79,271.52,2.2603155339805783,80.0,67.0
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,60.42,-0.0512,53.46,77.51,2.4554597701149428,2.0,31.0
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3087.77,0.0076,2767.84,3268.89,-1.76639796819788,-22.0,-26.0
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.63,0.0388,66.5,91.38,1.2353998203054812,-41.0,3.0
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.25,0.0551,157.24,195.34,-1.7040454222853076,-32.0,21.0
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,28.91,-0.0635,26.43,34.53,2.2661290322580645,-58.0,-1.0
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.69,-0.0246,28.31,34.84,-1.0730158730158732,33.0,18.0
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,67.91,0.0203,57.31,78.96,1.0424528301886795,-13.0,-36.0
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,177.93,0.0258,148.29,199.22,-1.392202912165337,-41.0,-31.0
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.7,-0.0313,95.76,123.74,1.8148893360160963,-5.0,32.0
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.51,0.0551,144.92,182.43,-1.3561557788944711,-41.0,16.0
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,287.62,-0.0795,269.43,332.1,2.445299615173173,-24.0,13.0
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.45,0.0,198.18,230.0,1.0838244924688953,-6.0,-4.0
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,109.45,0.0112,102.24,121.61,1.68654646324549,77.0,72.0
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.15,0.0882,218.39,283.91,-2.011029411764701,-17.0,3.0
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,-0.0156,12.71,17.38,3.1327433628318606,22.0,28.0
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.95,-0.0043,74.22,90.05,2.34672304439746,7.0,-16.0
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,110.73,0.0187,97.27,120.76,-1.3419740777667006,-2.0,7.0
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,240.02,0.0249,215.3,264.08,-1.027431421446385,12.0,-28.0
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,83.28,-0.0172,77.6,91.72,1.4859154929577443,77.0,30.0
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,342.86,0.0257,303.72,361.24,-2.1294885745375405,-14.0,29.0
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,343.42,-0.0155,326.93,382.13,2.347483323226195,11.0,24.0
2026-06-25,LEN,LENNAR ,Consumer Discretionary,92.95,0.0359,80.31,98.11,-2.449612403100777,-20.0,18.0
