Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.75,-0.008,58.61,66.35,1.46496815286624,37.0,2.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,-0.0018,49.91,52.85,1.314960629921258,26.0,6.0
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0004,77.21,82.05,-1.042194092827014,-18.0,18.0
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.55,-0.0009,91.12,95.9,-1.0340425531914825,8.0,0.0
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0003,92.66,99.18,1.0123456790123433,-28.0,9.0
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.21,-0.0023,103.56,111.65,1.2164383561643897,9.0,13.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.95,-0.0006,103.47,110.85,1.1206896551724101,16.0,-10.0
2026-07-15,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,-0.001,28.96,31.83,-1.1742424242424276,35.0,22.0
2026-07-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.2,-0.0011,25.45,27.07,1.1600000000000013,69.0,46.0
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.93,0.0006,80.45,83.35,-1.0422535211267725,-39.0,-42.0
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.28,-0.0006,96.84,105.01,-1.190348525469167,51.0,11.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,108.01,-0.0011,104.38,111.71,1.019283746556468,32.0,-18.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.08,-0.0046,79.98,89.19,1.2463414634146357,51.0,-4.0
2026-07-15,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0031,9.32,10.49,1.2500000000000018,58.0,41.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.35,0.0312,29.23,33.95,-1.9499999999999988,47.0,15.0
2026-07-15,CORN,TEUCRIUM:CORN,Commodities,17.49,0.0006,16.16,18.62,-1.1769911504424737,-17.0,-2.0
2026-07-15,CPER,UNITED STATES COPPER IDX,Commodities,38.54,0.0145,35.46,40.69,-1.4325581395348839,46.0,40.0
2026-07-15,DBA,INVESCO DB MS AGRI,Commodities,27.63,-0.005,25.81,29.91,1.2527472527472532,-33.0,0.0
2026-07-15,DBB,INVESCO DB MS BMTL,Commodities,24.62,0.007,22.94,25.89,-1.3228346456692917,17.0,-29.0
2026-07-15,DBC,INVESCO DB CM IDX,Commodities,28.63,0.0403,25.71,30.0,-2.1313868613138656,-5.0,-37.0
2026-07-15,GDX,VANECK:GOLD MINERS,Commodities,74.88,-0.0086,65.83,81.25,-1.4207221350078478,10.0,32.0
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.37,-0.0052,85.18,107.02,-1.524855491329481,10.0,32.0
2026-07-15,GLD,SPDR GOLD,Commodities,372.15,-0.0129,348.42,385.59,-1.7656249999999973,-22.0,29.0
2026-07-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.78,0.0007,13.13,15.59,-2.037037037037034,6.0,57.0
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.36,-0.0028,21.75,28.1,-1.3175182481751813,40.0,84.0
2026-07-15,SLV,ISHARES:SILVER TRUST,Commodities,53.17,-0.0145,46.49,57.9,-1.4122621564482039,-17.0,19.0
2026-07-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0028,23.69,26.54,-1.1923076923076894,21.0,0.0
2026-07-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.9,0.0028,23.76,25.99,-1.045871559633025,13.0,27.0
2026-07-15,UNG,UNITED STATES NAT GAS,Commodities,10.52,-0.0075,9.53,12.03,1.5252525252525246,40.0,48.0
