Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.21,0.0032,54.15,64.64,1.0731225296442681,-52.0,-57.0
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.95,-0.002,46.55,51.43,1.0333333333333297,33.0,0.0
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.0009,73.75,85.12,1.3786610878661092,33.0,26.0
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.93,-0.0009,86.59,95.07,-1.0483091787439656,33.0,22.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.49,-0.0013,89.9,100.96,1.4095860566448832,33.0,0.0
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.3,-0.0002,97.71,111.22,1.0500758725341424,23.0,39.0
2026-09-15,MUB,ISHARES:NATL MUNI BOND,Bonds,103.11,-0.0006,97.62,108.02,-1.1181262729124233,33.0,10.0
2026-09-15,PFF,ISHARES:PREF AND INC SEC,Bonds,29.94,-0.007,28.48,31.57,1.1164383561643823,-4.0,-22.0
2026-09-15,SCHP,SCHWAB STR:US TIPS,Bonds,25.59,0.0,24.53,26.66,1.0094339622641524,-32.0,22.0
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.34,-0.0004,77.96,84.72,-1.0000000000000042,0.0,0.0
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.29,-0.0001,97.57,103.22,1.0772058823529334,51.0,44.0
2026-09-15,TIP,ISHARES:TIPS BD ETF,Bonds,105.82,-0.0002,102.68,109.82,1.2738853503184768,62.0,62.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.93,0.0007,76.18,86.13,1.0947368421052608,-47.0,-60.0
2026-09-15,CANE,TEUCRIUM:SUGAR,Commodities,11.45,-0.0061,10.88,12.89,2.526315789473693,17.0,22.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.58,0.0013,35.65,40.87,1.704663212435233,-16.0,0.0
2026-09-15,CORN,TEUCRIUM:CORN,Commodities,20.02,0.005,18.68,22.21,1.6343283582089563,3.0,0.0
2026-09-15,CPER,UNITED STATES COPPER IDX,Commodities,38.26,-0.0235,36.44,42.42,2.2857142857142874,12.0,-19.0
2026-09-15,DBA,INVESCO DB MS AGRI,Commodities,28.96,0.001,28.13,30.73,2.1325301204819223,-2.0,-8.0
2026-09-15,DBB,INVESCO DB MS BMTL,Commodities,25.06,-0.0138,24.14,26.84,1.9347826086956572,48.0,-33.0
2026-09-15,DBC,INVESCO DB CM IDX,Commodities,33.15,-0.0003,31.36,36.56,1.9050279329608968,-8.0,15.0
2026-09-15,GDX,VANECK:GOLD MINERS,Commodities,94.14,-0.0305,85.47,111.82,2.0392156862745083,-43.0,-49.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.89,-0.036,110.68,143.16,2.1811949069539676,-44.0,-50.0
2026-09-15,GLD,SPDR GOLD,Commodities,392.84,-0.0149,364.65,440.69,1.6974104292302243,-25.0,-43.0
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,-0.0221,15.01,18.05,2.4157303370786507,18.0,6.0
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.36,-0.0371,26.56,34.76,1.9285714285714275,-44.0,-50.0
2026-09-15,SLV,ISHARES:SILVER TRUST,Commodities,56.84,-0.022,51.39,64.81,1.4623853211009166,48.0,44.0
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.69,0.0069,26.47,29.98,1.8770491803278644,13.0,0.0
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.07,0.0025,26.97,30.71,2.3999999999999972,15.0,3.0
2026-09-15,UNG,UNITED STATES NAT GAS,Commodities,10.33,0.0157,9.27,11.12,-1.3417721518987362,-24.0,23.0
2026-09-15,URA,GLBL X URANIUM ETF,Commodities,42.19,-0.0308,38.38,49.32,1.8713910761154886,11.0,2.0
2026-09-15,USO,UNITED STATES OIL FUND,Commodities,156.66,0.0114,138.44,185.71,1.594401756311746,6.0,29.0
2026-09-15,WEAT,TEUCRIUM:WHEAT,Commodities,26.17,-0.003,24.84,29.53,2.52631578947368,19.0,-15.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.35,-0.0166,125.27,166.52,1.2815265486725673,-22.0,27.0
2026-09-15,CMCSA,COMCAST ,Communication Services,24.88,-0.0127,22.28,28.53,1.4038461538461557,50.0,63.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,108.59,0.0191,97.88,116.79,-1.3060975609756103,-46.0,-26.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,93.89,0.0081,81.44,102.36,-1.469893742621016,3.0,-9.0
2026-09-15,FOXA,FOX ,Communication Services,68.53,0.0393,59.74,75.86,-1.1991814461118693,-29.0,3.0
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,349.39,0.0322,310.96,364.8,-2.493835171966252,12.0,-46.0
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.49,0.0079,156.6,188.69,1.155137676292812,19.0,-46.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,665.6,0.0271,568.14,743.54,-1.2504490633820902,-9.0,27.0
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,80.32,0.0377,69.98,86.03,-1.8108581436077014,-41.0,7.0
2026-09-15,NWSA,NEWS CORP.,Communication Services,30.56,0.038,27.93,32.98,-1.0867768595041327,-20.0,-25.0
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,81.07,0.0261,72.66,89.46,-1.0023837902264596,72.0,68.0
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.87,0.0255,9.17,12.68,1.0647058823529418,5.0,17.0
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,162.38,0.0292,130.13,179.15,-1.9230769230769218,-31.0,17.0
