Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.22,0.0287,56.7,63.91,-1.6802973977695166,-27.0,-32.0
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.42,0.0042,48.31,52.37,-1.0820512820512842,-5.0,-31.0
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,0.0039,76.92,83.02,1.0333333333333314,-40.0,0.0
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,0.0074,90.35,96.14,-1.2015209125475348,-29.0,-32.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,0.0034,92.4,100.31,1.0815789473684216,-33.0,3.0
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.86,0.0089,102.25,110.12,-1.4141104294478504,-34.0,-37.0
2026-08-26,MUB,ISHARES:NATL MUNI BOND,Bonds,105.58,0.0023,101.61,108.91,-1.1921921921921925,36.0,-4.0
2026-08-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,0.0072,29.36,31.61,-1.4193548387096782,-20.0,0.0
2026-08-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,0.005,25.41,26.72,-1.0793650793650806,-39.0,0.0
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.08,0.001,80.42,83.43,-1.2296296296296194,-40.0,0.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.99,0.0007,97.31,103.5,-1.4661354581673247,-5.0,-31.0
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,107.64,0.0048,103.3,111.29,-1.18904109589041,-39.0,-17.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.47,0.0173,78.39,87.15,-1.3804347826086927,-18.0,-57.0
2026-08-26,CANE,TEUCRIUM:SUGAR,Commodities,11.11,-0.0089,10.31,12.42,1.6375000000000028,-25.0,5.0
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.0,-0.0277,32.3,37.01,1.7705882352941136,33.0,29.0
2026-08-26,CORN,TEUCRIUM:CORN,Commodities,19.59,0.0305,17.41,20.62,-2.1165048543689293,-17.0,14.0
2026-08-26,CPER,UNITED STATES COPPER IDX,Commodities,40.76,0.0193,38.04,42.33,-1.73248407643312,13.0,46.0
2026-08-26,DBA,INVESCO DB MS AGRI,Commodities,28.28,-0.0014,26.45,29.84,-1.1730769230769251,-48.0,-11.0
2026-08-26,DBB,INVESCO DB MS BMTL,Commodities,25.72,0.0067,24.11,26.71,-1.6262626262626225,-16.0,-36.0
2026-08-26,DBC,INVESCO DB CM IDX,Commodities,30.43,-0.0266,28.74,33.54,1.8402366863905308,25.0,34.0
2026-08-26,GDX,VANECK:GOLD MINERS,Commodities,105.52,0.0262,84.56,120.25,-1.4229463679565504,-60.0,-19.0
