Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.12,0.0135,60.98,67.24,-1.9528301886792578,-39.0,-27.0
2026-06-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,-0.0023,49.78,52.84,1.0675675675675735,-34.0,-18.0
2026-06-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.73,-0.0026,77.54,82.5,1.2648401826484013,-31.0,-28.0
2026-06-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.02,-0.0017,91.38,96.49,-1.0688259109311748,16.0,28.0
2026-06-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,-0.0025,93.6,99.12,1.2439024390243871,-12.0,-9.0
2026-06-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.77,-0.0022,104.86,112.78,1.0255754475703347,-11.0,17.0
2026-06-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0007,104.22,110.32,1.2101449275362257,7.0,-22.0
2026-06-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.09,0.0006,29.77,32.63,1.1666666666666685,20.0,-27.0
2026-06-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.4,-0.0053,25.59,27.51,1.3703703703703762,52.0,-9.0
2026-06-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.0023,80.67,83.33,1.198347107438025,3.0,0.0
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.88,-0.0049,97.64,105.93,-1.0469135802469094,74.0,74.0
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,109.03,-0.0053,104.9,114.92,1.426150121065377,46.0,0.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.33,0.0065,82.15,88.81,-1.6854838709677362,-27.0,10.0
2026-06-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5,0.0117,8.5,10.3,-1.249999999999999,44.0,19.0
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,-0.0338,30.11,34.79,2.572519083969459,28.0,5.0
2026-06-18,CORN,TEUCRIUM:CORN,Commodities,17.15,0.0208,15.6,17.81,-2.3484848484848464,23.0,38.0
2026-06-18,CPER,UNITED STATES COPPER IDX,Commodities,38.64,-0.023,36.69,42.48,1.9692307692307645,6.0,-32.0
2026-06-18,DBA,INVESCO DB MS AGRI,Commodities,26.84,0.0229,24.78,28.32,-1.3918918918918906,-15.0,-34.0
2026-06-18,DBB,INVESCO DB MS BMTL,Commodities,25.23,-0.0194,24.25,27.15,1.959183673469385,51.0,4.0
2026-06-18,DBC,INVESCO DB CM IDX,Commodities,27.71,-0.0294,26.83,30.33,2.9772727272727155,28.0,5.0
2026-06-18,GDX,VANECK:GOLD MINERS,Commodities,84.36,0.0541,72.55,90.96,-1.7893939393939413,30.0,30.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,0.053,93.1,119.57,-1.706543967280167,41.0,41.0
2026-06-18,GLD,SPDR GOLD,Commodities,388.6,0.0053,355.74,415.21,-1.234874107478394,0.0,0.0
2026-06-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,0.0084,14.13,17.23,1.0129870129870138,28.0,63.0
2026-06-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.59,0.0519,24.25,31.44,-1.5228070175438588,59.0,59.0
2026-06-18,SLV,ISHARES:SILVER TRUST,Commodities,60.61,-0.0111,54.17,68.4,1.209627329192548,0.0,0.0
2026-06-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,0.0128,22.75,25.21,-2.194805194805198,20.0,-24.0
2026-06-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.2,0.0246,22.16,25.27,-1.906542056074765,27.0,10.0
2026-06-18,UNG,UNITED STATES NAT GAS,Commodities,11.57,0.0194,10.35,12.39,-1.4878048780487807,-10.0,54.0
2026-06-18,URA,GLBL X URANIUM ETF,Commodities,47.1,0.0347,40.55,52.66,-1.1780575539568363,59.0,15.0
2026-06-18,USO,UNITED STATES OIL FUND,Commodities,114.23,-0.0893,109.02,142.81,5.485604606525903,28.0,45.0
2026-06-18,WEAT,TEUCRIUM:WHEAT,Commodities,23.2,0.0385,20.6,24.47,-2.047244094488188,-27.0,-62.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.0,-0.0948,108.93,163.09,1.34763762462072,-3.0,-15.0
2026-06-18,CMCSA,COMCAST ,Communication Services,22.69,-0.0739,21.53,25.79,2.672413793103446,56.0,40.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.86,0.0082,94.4,109.54,1.3436532507739962,-5.0,-27.0
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,203.02,-0.0012,197.18,211.03,1.371575342465751,38.0,45.0
2026-06-18,FOXA,FOX ,Communication Services,51.32,-0.2207,49.16,71.97,9.560185185185167,-29.0,-55.0
