Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.43,-0.0152,56.34,63.86,1.4336569579288043,30.0,58.0
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,-0.0004,48.67,52.25,-1.0,25.0,44.0
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0013,78.13,81.31,1.0126582278481078,-10.0,17.0
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.04,-0.0014,90.04,96.1,1.019999999999996,4.0,9.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,0.0017,92.41,99.67,1.0393258426966294,-2.0,25.0
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,-0.004,103.66,108.93,1.1422764227642248,32.0,44.0
2026-08-17,MUB,ISHARES:NATL MUNI BOND,Bonds,105.86,-0.0008,102.69,108.72,-1.1083916083916092,84.0,16.0
2026-08-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,0.0065,29.11,32.03,-1.4537815126050408,-29.0,-62.0
2026-08-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,-0.0008,25.32,26.62,1.0967741935483848,-65.0,-23.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.001,80.73,83.24,-1.0241935483870979,-54.0,-33.0
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0005,97.17,102.95,-1.6153846153846065,51.0,11.0
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,106.99,-0.0008,104.52,109.22,-1.1076233183856476,-31.0,-8.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.04,-0.0087,78.62,86.47,1.2953216374268979,47.0,43.0
2026-08-17,CANE,TEUCRIUM:SUGAR,Commodities,10.76,0.0103,9.56,11.6,-1.428571428571428,-16.0,-14.0
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.032,30.52,34.75,-2.646551724137942,17.0,21.0
2026-08-17,CORN,TEUCRIUM:CORN,Commodities,18.26,0.0351,16.37,18.92,-2.8636363636363638,-2.0,-24.0
2026-08-17,CPER,UNITED STATES COPPER IDX,Commodities,40.01,0.0028,38.06,42.48,1.2666666666666688,14.0,-16.0
2026-08-17,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0054,25.91,29.4,-1.141104294478528,-47.0,-15.0
2026-08-17,DBB,INVESCO DB MS BMTL,Commodities,25.42,0.002,24.06,26.73,-1.038167938931301,9.0,-14.0
2026-08-17,DBC,INVESCO DB CM IDX,Commodities,30.0,0.0377,27.11,31.56,-1.8525641025641044,9.0,-34.0
2026-08-17,GDX,VANECK:GOLD MINERS,Commodities,89.97,0.0009,72.31,100.8,-1.6306555863342567,-79.0,-43.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.09,0.004,92.97,131.94,-1.8137184115523477,-79.0,-43.0
2026-08-17,GLD,SPDR GOLD,Commodities,401.48,0.0076,357.73,426.69,-1.7354224514081729,-62.0,-31.0
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.87,0.0013,13.8,16.83,-2.1562500000000004,-45.0,-56.0
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.86,0.0247,23.34,32.7,-2.295774647887321,-24.0,12.0
2026-08-17,SLV,ISHARES:SILVER TRUST,Commodities,58.48,0.017,48.85,61.27,-3.451612903225797,-14.0,-26.0
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.37,0.0128,23.28,26.62,-1.672,16.0,-18.0
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.12,0.0283,23.94,26.97,-2.564705882352947,4.0,-13.0
2026-08-17,UNG,UNITED STATES NAT GAS,Commodities,9.92,0.0185,9.09,10.75,-1.0,-26.0,-30.0
2026-08-17,URA,GLBL X URANIUM ETF,Commodities,44.93,0.0004,36.61,48.79,-2.1554404145077726,-43.0,-12.0
2026-08-17,USO,UNITED STATES OIL FUND,Commodities,126.6,0.0731,104.38,139.93,-1.666916729182294,14.0,21.0
2026-08-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.97,0.0443,22.15,26.27,-2.169230769230768,-26.0,-10.0
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,154.27,0.0111,130.59,174.06,-1.19656392117231,15.0,8.0
2026-08-17,CMCSA,COMCAST ,Communication Services,26.18,0.0323,22.35,28.16,-1.9343434343434331,-24.0,13.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,106.85,0.0185,94.18,111.56,-2.6900212314224983,-70.0,-43.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,91.89,0.0205,76.17,97.51,-2.7971530249110295,4.0,-29.0
2026-08-17,FOXA,FOX ,Communication Services,69.04,0.0782,48.28,78.71,-2.146845915201658,-43.0,-17.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,345.9,-0.0237,318.67,390.27,1.629452809401398,26.0,-9.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,188.46,0.0432,171.18,194.38,-2.918918918918925,-28.0,-88.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,589.85,-0.0038,520.88,652.55,-1.1000000000000016,-6.0,-17.0
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,78.16,0.0542,65.37,81.15,-4.277591973244132,-60.0,-14.0
2026-08-17,NWSA,NEWS CORP.,Communication Services,29.16,0.0224,26.47,32.37,1.193308550185872,33.0,29.0
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,87.57,0.0273,75.7,94.26,-1.7742899850523124,-20.0,34.0
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.14,0.1034,7.52,10.97,-3.1566265060240974,-2.0,-17.0
2026-08-17,T,AT&T INC.,Communication Services,24.89,0.0462,21.0,26.75,-2.0913978494623664,-70.0,-3.0
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.28,0.0789,173.02,215.36,-2.0071022727272703,-21.0,-7.0
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,182.61,0.0306,158.06,191.64,-2.718715393134007,-22.0,10.0
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,14.14,0.0246,10.55,18.84,1.3091922005571028,59.0,73.0
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.95,0.0018,219.93,276.21,1.0829015544041454,44.0,34.0
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.48,0.0302,42.33,51.53,-2.0163934426229475,-70.0,-17.0
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.0452,24.19,29.88,-2.0105820105820085,17.0,-57.0
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.06,0.0336,152.26,205.92,-1.4547118023787755,-49.0,-22.0
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.65,-0.0431,237.81,309.78,1.897342995169084,42.0,38.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,49.56,0.0002,40.8,61.81,1.3984018264840175,0.0,-25.0
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3025.0,-0.0327,2739.83,3211.87,-1.5260341413817105,12.0,22.0
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.42,0.0539,75.93,102.54,1.5367016205910402,15.0,-13.0
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.06,-0.011,190.23,239.33,1.2491983508932658,-27.0,0.0
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,28.12,-0.03,25.74,32.17,1.701680672268906,-31.0,-13.0
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.5,0.0217,29.43,39.9,1.572481572481572,44.0,20.0
