Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.72,-0.0085,57.64,67.4,1.3921568627451002,66.0,31.0
2026-07-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,-0.002,49.22,53.6,1.2461538461538442,26.0,6.0
2026-07-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0024,75.72,83.67,1.0921052631578971,-39.0,-3.0
2026-07-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.29,-0.0036,89.85,97.25,1.1511627906976687,27.0,19.0
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.76,-0.0018,91.15,100.68,1.0672451193058574,-23.0,14.0
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.96,-0.0047,101.54,113.87,1.2749077490774956,26.0,30.0
2026-07-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.9,-0.001,101.7,112.81,1.1365384615384602,26.0,0.0
2026-07-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0062,28.76,32.01,1.0440251572327024,47.0,34.0
2026-07-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.0019,25.15,27.4,1.1844660194174734,34.0,11.0
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.79,-0.0011,79.6,84.18,1.0913242009132362,12.0,9.0
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.29,-0.0005,96.04,105.89,-1.1413043478260885,51.0,11.0
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.91,-0.002,103.23,112.93,1.0726495726495766,33.0,-17.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.97,-0.0059,78.23,91.16,1.2526132404181192,53.0,-2.0
