Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.29,-0.0032,59.07,69.77,1.535545023696682,35.0,45.0
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.55,-0.0008,48.75,54.3,-1.0181818181818172,-20.0,0.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,0.002,75.12,84.62,-1.0,-96.0,-48.0
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,0.0006,90.11,98.55,1.0737100737100693,-12.0,-32.0
2026-07-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,0.0017,90.23,102.15,1.0135135135135132,-69.0,-32.0
2026-07-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.67,0.0003,102.11,115.52,1.0442073170731696,-53.0,-31.0
2026-07-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.57,0.0007,104.15,110.86,-1.0395136778115444,-10.0,-20.0
2026-07-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0085,28.74,32.44,-1.1764705882352946,-40.0,-63.0
2026-07-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.3,0.0004,25.24,27.64,1.2641509433962235,42.0,21.0
2026-07-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.98,0.0005,80.56,83.36,-1.0289855072463814,-15.0,-18.0
2026-07-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,0.0013,95.49,106.91,-1.057657657657659,62.0,33.0
2026-07-07,TIP,ISHARES:TIPS BD ETF,Bonds,108.49,0.0015,102.96,114.73,1.1283905967450285,54.0,15.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.45,-0.0007,80.39,91.93,1.2806324110671938,9.0,-26.0
2026-07-07,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0174,9.15,10.71,-1.025974025974023,36.0,-2.0
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.63,0.0146,28.16,31.86,-2.0081300813008114,30.0,7.0
2026-07-07,CORN,TEUCRIUM:CORN,Commodities,17.45,0.035,15.59,18.19,-2.513513513513506,-0.0,-32.0
2026-07-07,CPER,UNITED STATES COPPER IDX,Commodities,37.84,0.0147,35.13,40.56,1.0036900369003683,46.0,-1.0
2026-07-07,DBA,INVESCO DB MS AGRI,Commodities,27.54,0.0299,25.29,29.12,-1.4240506329113907,-12.0,-7.0
2026-07-07,DBB,INVESCO DB MS BMTL,Commodities,24.26,0.0125,22.52,25.77,-1.1523178807947048,26.0,-47.0
2026-07-07,DBC,INVESCO DB CM IDX,Commodities,27.0,0.0162,24.72,28.43,-1.5944055944055955,-9.0,-32.0
2026-07-07,GDX,VANECK:GOLD MINERS,Commodities,78.74,0.004,67.12,85.09,-1.8299212598425156,21.0,0.0
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.91,0.0097,88.12,112.98,-1.7409040793825776,-12.0,0.0
2026-07-07,GLD,SPDR GOLD,Commodities,382.13,0.0106,343.17,400.23,-2.1524861878453,-12.0,0.0
2026-07-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.83,0.0075,13.01,15.56,-2.4931506849315057,-37.0,0.0
2026-07-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.6,-0.0049,23.32,29.33,-1.2014652014652032,10.0,-11.0
2026-07-07,SLV,ISHARES:SILVER TRUST,Commodities,56.11,0.0198,47.83,60.5,-1.886104783599089,-37.0,-5.0
2026-07-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0327,23.19,26.03,-2.594936708860747,9.0,-25.0
2026-07-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.72,0.0274,23.01,25.7,-1.74489795918367,4.0,-34.0
2026-07-07,UNG,UNITED STATES NAT GAS,Commodities,11.71,0.0112,10.61,12.81,-1.0000000000000016,23.0,38.0
2026-07-07,URA,GLBL X URANIUM ETF,Commodities,43.88,0.015,38.05,49.63,-1.0139130434782617,10.0,0.0
2026-07-07,USO,UNITED STATES OIL FUND,Commodities,104.35,0.0036,89.86,115.02,-1.3580131208997182,-39.0,0.0
2026-07-07,WEAT,TEUCRIUM:WHEAT,Commodities,22.93,0.0232,20.5,24.66,-1.4046242774566469,12.0,-10.0
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.44,-0.0128,110.22,174.94,1.5662172878667724,-49.0,-32.0
2026-07-07,CMCSA,COMCAST ,Communication Services,23.38,-0.0172,20.62,28.68,1.9202898550724654,-4.0,-19.0
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,97.41,-0.021,90.84,109.55,1.847792998477932,3.0,61.0
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,205.21,0.0,196.27,213.96,-1.0217142857142854,3.0,10.0
2026-07-07,FOXA,FOX ,Communication Services,55.87,-0.0108,42.38,65.7,-1.3723296032553396,0.0,0.0
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,366.46,0.0182,322.15,411.44,1.015120740239224,54.0,-20.0
2026-07-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.29,-0.0177,170.49,205.26,1.7164062500000021,-26.0,-13.0
2026-07-07,META,"META PLATFORMS, INC.",Communication Services,600.29,0.0298,514.14,676.89,-1.1246736292428192,-39.0,-34.0
2026-07-07,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.021,65.55,82.1,-1.7220394736842108,-14.0,0.0
2026-07-07,NWSA,NEWS CORP.,Communication Services,26.64,0.0,23.7,28.66,-1.4554455445544563,-65.0,-46.0
2026-07-07,OMC,OMNICOM GROUP INC.,Communication Services,79.9,0.0163,68.78,85.31,-2.055452865064697,-63.0,-69.0
2026-07-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.09,-0.0289,9.0,11.22,1.036697247706423,-5.0,26.0
2026-07-07,SATS,ECHOSTAR CORPORATION,Communication Services,98.29,-0.0316,86.97,114.03,1.3904593639575957,-41.0,-52.0
2026-07-07,T,AT&T INC.,Communication Services,20.58,0.0,17.72,22.68,-1.3619047619047606,20.0,-5.0
2026-07-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.3,-0.0109,179.62,226.97,2.734227129337537,34.0,53.0
2026-07-07,TMUS,"T-MOBILE US, INC.",Communication Services,181.79,0.0241,155.76,190.63,-2.944570135746605,-28.0,32.0
2026-07-07,TTD,"THE TRADE DESK, INC.",Communication Services,19.31,0.011,15.81,21.47,-1.6203703703703694,23.0,0.0
2026-07-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,258.41,0.0134,233.45,292.78,1.377003205128201,-26.0,0.0
2026-07-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.07,-0.0115,37.27,47.27,1.0833333333333346,62.0,23.0
2026-07-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.12,-0.0136,24.5,28.48,1.4567901234567888,54.0,8.0
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.65,-0.0086,134.74,166.55,1.463981409759877,18.0,0.0
2026-07-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.16,0.0061,214.27,276.19,1.0715958514553368,10.0,15.0
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,59.73,0.0143,51.48,70.74,1.3345454545454543,23.0,-3.0
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.71,-0.0638,2735.35,3380.13,1.8997121784493607,5.0,10.0
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.0,0.0001,68.38,93.05,1.5644490644490634,-51.0,-27.0
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.03,-0.0191,163.22,207.75,1.5002807411566532,-68.0,-69.0
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,27.51,-0.0143,24.96,31.91,1.7254901960784303,-22.0,-21.0
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.98,-0.0398,30.15,38.22,1.1070496083550925,-61.0,-59.0
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,70.38,0.0259,57.88,79.86,-1.3185654008438805,-17.0,-28.0
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,188.46,-0.0185,168.62,222.28,1.7046370967741928,-40.0,-4.0
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.67,0.0094,90.17,117.9,-1.2673753066230578,-48.0,-13.0
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.88,-0.0107,146.49,179.42,2.169393647738212,-43.0,-12.0
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,305.91,-0.0185,265.45,325.42,-2.0738083034341392,-12.0,15.0
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.22,-0.0054,185.73,224.32,1.206403659233847,22.0,19.0
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,113.67,-0.0102,105.11,127.66,1.6343457943925224,29.0,5.0
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,266.76,-0.0072,240.35,305.33,1.460431654676259,-26.0,-19.0
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.83,0.0352,12.23,16.28,1.531250000000001,10.0,-13.0
