Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.55,-0.0133,56.42,63.76,1.345047923322686,18.0,46.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,-0.0004,48.04,52.88,-1.0,59.0,78.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0,77.24,81.93,-1.0215517241379297,-27.0,0.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.96,-0.0023,89.64,96.31,1.0090361445783178,22.0,27.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,0.0004,91.36,100.39,1.011135857461027,-19.0,8.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,-0.004,102.8,109.58,1.042168674698791,40.0,52.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,Bonds,105.98,0.0004,102.46,108.82,-1.2394366197183182,93.0,25.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,0.0042,29.05,31.92,-1.4956521739130397,-54.0,-87.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0019,25.28,26.62,1.12698412698413,-65.0,-23.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,0.0,80.17,83.71,1.0228571428571382,-21.0,0.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,-0.0003,96.87,103.22,-1.4804687499999956,51.0,11.0
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,106.92,-0.0015,104.71,108.88,-1.127551020408171,-48.0,-25.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.11,-0.0079,78.05,86.96,1.1945812807881753,65.0,61.0
2026-08-13,CANE,TEUCRIUM:SUGAR,Commodities,10.69,0.0038,9.55,11.61,-1.2391304347826075,-29.0,-27.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0363,30.52,34.74,-3.1782178217821593,25.0,29.0
2026-08-13,CORN,TEUCRIUM:CORN,Commodities,18.2,0.0317,16.41,18.84,-2.796874999999996,6.0,-16.0
2026-08-13,CPER,UNITED STATES COPPER IDX,Commodities,40.02,0.003,38.01,42.55,1.2587064676616855,4.0,-26.0
2026-08-13,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.008,25.85,29.47,-1.2208588957055213,-5.0,27.0
2026-08-13,DBB,INVESCO DB MS BMTL,Commodities,25.5,0.0051,24.1,26.76,-1.1111111111111085,-10.0,-33.0
2026-08-13,DBC,INVESCO DB CM IDX,Commodities,30.11,0.0415,27.07,31.6,-2.0402684563758355,25.0,-18.0
2026-08-13,GDX,VANECK:GOLD MINERS,Commodities,90.96,0.0119,71.41,102.06,-1.7612612612612597,-79.0,-43.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.49,0.0159,91.63,133.87,-1.9374130737134896,-79.0,-43.0
2026-08-13,GLD,SPDR GOLD,Commodities,404.92,0.0162,356.6,428.04,-2.0899653979238746,-74.0,-43.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.94,0.0057,13.8,16.86,-2.326086956521738,-28.0,-39.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.16,0.035,23.28,32.79,-2.61596958174905,-58.0,-22.0
2026-08-13,SLV,ISHARES:SILVER TRUST,Commodities,59.06,0.0271,48.86,61.25,-4.657534246575349,-35.0,-47.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0076,23.28,26.63,-1.4100719424460406,16.0,-18.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.85,0.0177,23.98,26.78,-2.0107526881720448,-10.0,-27.0
2026-08-13,UNG,UNITED STATES NAT GAS,Commodities,10.2,0.0472,9.13,10.78,-1.8448275862068937,-15.0,-19.0
2026-08-13,URA,GLBL X URANIUM ETF,Commodities,45.2,0.0065,36.21,49.33,-2.1767554479418916,-45.0,-14.0
2026-08-13,USO,UNITED STATES OIL FUND,Commodities,127.3,0.079,104.34,139.97,-1.812154696132596,14.0,21.0
2026-08-13,WEAT,TEUCRIUM:WHEAT,Commodities,24.36,0.0188,22.14,25.89,-1.450980392156861,-29.0,-13.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.22,-0.0154,130.37,174.35,1.2156171284634762,18.0,11.0
2026-08-13,CMCSA,COMCAST ,Communication Services,25.47,0.0043,22.25,27.71,-1.4374999999999982,-3.0,34.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,103.22,-0.0161,92.9,111.26,-1.283582089552237,-57.0,-30.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,92.5,0.0273,76.04,97.66,-3.189922480620156,-12.0,-45.0
2026-08-13,FOXA,FOX ,Communication Services,63.05,-0.0153,48.25,74.57,-1.2847222222222223,-40.0,-14.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,343.54,-0.0304,318.23,390.81,1.8676412485183713,13.0,-22.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,185.33,0.0259,171.07,192.52,-1.9833101529902675,16.0,-44.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,578.85,-0.0224,519.81,653.89,1.271002710027098,-14.0,-25.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,74.21,0.0009,65.12,79.96,-1.5808695652173894,-31.0,15.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,28.67,0.0053,26.35,32.29,1.5603448275862055,21.0,17.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,85.51,0.0032,75.54,93.27,-1.2847938144329911,-3.0,51.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.5,0.0337,7.5,10.73,-1.6260162601626011,-2.0,-17.0
2026-08-13,T,AT&T INC.,Communication Services,24.25,0.0193,20.93,26.53,-1.4561403508771924,-70.0,-3.0
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,0.046,172.61,211.14,-1.4081249999999983,-35.0,-21.0
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,177.13,-0.0003,156.58,192.03,-1.3791946308724816,-22.0,10.0
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,13.49,-0.0225,10.52,18.65,1.7373737373737363,32.0,46.0
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.0,-0.0142,220.99,276.51,1.5224897773739212,44.0,34.0
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.98,-0.0017,41.84,51.45,-1.1498881431767307,-72.0,-19.0
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.65,0.0325,24.16,29.44,-1.9497206703910577,55.0,-19.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,180.1,0.0114,152.25,205.94,-1.077786377708978,-35.0,-8.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.28,-0.0262,239.38,310.36,1.544086021505379,35.0,31.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,48.48,-0.0216,40.65,62.04,1.7318007662835255,0.0,-25.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3045.87,-0.026,2737.0,3216.45,-1.8107046547074688,-14.0,-4.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.0,0.0122,75.32,101.79,2.446614583333332,29.0,1.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.26,-0.0101,188.37,241.69,1.231896190874844,-27.0,0.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.67,-0.0455,25.72,32.02,2.230769230769228,-7.0,11.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.64,-0.0046,29.33,39.83,2.172205438066463,27.0,3.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,72.48,0.023,59.15,78.97,-2.0539291217257345,-37.0,-6.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,212.49,-0.0174,191.45,242.1,1.4073193916349789,-3.0,21.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.2,-0.0642,85.4,107.97,2.891379310344828,-4.0,-22.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.82,-0.0348,137.88,159.88,1.7707808564231746,11.0,48.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,353.72,0.0079,327.38,395.18,1.5740318906605897,-53.0,11.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,227.68,0.0651,195.07,239.54,-2.749578414839802,-37.0,-28.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,102.31,-0.0864,97.63,119.67,3.7094017094017038,-38.0,-82.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,325.57,0.0479,287.26,376.66,1.3335943617854353,-23.0,-22.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,13.83,-0.0107,12.83,16.23,2.4000000000000004,8.0,-62.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.76,-0.0094,80.62,99.16,2.0195439739413663,-1.0,-26.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.01,-0.0119,121.83,155.02,1.7249589490968829,-51.0,-21.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,309.98,-0.0029,272.71,361.87,1.392272605312582,4.0,29.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,94.89,0.0146,82.89,107.54,1.0541666666666671,-65.0,-21.0
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.43,-0.0343,323.08,380.24,1.808845208845207,-3.0,33.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.53,0.0155,295.39,345.11,-1.2019486271036288,-6.0,-73.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,85.2,-0.0338,79.86,92.72,1.4082397003745302,6.0,79.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.97,-0.033,199.91,235.01,1.1855541718555411,-22.0,16.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.87,-0.06,112.38,136.74,1.869257950530034,-25.0,-33.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.68,-0.002,42.2,50.06,1.2586206896551744,15.0,7.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.58,0.0019,314.7,391.43,-1.0822252374491172,41.0,0.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,275.7,0.0044,251.82,291.88,-1.4758961681087754,-23.0,9.0
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.98,-0.011,38.79,52.57,1.6551059730250495,55.0,11.0
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.92,-0.0171,17.33,22.1,1.9999999999999956,-22.0,0.0
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,40.51,-0.0285,37.98,45.06,1.7984189723320168,12.0,22.0
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,6293.95,-0.0151,5802.15,6867.51,1.1662464416429448,-12.0,22.0
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.05,-0.0158,85.08,98.42,-1.0941915227629504,-48.0,19.0
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.16,-0.0281,122.36,143.74,2.144117647058826,-32.0,4.0
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,308.0,-0.0375,290.27,361.59,3.022560631697683,-56.0,-41.0
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,396.35,0.0021,355.02,442.84,1.124848778127266,-14.0,-9.0
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,248.25,-0.0273,229.94,292.43,2.4128891316220646,26.0,23.0
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,108.49,0.0276,97.38,114.28,-1.9188255613126057,-17.0,-3.0
2026-08-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.61,-0.0542,143.97,174.73,2.560185185185178,53.0,88.0
2026-08-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.74,-0.0531,147.75,177.83,4.021702838063433,44.0,18.0
