Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.04,-0.0093,58.65,68.04,1.1389521640091131,39.0,19.0
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,0.0008,47.86,54.57,-1.039513677811551,19.0,-10.0
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,0.0014,74.54,85.39,1.1699999999999988,47.0,28.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.52,-0.0011,88.8,98.38,1.0296610169491527,53.0,-9.0
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.8,0.0007,90.6,101.79,1.151923076923078,47.0,23.0
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.06,-0.001,102.36,115.55,1.3140350877192968,47.0,29.0
2026-06-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0003,101.06,113.08,1.0442176870748308,34.0,-10.0
2026-06-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,0.0019,29.29,33.11,1.2738095238095244,72.0,21.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.42,-0.0019,25.51,27.63,1.3296703296703265,71.0,84.0
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,0.0005,79.87,83.74,-1.1032608695652244,18.0,-29.0
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,0.0001,96.49,107.47,-1.1196911196911234,62.0,0.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,109.13,-0.0011,104.67,115.18,1.3565022421524708,55.0,82.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.62,-0.0052,79.75,90.09,1.1232032854209433,72.0,37.0
2026-06-09,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0,8.74,10.9,1.3999999999999992,4.0,0.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0066,31.89,36.44,1.472826086956525,8.0,0.0
2026-06-09,CORN,TEUCRIUM:CORN,Commodities,17.02,-0.0023,15.74,18.51,1.1640625000000022,37.0,46.0
2026-06-09,CPER,UNITED STATES COPPER IDX,Commodities,38.55,0.0123,35.3,43.07,1.3907692307692316,56.0,22.0
2026-06-09,DBA,INVESCO DB MS AGRI,Commodities,26.33,-0.0027,24.57,29.11,1.579545454545457,36.0,46.0
2026-06-09,DBB,INVESCO DB MS BMTL,Commodities,25.67,0.0047,24.09,27.69,1.278481012658226,62.0,12.0
2026-06-09,DBC,INVESCO DB CM IDX,Commodities,29.47,0.0082,27.84,31.79,1.423312883435584,8.0,23.0
2026-06-09,GDX,VANECK:GOLD MINERS,Commodities,78.67,-0.0022,67.64,92.24,1.230281051677243,25.0,41.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.61,0.0101,85.17,121.81,1.228710462287105,25.0,41.0
2026-06-09,GLD,SPDR GOLD,Commodities,397.27,0.0026,354.51,426.96,-1.4402155607948803,9.0,22.0
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.92,-0.0161,14.54,17.88,1.4202898550724623,-35.0,28.0
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.34,-0.0008,22.65,31.95,1.5203252032520318,6.0,12.0
2026-06-09,SLV,ISHARES:SILVER TRUST,Commodities,61.58,0.0002,54.86,71.06,1.4107142857142865,-2.0,51.0
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.13,-0.0021,22.93,25.58,1.2083333333333335,58.0,5.0
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,0.0004,22.37,25.91,1.3443708609271547,54.0,46.0
2026-06-09,UNG,UNITED STATES NAT GAS,Commodities,11.37,-0.0257,10.15,12.85,1.2131147540983622,-78.0,-27.0
2026-06-09,URA,GLBL X URANIUM ETF,Commodities,45.92,0.0135,40.62,56.12,1.92452830188679,8.0,-8.0
2026-06-09,USO,UNITED STATES OIL FUND,Commodities,135.15,0.016,121.99,154.97,1.5060790273556213,-1.0,0.0
2026-06-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.35,0.0031,20.38,25.07,1.3807106598984749,15.0,22.0
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.2,0.0006,105.48,154.9,-1.1770925110132142,6.0,22.0
2026-06-09,CMCSA,COMCAST ,Communication Services,23.76,-0.0025,21.32,26.15,-1.020920502092052,-2.0,-53.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,98.87,-0.0084,92.14,110.99,1.8008915304606217,-4.0,17.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,203.2,0.001,188.76,219.28,1.1135734072022172,24.0,-4.0
2026-06-09,FOXA,FOX ,Communication Services,67.44,0.0082,62.44,73.27,1.1659999999999997,-31.0,0.0
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,363.31,-0.0142,324.12,426.46,1.611380454197499,27.0,73.0
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,159.51,-0.0035,147.59,182.67,1.94295302013423,-5.0,0.0
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,585.39,-0.0128,507.76,680.0,1.2187298724719828,-21.0,22.0
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,82.64,0.0056,73.71,91.46,-1.0124716553287998,-14.0,-3.0
2026-06-09,NWSA,NEWS CORP.,Communication Services,27.06,-0.0073,24.79,29.4,1.0308370044052866,-19.0,0.0
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,75.07,-0.0032,67.83,80.94,-1.233390119250424,15.0,0.0
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,0.0166,8.69,12.25,1.0941176470588225,12.0,7.0
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,116.62,0.0029,104.47,137.69,1.7341563786008216,18.0,3.0
2026-06-09,T,AT&T INC.,Communication Services,22.5,-0.011,19.92,25.58,1.1937984496124032,34.0,-30.0
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.61,-0.0043,186.98,223.74,1.351887396033267,-7.0,24.0
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,178.43,0.0019,160.69,193.02,-1.2159013022618235,6.0,0.0
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,19.43,-0.0261,17.22,23.11,1.6651583710407232,-7.0,47.0
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.55,-0.0086,195.49,245.82,1.950175849941382,-8.0,0.0
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.44,0.0015,40.72,50.12,-1.0085470085470083,62.0,0.0
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.47,0.0088,24.62,27.96,-1.2416107382550305,20.0,24.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.43,0.0067,122.39,150.02,1.29485049833887,31.0,19.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.22,-0.0033,221.25,295.71,2.1063829787234036,13.0,0.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,69.29,0.0101,57.88,87.39,1.5863277826468,-20.0,0.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3074.04,-0.0136,2716.92,3254.81,-1.9755490402168496,18.0,31.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,0.0368,62.89,89.13,1.3262411347517724,0.0,47.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,162.3,-0.0213,147.77,185.95,1.6276668960770801,-5.0,32.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,27.01,-0.0146,24.81,30.69,1.6727272727272704,62.0,67.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.27,-0.0024,25.14,33.43,1.00726392251816,2.0,-10.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,69.45,0.0442,56.2,81.45,-1.1041666666666667,32.0,45.0
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,152.49,-0.0275,135.2,180.47,1.618276460381721,4.0,18.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.73,0.0148,94.99,125.53,1.0719131614653994,-13.0,-10.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.28,-0.0091,131.8,161.49,1.3790064102564121,29.0,0.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.53,-0.0015,271.27,329.13,-2.7089743589743542,-27.0,0.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.0,-0.0107,181.62,212.05,1.116133518776079,43.0,13.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,108.44,-0.0083,100.38,124.57,2.0012406947890806,-1.0,0.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.9,-0.013,204.47,253.42,1.284181054596359,57.0,21.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,15.0,0.0067,13.58,19.28,3.0140845070422544,8.0,0.0
