Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.49,-0.0392,61.41,69.02,2.6586538461538365,-10.0,30.0
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.59,0.0023,49.94,52.99,-1.178571428571434,-20.0,-43.0
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,-0.0015,78.04,82.0,1.3712574850299541,-48.0,-47.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0096,92.31,96.44,1.2817679558010997,20.0,83.0
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.99,-0.0024,93.55,99.28,1.3483606557377088,-37.0,-27.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.64,-0.0079,105.77,112.32,1.2822299651567899,-22.0,-12.0
2026-07-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,-0.0009,105.42,109.61,1.0144230769230775,10.0,20.0
2026-07-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.48,0.004,28.95,32.35,1.2222222222222219,23.0,16.0
2026-07-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.29,-0.0105,25.53,27.41,1.473684210526321,21.0,-38.0
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,-0.003,80.8,83.14,1.0526315789473704,3.0,17.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,-0.0089,97.38,105.47,1.1012987012986974,29.0,-33.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,108.33,-0.0125,105.39,112.87,1.5442176870748332,39.0,-31.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.51,-0.0212,83.25,89.72,1.8628318584070727,35.0,98.0
2026-07-06,CANE,TEUCRIUM:SUGAR,Commodities,9.77,0.0156,8.62,10.5,-1.5753424657534243,38.0,24.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.19,-0.0007,28.0,32.29,-1.0428571428571445,23.0,40.0
2026-07-06,CORN,TEUCRIUM:CORN,Commodities,16.86,0.0,15.39,17.72,-1.709302325581395,32.0,9.0
2026-07-06,CPER,UNITED STATES COPPER IDX,Commodities,37.29,-0.0011,34.72,41.21,1.525291828793775,47.0,10.0
2026-07-06,DBA,INVESCO DB MS AGRI,Commodities,26.74,-0.0022,25.11,28.57,1.1226993865030692,-5.0,-45.0
2026-07-06,DBB,INVESCO DB MS BMTL,Commodities,23.96,-0.0128,22.68,26.12,1.6874999999999987,73.0,65.0
2026-07-06,DBC,INVESCO DB CM IDX,Commodities,26.57,0.0,24.91,28.36,1.0783132530120476,23.0,64.0
2026-07-06,GDX,VANECK:GOLD MINERS,Commodities,78.43,0.0186,67.62,84.17,-1.883275261324044,21.0,21.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,102.91,0.0261,87.18,111.85,-1.759507829977628,-12.0,-12.0
2026-07-06,GLD,SPDR GOLD,Commodities,378.13,0.012,347.15,391.58,-2.3033457249070666,-12.0,-12.0
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.72,-0.0034,12.87,15.96,-1.4919354838709686,-37.0,-37.0
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.73,0.0234,22.66,29.68,-1.379661016949153,21.0,23.0
2026-07-06,SLV,ISHARES:SILVER TRUST,Commodities,55.02,0.0327,46.09,62.44,-1.2035040431266855,-32.0,-32.0
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,-0.0024,22.9,25.42,-1.5714285714285734,34.0,-28.0
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.06,0.0092,22.19,25.28,-1.5327868852458966,38.0,15.0
2026-07-06,UNG,UNITED STATES NAT GAS,Commodities,11.58,-0.0244,10.68,12.73,1.2777777777777777,-15.0,18.0
2026-07-06,URA,GLBL X URANIUM ETF,Commodities,43.23,-0.0083,38.6,50.26,1.5183585313174963,10.0,22.0
2026-07-06,USO,UNITED STATES OIL FUND,Commodities,103.98,-0.0142,91.26,119.87,1.2492138364779877,-39.0,-22.0
2026-07-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.41,0.0108,20.36,24.18,-1.158192090395481,22.0,0.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,137.2,0.0266,108.1,173.2,1.237113402061856,-17.0,-20.0
2026-07-06,CMCSA,COMCAST ,Communication Services,23.79,0.0268,20.81,27.4,1.211409395973154,15.0,-9.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,99.5,0.0072,93.03,110.21,1.65533230293663,-58.0,-62.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,205.21,-0.0002,197.85,211.21,-1.226666666666669,-7.0,7.0
2026-07-06,FOXA,FOX ,Communication Services,56.48,0.1273,39.84,62.75,-2.653907496012757,0.0,0.0
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,359.91,0.0667,310.1,406.27,-1.0744176013805016,74.0,33.0
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.59,0.0397,165.31,199.67,-1.6269113149847116,-13.0,-14.0
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,582.9,0.0593,505.05,652.85,-1.1129378127233727,-5.0,0.0
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,77.65,0.052,64.27,81.53,-3.448453608247429,-14.0,-14.0
2026-07-06,NWSA,NEWS CORP.,Communication Services,26.64,0.0484,23.03,28.17,-2.3594771241830044,-19.0,-42.0
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,78.62,0.0757,67.3,80.39,-6.395480225988719,6.0,19.0
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,0.0778,8.77,11.36,-1.670103092783508,-31.0,-48.0
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,101.5,0.0432,86.72,115.74,-1.0379213483146073,11.0,49.0
2026-07-06,T,AT&T INC.,Communication Services,20.58,-0.0942,19.05,22.87,1.496732026143795,25.0,4.0
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.42,-0.0994,187.11,231.29,5.043775649794821,-19.0,-9.0
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,177.52,-0.0282,159.43,187.44,-1.823588709677422,-60.0,-46.0
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,19.1,0.0397,15.55,20.22,-3.169642857142865,23.0,11.0
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.99,0.069,226.77,283.37,1.0056697377746278,-26.0,14.0
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.56,-0.0855,39.26,48.05,1.66363636363636,39.0,4.0
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.48,-0.0097,25.09,27.92,1.0359712230215832,46.0,-5.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.93,0.0232,134.51,160.17,-1.2829181494661959,18.0,17.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,242.67,0.0429,209.44,277.07,1.0352091483599162,-5.0,-11.0
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,58.89,-0.0237,51.7,73.15,1.9833101529902657,26.0,34.0
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3159.28,0.0098,2792.16,3361.21,-1.8180557618976905,-5.0,9.0
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.99,0.0036,67.87,90.72,1.2579051383399225,-24.0,12.0
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,184.56,0.0171,160.61,202.39,-1.3432417274256876,1.0,0.0
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,27.91,-0.0399,25.07,33.53,1.9788732394366202,-1.0,30.0
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.39,0.0615,28.8,37.09,-3.8764705882352875,-2.0,-17.0
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,68.6,0.1002,55.99,78.53,-1.2698892245720024,11.0,43.0
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,192.01,0.0487,161.01,215.49,-1.3202725724020432,-36.0,5.0
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.69,0.0012,91.26,118.37,1.0186150409530912,-35.0,-57.0
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.57,-0.0464,146.46,185.79,2.247729149463256,-31.0,-7.0
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.66,0.0452,258.39,325.15,-3.948851000741307,-27.0,-15.0
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.32,-0.044,192.75,226.28,1.8980121002592931,3.0,5.0
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,114.84,0.0646,103.5,123.94,-1.2461538461538473,24.0,-32.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,268.69,0.0224,228.59,302.21,-1.196300715990454,-7.0,29.0
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,13.36,-0.0545,12.44,16.67,3.5978260869565246,23.0,0.0
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.0,-0.0269,71.06,86.88,2.2024291497975708,40.0,58.0
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.57,0.1426,102.77,142.17,-3.1041666666666683,-17.0,-15.0
2026-07-06,GRMN,GARMIN LTD,Consumer Discretionary,240.02,0.0323,213.48,264.11,-1.1017019510170203,-5.0,-11.0
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,80.15,-0.0607,76.18,91.81,2.9370277078085643,9.0,-68.0
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.9,0.0259,313.17,377.0,-2.3418848167539217,-70.0,-56.0
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.12,0.0158,309.78,378.29,1.4174311926605494,34.0,27.0
2026-07-06,LEN,LENNAR ,Consumer Discretionary,88.21,-0.0568,81.89,99.13,1.7278481012658249,-17.0,3.0
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,227.5,0.0226,202.77,237.22,-2.5442386831275714,-57.0,-30.0
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.43,0.0073,95.62,125.94,-3.037283621837554,-28.0,-72.0
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.99,-0.0028,43.07,49.79,-1.4000000000000021,-21.0,-69.0
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.95,-0.0116,351.51,423.36,2.3512126865671656,6.0,0.0
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,280.63,0.0403,249.79,287.79,-4.307262569832388,-21.0,-36.0
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.1,-0.0425,41.82,58.46,2.151515151515151,23.0,80.0
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.78,-0.0687,17.54,24.54,2.1249999999999973,6.0,56.0
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,44.09,0.082,36.66,48.13,-1.8391089108910912,-20.0,-20.0
2026-07-06,NVR,"NVR, INC.",Consumer Discretionary,6750.79,-0.0114,5956.18,7543.26,-1.0027004176814256,-48.0,-31.0
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.25,0.0078,82.95,96.72,-1.1282843894899535,34.0,39.0
