Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,-0.0206,59.58,68.18,2.3076923076923093,35.0,45.0
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.0058,50.16,52.64,1.1946902654867242,20.0,40.0
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.75,0.0005,77.95,81.43,-1.0714285714285654,-27.0,21.0
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.71,-0.0044,91.97,96.09,1.3678160919540325,8.0,-12.0
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,0.0001,93.67,98.25,-1.035555555555555,-37.0,0.0
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.71,-0.0086,105.03,111.48,1.4067164179104554,23.0,45.0
2026-07-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0052,105.19,109.43,1.4228571428571481,26.0,16.0
2026-07-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.56,0.0026,28.95,32.09,-1.0522875816993429,-13.0,-36.0
2026-07-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,-0.0023,25.44,27.37,1.4430379746835467,52.0,31.0
2026-07-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,-0.0004,80.72,83.17,1.058823529411771,3.0,0.0
2026-07-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,0.0012,96.98,105.26,-1.1176470588235239,40.0,11.0
2026-07-10,TIP,ISHARES:TIPS BD ETF,Bonds,108.12,-0.0019,104.77,112.56,1.3253731343283541,33.0,-6.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.49,-0.0119,81.98,89.23,1.8884462151394528,35.0,0.0
2026-07-10,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0205,9.19,10.72,-1.0400000000000016,45.0,7.0
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,0.0407,28.16,32.78,-2.397058823529414,32.0,9.0
2026-07-10,CORN,TEUCRIUM:CORN,Commodities,17.25,0.0231,15.68,18.18,-1.6881720430107534,17.0,-15.0
