Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.64,0.0002,59.7,66.84,-1.2312499999999982,39.0,19.0
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.34,0.002,48.62,53.74,-1.1333333333333364,-13.0,-42.0
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.62,0.0024,76.32,83.42,1.1515151515151467,8.0,-11.0
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,0.0017,90.22,96.84,-1.1633986928104574,65.0,3.0
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,0.002,92.45,99.81,1.1210374639769458,20.0,-4.0
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.41,0.0022,104.38,113.32,1.2183622828784106,57.0,39.0
2026-06-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,0.0007,102.71,111.26,-1.0260663507109038,34.0,-10.0
2026-06-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,-0.0006,29.41,32.82,1.3040540540540535,51.0,0.0
2026-06-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,0.0004,25.58,27.56,1.1999999999999953,39.0,52.0
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.001,80.39,83.19,-1.2399999999999978,12.0,-35.0
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,0.0005,97.64,106.2,-1.2118863049095587,0.0,-62.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,0.0006,105.27,114.52,1.2839506172839523,33.0,60.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.12,0.0007,81.02,88.67,-1.154929577464792,21.0,-14.0
2026-06-10,CANE,TEUCRIUM:SUGAR,Commodities,9.58,-0.0062,8.73,10.84,1.4823529411764709,44.0,40.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.24,-0.0081,31.46,36.37,1.7584269662921312,-15.0,-23.0
2026-06-10,CORN,TEUCRIUM:CORN,Commodities,17.04,-0.0012,15.91,18.34,1.1504424778761078,-15.0,-6.0
2026-06-10,CPER,UNITED STATES COPPER IDX,Commodities,38.6,0.0137,35.47,42.95,1.3897763578274753,38.0,4.0
2026-06-10,DBA,INVESCO DB MS AGRI,Commodities,26.28,-0.0045,24.71,28.89,1.6624203821656045,-18.0,-8.0
2026-06-10,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0051,24.0,27.65,1.5704225352112635,11.0,-39.0
2026-06-10,DBC,INVESCO DB CM IDX,Commodities,29.07,-0.0055,27.82,31.42,1.8800000000000012,-15.0,0.0
2026-06-10,GDX,VANECK:GOLD MINERS,Commodities,77.59,-0.0159,67.08,90.53,1.2312083729781154,6.0,22.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.54,-0.0104,84.61,119.14,1.3127930341594096,6.0,22.0
2026-06-10,GLD,SPDR GOLD,Commodities,390.78,-0.0138,355.22,422.34,-1.1267427122940412,-13.0,0.0
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.63,-0.034,14.44,17.86,1.8739495798319297,-35.0,28.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.68,-0.0258,22.16,31.49,1.6505681818181817,6.0,12.0
2026-06-10,SLV,ISHARES:SILVER TRUST,Commodities,59.01,-0.0416,53.54,70.54,2.1078610603290695,-53.0,0.0
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.09,-0.0037,23.07,25.41,1.2941176470588243,35.0,-18.0
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.82,-0.0021,22.41,25.86,1.446808510638297,-15.0,-23.0
2026-06-10,UNG,UNITED STATES NAT GAS,Commodities,11.39,-0.024,10.29,12.73,1.2181818181818165,-64.0,-13.0
2026-06-10,URA,GLBL X URANIUM ETF,Commodities,44.12,-0.0263,39.46,54.93,2.3197424892703884,-36.0,-52.0
2026-06-10,USO,UNITED STATES OIL FUND,Commodities,131.3,-0.0129,119.6,153.93,1.934188034188031,8.0,9.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.38,0.0045,20.64,24.83,1.408045977011495,26.0,33.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.37,0.0246,106.32,155.54,-1.4402578086266746,-5.0,11.0
2026-06-10,CMCSA,COMCAST ,Communication Services,23.85,0.0013,21.54,25.88,-1.1379310344827611,40.0,-11.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.33,-0.0038,93.33,109.69,1.7266666666666666,22.0,43.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.48,-0.0026,191.7,215.81,1.2365491651205947,0.0,-28.0
2026-06-10,FOXA,FOX ,Communication Services,68.32,0.0214,63.05,73.1,-1.102510460251045,-6.0,25.0
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,364.26,-0.0116,326.37,424.14,1.5803642121931913,-18.0,28.0
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.66,0.0162,148.3,181.18,1.2896935933147653,-29.0,-24.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,584.59,-0.0142,513.15,675.64,1.274496080627098,-21.0,22.0
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,81.41,-0.0094,74.65,90.31,1.3165680473372807,-14.0,-3.0
2026-06-10,NWSA,NEWS CORP.,Communication Services,27.2,-0.0022,24.93,29.43,-1.0179372197309413,-2.0,17.0
