Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.78,0.0009,59.9,66.13,-1.651063829787239,21.0,58.0
2026-06-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,-0.0019,49.22,53.36,1.0097087378640757,20.0,-3.0
2026-06-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0078,77.49,82.41,1.246575342465742,35.0,54.0
2026-06-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0069,91.36,96.36,-1.1186440677966107,20.0,17.0
2026-06-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,-0.008,92.94,99.6,1.1764705882352915,29.0,48.0
2026-06-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,-0.0068,103.81,113.71,1.0582120582120556,35.0,38.0
2026-06-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,-0.0015,103.33,111.44,1.2038043478260827,44.0,46.0
2026-06-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0105,29.92,32.97,1.3282442748091605,51.0,61.0
2026-06-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,-0.0089,25.81,27.65,1.3589743589743553,34.0,-3.0
2026-06-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,-0.004,80.59,83.25,-1.0781249999999956,36.0,53.0
2026-06-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0108,99.16,106.57,1.1858407079646005,62.0,22.0
2026-06-04,TIP,ISHARES:TIPS BD ETF,Bonds,109.77,-0.0129,106.25,115.44,1.6107954545454568,46.0,-14.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.31,-0.0052,81.38,88.33,-1.3013245033112621,21.0,24.0
2026-06-04,CANE,TEUCRIUM:SUGAR,Commodities,9.68,0.0126,8.7,11.06,1.4081632653061227,12.0,-4.0
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.77,0.033,32.14,37.67,1.1026615969581732,6.0,-17.0
2026-06-04,CORN,TEUCRIUM:CORN,Commodities,17.47,-0.0257,16.95,18.95,2.8461538461538494,-9.0,-71.0
2026-06-04,CPER,UNITED STATES COPPER IDX,Commodities,39.42,0.0144,36.16,42.79,1.0337423312883411,-1.0,23.0
2026-06-04,DBA,INVESCO DB MS AGRI,Commodities,26.86,-0.0143,25.86,29.33,2.469999999999999,-26.0,-64.0
2026-06-04,DBB,INVESCO DB MS BMTL,Commodities,26.21,0.0092,24.55,27.8,-1.0440251572327046,35.0,59.0
2026-06-04,DBC,INVESCO DB CM IDX,Commodities,30.29,0.0275,28.47,32.4,1.1593406593406588,6.0,-14.0
