Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.87,-0.0181,58.8,66.79,-1.0382653061224467,-14.0,33.0
2026-05-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,-0.0027,48.67,53.28,-1.0308370044052833,-10.0,0.0
2026-05-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0034,74.99,83.8,-1.2417302798982237,4.0,62.0
2026-05-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0067,89.73,98.45,-1.111380145278445,8.0,-14.0
2026-05-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0035,89.9,101.16,-1.2610441767068301,-1.0,30.0
2026-05-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,-0.0059,101.3,114.8,-1.1634615384615403,9.0,14.0
2026-05-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.72,-0.0026,100.63,113.35,1.0886699507389148,-7.0,-24.0
2026-05-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,-0.0047,29.67,33.34,-1.073446327683613,-10.0,30.0
2026-05-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.003,25.99,27.78,1.2658227848101222,45.0,18.0
2026-05-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0017,79.03,84.67,-1.2470119521912306,9.0,-17.0
2026-05-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,0.0011,100.83,106.49,-1.0359712230215807,43.0,-11.0
2026-05-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,-0.0025,107.4,116.02,1.317204301075267,7.0,34.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.99,-0.0127,79.88,89.95,-1.0302419354838692,-12.0,-46.0
2026-05-13,CANE,TEUCRIUM:SUGAR,Commodities,10.07,0.0213,8.96,11.55,1.3333333333333344,29.0,11.0
