Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.5,0.0137,60.32,66.68,-1.9174311926605443,-7.0,-27.0
2026-06-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,0.0023,49.46,52.81,-1.3103448275862033,-12.0,-41.0
2026-06-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,0.0064,77.65,82.09,-1.065116279069761,-3.0,-22.0
2026-06-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.34,0.0077,91.06,96.23,-1.7354497354497356,5.0,-57.0
2026-06-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,0.0057,93.27,99.04,-1.0905797101449273,-3.0,-27.0
2026-06-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.08,0.0084,104.61,113.41,-1.0323325635103928,15.0,-3.0
2026-06-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,0.0008,103.95,109.87,-1.106761565836298,29.0,-15.0
2026-06-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,0.0036,29.47,32.76,1.1225806451612887,65.0,14.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0023,25.6,27.54,1.0860215053763422,98.0,111.0
2026-06-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,0.0028,80.57,83.06,-1.567010309278363,-14.0,-61.0
2026-06-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.4,0.0012,97.93,105.89,-1.280802292263612,0.0,-62.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,109.6,0.0032,105.33,114.47,1.1405152224824378,83.0,110.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.98,0.0108,81.61,88.5,-1.7341269841269886,-10.0,-45.0
2026-06-12,CANE,TEUCRIUM:SUGAR,Commodities,9.44,-0.0207,8.69,10.83,1.8533333333333342,25.0,21.0
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.92,-0.0176,31.47,36.34,2.358620689655169,-15.0,-23.0
2026-06-12,CORN,TEUCRIUM:CORN,Commodities,16.72,-0.0199,15.81,18.31,1.7472527472527501,-15.0,-6.0
2026-06-12,CPER,UNITED STATES COPPER IDX,Commodities,38.94,0.0226,35.19,42.89,1.0533333333333341,38.0,4.0
2026-06-12,DBA,INVESCO DB MS AGRI,Commodities,26.3,-0.0038,24.9,28.65,1.6785714285714244,-33.0,-23.0
2026-06-12,DBB,INVESCO DB MS BMTL,Commodities,25.46,-0.0035,23.81,27.65,1.3272727272727243,11.0,-39.0
2026-06-12,DBC,INVESCO DB CM IDX,Commodities,28.85,-0.013,27.79,31.42,2.4245283018867876,23.0,38.0
2026-06-12,GDX,VANECK:GOLD MINERS,Commodities,77.72,-0.0142,67.02,89.54,1.104672897196262,-0.0,16.0
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.08,0.0049,84.79,117.35,-1.0012292562999383,-0.0,16.0
2026-06-12,GLD,SPDR GOLD,Commodities,386.32,-0.025,345.71,421.93,-1.1404099971918,-31.0,-18.0
2026-06-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.63,-0.034,14.24,17.82,1.5755395683453228,-63.0,0.0
2026-06-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.33,-0.0011,22.09,31.42,1.2004716981132089,-0.0,6.0
2026-06-12,SLV,ISHARES:SILVER TRUST,Commodities,60.82,-0.0122,52.98,70.52,1.2372448979591826,-0.0,53.0
2026-06-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.12,-0.0025,23.08,25.32,1.1538461538461502,2.0,-51.0
2026-06-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.68,-0.008,22.4,25.75,1.617187499999999,-21.0,-29.0
2026-06-12,UNG,UNITED STATES NAT GAS,Commodities,11.16,-0.0437,10.42,12.58,1.9189189189189182,-16.0,35.0
2026-06-12,URA,GLBL X URANIUM ETF,Commodities,44.83,-0.0106,39.6,54.55,1.8585086042065018,16.0,0.0
2026-06-12,USO,UNITED STATES OIL FUND,Commodities,128.83,-0.0315,119.41,154.0,2.6719745222929876,-15.0,-14.0
2026-06-12,WEAT,TEUCRIUM:WHEAT,Commodities,22.43,0.0067,20.77,24.68,1.355421686746988,-18.0,-11.0
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.14,0.0531,106.78,157.51,-1.7615677735438202,-5.0,11.0
2026-06-12,CMCSA,COMCAST ,Communication Services,23.97,0.0063,21.63,25.87,-1.2315789473684196,16.0,-35.0
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,100.34,0.0063,93.63,109.34,1.34128166915052,22.0,43.0
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,203.05,0.0002,195.94,211.17,1.1420534458509086,-11.0,-39.0
2026-06-12,FOXA,FOX ,Communication Services,68.3,0.0211,63.62,72.89,-1.0196078431372542,-5.0,26.0
2026-06-12,GOOGL,ALPHABET INC.,Communication Services,357.77,-0.0292,323.31,419.4,1.7884503772489853,-18.0,28.0
2026-06-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,172.33,0.0766,149.2,187.23,-1.5523489932885945,-4.0,1.0
2026-06-12,META,"META PLATFORMS, INC.",Communication Services,568.43,-0.0414,505.39,669.77,1.6075507614213211,-9.0,34.0
2026-06-12,NFLX,"NETFLIX, INC.",Communication Services,81.27,-0.0111,74.5,89.65,1.237813884785822,-11.0,0.0
2026-06-12,NWSA,NEWS CORP.,Communication Services,26.3,-0.0352,24.86,29.46,2.1944444444444424,3.0,22.0
2026-06-12,OMC,OMNICOM GROUP INC.,Communication Services,75.59,0.0037,69.34,79.26,-1.702997275204359,-28.0,-43.0
2026-06-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.49,0.0264,8.78,12.35,1.0877192982456132,29.0,24.0
2026-06-12,SATS,ECHOSTAR CORPORATION,Communication Services,128.13,0.1019,105.18,142.0,-1.6546503244412387,61.0,46.0
2026-06-12,T,AT&T INC.,Communication Services,23.0,0.011,20.53,24.9,-1.3000000000000003,48.0,-16.0
2026-06-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.7,0.0502,188.85,226.06,-2.010517799352748,-20.0,11.0
2026-06-12,TMUS,"T-MOBILE US, INC.",Communication Services,185.82,0.0433,163.68,193.41,-2.916996047430827,-21.0,-27.0
2026-06-12,TTD,"THE TRADE DESK, INC.",Communication Services,18.9,-0.0526,16.95,23.2,2.205128205128206,-32.0,22.0
2026-06-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.08,-0.0108,197.83,240.89,2.0217543859649103,56.0,64.0
2026-06-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.94,0.0346,41.75,49.7,-1.8804347826086913,35.0,-27.0
2026-06-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.86,0.0236,25.11,27.45,-2.9661016949152548,7.0,11.0
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.87,-0.02,122.44,145.86,1.7781731909845786,13.0,1.0
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.51,-0.0184,223.53,286.12,2.481090100111237,13.0,0.0
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,67.96,-0.0093,57.47,85.6,1.6816015252621552,-20.0,0.0
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3081.62,-0.0112,2737.1,3274.79,-1.7835067557074071,18.0,31.0
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.1,0.0777,63.86,89.51,-1.0668815471394024,-27.0,20.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.59,-0.0136,151.09,180.43,1.3472000000000002,-73.0,-36.0
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,28.12,0.0259,24.63,30.52,-1.4541666666666684,-5.0,0.0
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.25,0.0651,25.77,33.4,-2.5488372093023273,15.0,3.0
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,67.82,0.0197,56.7,81.97,1.2724820143884907,23.0,36.0
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,154.59,-0.0141,134.61,179.59,1.251251251251252,-14.0,0.0
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.37,0.0577,97.03,125.17,-1.6055555555555563,-9.0,-6.0
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.43,0.0606,133.81,164.46,-2.055832502492523,1.0,-28.0
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,312.26,-0.0055,273.97,327.38,-2.5324074074074043,-36.0,-9.0
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.84,0.0642,185.23,214.76,-6.533163265306147,-17.0,-47.0
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,109.61,0.0024,102.59,121.22,1.6538461538461546,8.0,9.0
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,224.66,-0.0184,204.64,251.5,1.3406593406593401,62.0,26.0
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,14.71,-0.0128,13.33,19.07,3.15942028985507,19.0,11.0
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.85,-0.0153,75.13,90.63,1.7097902097902102,8.0,-27.0
2026-06-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,102.26,0.0419,88.46,105.8,-3.8983050847457745,23.0,-16.0
2026-06-12,GRMN,GARMIN LTD,Consumer Discretionary,238.58,0.0085,214.73,258.14,-1.219325153374236,-5.0,-9.0
2026-06-12,HAS,"HASBRO, INC.",Consumer Discretionary,83.77,-0.0049,77.18,90.48,1.0182094081942366,47.0,41.0
2026-06-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,326.01,0.049,284.8,336.06,-4.100497512437804,-23.0,-35.0
2026-06-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,341.86,-0.0036,310.65,375.03,1.0628003844921474,-27.0,-24.0
2026-06-12,LEN,LENNAR ,Consumer Discretionary,94.95,0.0493,82.58,98.03,-4.01623376623377,-80.0,-65.0
2026-06-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.05,0.0489,191.83,224.87,-7.649214659685877,-22.0,-44.0
2026-06-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.84,0.0666,97.89,138.37,-1.4488808227465215,-1.0,1.0
2026-06-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.61,0.0072,47.8,55.03,1.5729537366548036,62.0,-13.0
2026-06-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,396.89,0.0112,368.15,428.23,1.090466249130133,-11.0,-17.0
2026-06-12,MCD,MCDONALD'S ,Consumer Discretionary,284.77,0.0176,257.46,291.66,-3.963715529753241,2.0,6.0
2026-06-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.22,-0.0061,42.05,58.65,2.2108317214700186,45.0,32.0
2026-06-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.06,0.0165,15.96,21.18,-1.4622641509433945,-7.0,-4.0
2026-06-12,NKE,"NIKE, INC.",Consumer Discretionary,45.96,0.0693,36.91,50.37,-2.05215419501134,-35.0,-59.0
2026-06-12,NVR,"NVR, INC.",Consumer Discretionary,6479.7,0.0481,5570.69,6812.1,-2.734687123947048,-61.0,-34.0
2026-06-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.1,-0.0025,82.92,95.4,-1.3547169811320712,-25.0,-36.0
2026-06-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.0,0.0473,108.89,127.85,-3.9246753246753303,-33.0,-32.0
2026-06-12,POOL,POOL ,Consumer Discretionary,192.34,0.0368,160.48,208.82,-1.933252427184468,-7.0,-30.0
2026-06-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.96,0.0284,254.28,312.93,-1.3488185822987562,-12.0,-7.0
2026-06-12,RL,RALPH LAUREN ,Consumer Discretionary,393.3,0.073,333.84,413.24,-2.98194583751254,-24.0,-51.0
2026-06-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,239.11,0.0379,212.06,248.48,-2.886872998932773,-5.0,-44.0
2026-06-12,SBUX,STARBUCKS ,Consumer Discretionary,102.28,0.0734,85.71,107.68,-3.0685185185185166,31.0,46.0
2026-06-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,168.34,0.0475,147.13,174.78,-3.2934782608695676,-60.0,-43.0
2026-06-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.39,0.0378,128.21,154.43,-1.9004424778760995,26.0,26.0
2026-06-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.26,0.0497,24.33,33.44,-3.1788990825688144,-19.0,29.0
