Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.18,0.0113,55.54,64.8,-1.004329004329005,-28.0,-33.0
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.29,0.0016,47.8,52.91,1.0522088353413637,-15.0,-41.0
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.7,0.0011,75.15,84.78,1.1164835164835167,-40.0,0.0
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.01,0.002,89.93,96.34,1.0811688311688312,-18.0,-21.0
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,0.0008,91.56,101.03,1.157175398633257,-40.0,-4.0
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.18,0.0025,99.79,112.49,-1.0126782884310639,-14.0,-17.0
2026-08-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.41,0.0007,100.44,110.14,-1.0507399577167007,40.0,0.0
2026-08-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0016,29.1,31.83,-1.068181818181821,-46.0,-26.0
2026-08-25,SCHP,SCHWAB STR:US TIPS,Bonds,25.99,0.0012,24.93,27.18,1.1226415094339648,-39.0,0.0
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.06,83.76,-1.1022727272727229,-36.0,4.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.89,-0.0003,96.73,104.05,-1.316455696202532,-5.0,-31.0
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,107.25,0.0011,102.04,112.46,-1.0,-39.0,-17.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.56,0.0062,77.24,88.05,1.0319548872180426,3.0,-36.0
2026-08-25,CANE,TEUCRIUM:SUGAR,Commodities,11.25,0.0036,10.28,12.46,1.2474226804123711,-39.0,-9.0
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.59,-0.0109,32.31,37.32,1.1973684210526296,29.0,25.0
2026-08-25,CORN,TEUCRIUM:CORN,Commodities,19.22,0.011,17.35,20.6,-1.3550724637681115,-35.0,-4.0
2026-08-25,CPER,UNITED STATES COPPER IDX,Commodities,40.07,0.002,37.81,42.28,-1.022624434389139,11.0,44.0
2026-08-25,DBA,INVESCO DB MS AGRI,Commodities,28.3,-0.0007,26.4,30.01,-1.1111111111111118,-36.0,1.0
2026-08-25,DBB,INVESCO DB MS BMTL,Commodities,25.52,-0.0012,24.04,26.74,-1.2131147540983622,29.0,9.0
2026-08-25,DBC,INVESCO DB CM IDX,Commodities,30.94,-0.0102,28.98,33.52,1.3163265306122454,4.0,13.0
2026-08-25,GDX,VANECK:GOLD MINERS,Commodities,103.54,0.0069,83.18,121.49,-1.1342618384401122,-41.0,0.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,133.58,0.0075,108.03,154.96,-1.1950420954162777,-41.0,0.0
2026-08-25,GLD,SPDR GOLD,Commodities,426.69,0.0079,378.11,466.39,-1.2236775818639798,-17.0,0.0
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.0,-0.0012,14.84,18.54,-1.4025974025974035,-17.0,-3.0
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.01,0.0025,26.33,36.82,-1.1808731808731803,-41.0,-24.0
2026-08-25,SLV,ISHARES:SILVER TRUST,Commodities,62.2,-0.0083,52.6,68.21,-1.597337770382698,-3.0,4.0
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.94,-0.0114,23.77,28.03,-1.0382775119617234,33.0,0.0
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.99,-0.0004,25.0,28.99,1.0050251256281415,-22.0,-2.0
2026-08-25,UNG,UNITED STATES NAT GAS,Commodities,10.15,0.016,9.06,10.91,-1.4342105263157896,-15.0,0.0
2026-08-25,URA,GLBL X URANIUM ETF,Commodities,45.69,-0.0082,38.55,50.81,-1.394531249999999,-49.0,-14.0
2026-08-25,USO,UNITED STATES OIL FUND,Commodities,132.21,-0.018,114.4,153.66,1.204379562043795,14.0,15.0
2026-08-25,WEAT,TEUCRIUM:WHEAT,Commodities,25.48,0.0028,23.47,27.7,1.104477611940297,6.0,0.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.3,0.0009,129.6,174.49,1.168599033816424,-83.0,-29.0
2026-08-25,CMCSA,COMCAST ,Communication Services,27.02,0.0063,23.48,30.12,-1.141935483870967,-76.0,-33.0
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,110.61,0.0263,98.68,118.19,-1.5738786279683372,-36.0,0.0
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,85.32,-0.0172,75.07,94.92,-1.0677083333333324,7.0,32.0
2026-08-25,FOXA,FOX ,Communication Services,69.21,0.0098,55.41,83.4,1.0282608695652184,-35.0,0.0
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,348.06,0.0094,310.63,368.98,-1.7891969407265764,9.0,22.0
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.59,0.0152,170.83,198.4,1.0036337209302333,8.0,-51.0
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,559.02,0.0166,480.28,629.48,-1.1175134828271356,-53.0,-23.0
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,80.01,0.0053,67.69,88.44,-1.4614472123368942,-70.0,-17.0
2026-08-25,NWSA,NEWS CORP.,Communication Services,30.76,0.0125,27.65,33.49,-1.13919413919414,-9.0,44.0
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,88.94,0.016,81.18,97.17,1.0605670103092801,-29.0,4.0
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.35,0.0,8.83,12.01,1.0921052631578951,-53.0,-44.0
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,152.7,-0.0038,124.48,191.21,1.3646350106307596,-12.0,-26.0
2026-08-25,T,AT&T INC.,Communication Services,25.69,0.0158,22.52,28.76,-1.0325732899022806,-29.0,0.0
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.42,0.0014,181.48,215.8,1.8743718592964849,-23.0,-34.0
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,182.62,-0.0023,162.56,201.74,-1.049163179916318,-62.0,-21.0
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,13.27,0.0068,10.69,15.06,-1.4413407821229043,-12.0,-11.0
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,233.5,-0.0255,216.1,268.36,2.0034482758620693,18.0,-28.0
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.15,0.0142,44.73,54.38,-1.281323877068557,-50.0,-4.0
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.7,0.0053,25.82,31.96,1.1319444444444453,-21.0,-30.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.21,0.0155,171.54,219.4,1.5634708087841442,-20.0,3.0
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.07,0.0133,228.32,291.3,-1.1546356483065336,-8.0,-22.0
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,47.34,-0.0195,40.61,54.04,-1.0044776119402998,0.0,0.0
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3009.44,0.0174,2729.48,3226.49,-1.289841050449207,-5.0,0.0
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.48,0.0185,81.15,99.37,1.8783570300157983,-24.0,-39.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.36,0.0178,197.49,241.98,1.8034026465028334,-88.0,-28.0
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,25.71,-0.0008,22.84,29.75,1.4076655052264802,-8.0,26.0
