Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.63,0.0103,56.27,62.58,-1.138983050847459,-23.0,-28.0
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.98,-0.0014,46.88,50.91,-1.0880829015544013,18.0,-15.0
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.0009,76.3,82.12,1.6098654708520166,18.0,11.0
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.8,-0.0023,86.77,94.82,-1.002487562189056,36.0,25.0
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.55,-0.0006,90.57,99.97,1.3618090452261298,62.0,29.0
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.7,0.0036,101.61,107.11,-1.282157676348551,12.0,28.0
2026-09-21,MUB,ISHARES:NATL MUNI BOND,Bonds,102.88,-0.0028,98.49,106.86,-1.1030150753768835,46.0,23.0
2026-09-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.0,-0.005,28.93,31.03,-1.0388349514563098,18.0,0.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,Bonds,25.44,-0.0059,24.74,26.32,1.2571428571428507,-60.0,-6.0
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0016,78.69,83.82,1.0117647058823533,0.0,0.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.93,-0.0037,97.94,102.5,1.2914572864321514,24.0,17.0
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,105.27,-0.0054,103.31,108.45,1.6224489795918453,-24.0,-24.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.25,0.0047,77.53,84.89,-1.0219780219780215,-5.0,-18.0
2026-09-21,CANE,TEUCRIUM:SUGAR,Commodities,11.05,-0.0408,10.73,12.79,5.43749999999999,24.0,29.0
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.38,-0.004,35.83,40.79,2.1999999999999917,17.0,33.0
2026-09-21,CORN,TEUCRIUM:CORN,Commodities,19.7,-0.011,18.98,21.74,2.8333333333333366,6.0,3.0
2026-09-21,CPER,UNITED STATES COPPER IDX,Commodities,40.23,0.0268,36.89,42.44,-1.5113122171945679,22.0,-9.0
2026-09-21,DBA,INVESCO DB MS AGRI,Commodities,28.15,-0.027,27.64,30.57,4.7450980392157085,6.0,0.0
2026-09-21,DBB,INVESCO DB MS BMTL,Commodities,25.94,0.0209,24.14,27.19,-1.4400000000000006,35.0,-46.0
2026-09-21,DBC,INVESCO DB CM IDX,Commodities,32.93,-0.0069,31.3,36.64,2.276073619631904,9.0,32.0
2026-09-21,GDX,VANECK:GOLD MINERS,Commodities,95.48,-0.0167,84.81,112.27,1.5735707591377686,46.0,40.0
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.44,-0.0077,108.94,144.09,1.2677419354838713,46.0,40.0
2026-09-21,GLD,SPDR GOLD,Commodities,401.17,0.006,371.38,434.68,1.1248741188318216,-16.0,-34.0
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.31,0.0031,15.1,18.0,1.3966942148760353,-3.0,-15.0
2026-09-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.19,-0.0098,26.5,34.52,1.1734417344173442,36.0,30.0
2026-09-21,SLV,ISHARES:SILVER TRUST,Commodities,59.93,0.0311,52.47,64.7,-1.5639412997903555,-23.0,-27.0
2026-09-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.68,0.0065,26.56,30.1,2.160714285714285,20.0,7.0
2026-09-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.7,-0.0107,27.06,30.43,4.2656249999999964,65.0,53.0
2026-09-21,UNG,UNITED STATES NAT GAS,Commodities,10.41,0.0236,9.38,11.07,-1.5606060606060592,-24.0,23.0
2026-09-21,URA,GLBL X URANIUM ETF,Commodities,41.65,-0.0432,38.21,49.03,2.1453488372093044,-16.0,-25.0
2026-09-21,USO,UNITED STATES OIL FUND,Commodities,153.82,-0.007,138.52,186.91,2.162745098039218,6.0,29.0
2026-09-21,WEAT,TEUCRIUM:WHEAT,Commodities,25.86,-0.0149,24.97,29.4,3.977528089887637,19.0,-15.0
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,128.17,-0.1207,117.32,165.9,3.4774193548387133,-12.0,37.0
2026-09-21,CMCSA,COMCAST ,Communication Services,22.74,-0.0976,20.86,28.34,2.9787234042553217,13.0,26.0
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,102.67,-0.0364,96.66,115.22,2.088186356073209,-14.0,6.0
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,93.46,0.0034,81.88,101.57,-1.4278668310727496,-18.0,-30.0
2026-09-21,FOXA,FOX ,Communication Services,64.45,-0.0226,57.6,76.45,1.7518248175182478,-6.0,26.0
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,349.54,0.0326,311.54,370.5,-1.812977099236643,14.0,-44.0
2026-09-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.12,-0.0178,159.68,183.72,2.2311827956989245,24.0,-41.0
2026-09-21,META,"META PLATFORMS, INC.",Communication Services,665.75,0.0273,581.24,741.97,-1.1087641039097345,-53.0,-17.0
2026-09-21,NFLX,"NETFLIX, INC.",Communication Services,71.79,-0.0725,65.53,85.66,2.215654952076674,-18.0,30.0
2026-09-21,NWSA,NEWS CORP.,Communication Services,29.78,0.0115,28.01,32.8,1.706214689265535,45.0,40.0
2026-09-21,OMC,OMNICOM GROUP INC.,Communication Services,76.57,-0.0309,70.9,88.73,2.1446208112874845,27.0,23.0
2026-09-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.21,-0.0368,8.96,12.69,1.9839999999999989,-7.0,5.0
2026-09-21,RDDT,"REDDIT, INC.",Communication Services,150.85,-0.0439,127.06,178.59,1.1660361496427079,-3.0,45.0
2026-09-21,T,AT&T INC.,Communication Services,25.4,-0.0253,23.41,29.44,2.0301507537688472,-7.0,16.0
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.26,-0.0055,172.71,210.05,1.2561933534743228,12.0,93.0
