Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.74,0.0047,54.93,65.76,1.2515592515592515,-17.0,7.0
2026-08-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.003,47.26,53.44,1.199288256227756,18.0,-15.0
2026-08-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.31,-0.0021,74.77,84.23,1.0837004405286332,-21.0,-25.0
2026-08-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0014,89.47,96.41,1.0716417910447789,-38.0,-47.0
2026-08-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.45,-0.0024,90.85,100.56,1.1108695652173892,-43.0,-42.0
2026-08-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.11,-0.0013,99.59,113.04,1.0628834355828238,-38.0,-47.0
2026-08-04,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,-0.0018,99.52,111.53,1.02529510961214,33.0,0.0
2026-08-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0049,28.76,31.81,-1.563025210084036,-54.0,-32.0
2026-08-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.008,25.33,26.76,1.6000000000000025,-33.0,-14.0
2026-08-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0028,80.38,83.51,1.2517985611510851,-39.0,-18.0
2026-08-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.6,-0.0075,95.86,105.01,-1.0748299319727854,51.0,56.0
2026-08-04,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0072,102.63,111.7,1.1442080378250588,-24.0,-26.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,-0.0007,76.55,89.03,1.212765957446809,9.0,27.0
2026-08-04,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0229,9.16,10.16,-2.1249999999999973,17.0,1.0
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.29,-0.0107,30.43,33.92,-1.1411042944785255,-4.0,3.0
2026-08-04,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0159,16.03,19.33,-1.3571428571428574,-23.0,8.0
2026-08-04,CPER,UNITED STATES COPPER IDX,Commodities,39.64,0.002,36.78,41.98,-1.2222222222222239,14.0,11.0
2026-08-04,DBA,INVESCO DB MS AGRI,Commodities,27.79,0.0102,25.51,29.97,-1.0458715596330266,-64.0,0.0
2026-08-04,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0012,23.33,26.61,-1.3098591549295813,12.0,16.0
2026-08-04,DBC,INVESCO DB CM IDX,Commodities,28.88,-0.0194,26.73,31.4,1.1720930232558144,15.0,29.0
2026-08-04,GDX,VANECK:GOLD MINERS,Commodities,76.05,0.0263,64.88,82.08,-1.8524046434494195,4.0,-6.0
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.67,0.0344,83.73,105.29,-2.256797583081569,-23.0,-33.0
2026-08-04,GLD,SPDR GOLD,Commodities,371.71,0.0005,339.44,393.82,-1.4595205789235624,6.0,36.0
2026-08-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.76,-0.0134,13.27,15.53,-1.9350649350649365,-3.0,-17.0
2026-08-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.83,0.0307,21.15,26.37,-2.389610389610385,6.0,-31.0
2026-08-04,SLV,ISHARES:SILVER TRUST,Commodities,52.46,0.0019,45.49,55.88,-2.0380116959064316,6.0,-19.0
2026-08-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0032,23.31,27.05,-1.066298342541435,24.0,0.0
2026-08-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,0.0162,23.42,26.57,-1.1724137931034484,24.0,21.0
2026-08-04,UNG,UNITED STATES NAT GAS,Commodities,10.11,0.005,9.03,11.11,-1.08,-42.0,-73.0
2026-08-04,URA,GLBL X URANIUM ETF,Commodities,40.81,0.0445,33.03,43.71,-2.6827586206896568,-11.0,-32.0
2026-08-04,USO,UNITED STATES OIL FUND,Commodities,122.12,-0.0546,105.18,142.3,1.1912632821723736,2.0,-16.0
2026-08-04,WEAT,TEUCRIUM:WHEAT,Commodities,24.26,0.0189,21.7,27.15,1.1289062499999978,-6.0,17.0
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0061,116.05,161.67,-1.59647125782584,-34.0,-27.0
2026-08-04,CMCSA,COMCAST ,Communication Services,24.56,0.025,20.74,27.06,-1.528,-27.0,0.0
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,98.14,0.0203,89.91,103.47,-1.5440900562851794,-30.0,-33.0
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,209.91,0.0002,200.77,220.72,1.1827133479212273,-21.0,13.0
2026-08-04,FOXA,FOX ,Communication Services,58.7,0.0081,46.52,69.12,-1.168905950095969,-5.0,-17.0
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,373.51,0.0488,312.94,388.77,-3.9692005242463977,-12.0,-32.0
2026-08-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.69,0.0434,164.66,195.42,-1.2403495994173352,-9.0,2.0
2026-08-04,META,"META PLATFORMS, INC.",Communication Services,590.24,0.0602,488.18,657.68,-1.5133451957295387,-32.0,12.0
2026-08-04,NFLX,"NETFLIX, INC.",Communication Services,73.33,0.0226,62.1,77.86,-2.4790286975717426,-31.0,17.0
2026-08-04,NWSA,NEWS CORP.,Communication Services,27.94,0.0138,25.25,31.14,1.1895910780669137,9.0,78.0
2026-08-04,OMC,OMNICOM GROUP INC.,Communication Services,79.27,0.0072,70.5,93.83,1.6602052451539349,8.0,15.0
2026-08-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.22,0.0327,6.96,8.71,-2.5714285714285716,12.0,-5.0
2026-08-04,SATS,ECHOSTAR CORPORATION,Communication Services,85.63,0.0183,73.5,94.43,-1.3784090909090887,-27.0,-28.0
2026-08-04,T,AT&T INC.,Communication Services,23.59,0.0146,20.57,27.24,1.2086092715231784,-64.0,6.0
2026-08-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.91,0.0116,170.87,202.61,1.4340490797546035,-1.0,-1.0
2026-08-04,TMUS,"T-MOBILE US, INC.",Communication Services,177.09,0.0254,153.81,197.21,-1.1570576540755466,-21.0,12.0
2026-08-04,TTD,"THE TRADE DESK, INC.",Communication Services,18.3,0.0144,15.88,20.7,-1.008333333333334,-20.0,27.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.15,0.0092,222.21,281.29,1.5754141238012214,75.0,53.0
2026-08-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.36,0.0118,41.98,52.9,1.0297397769516723,-53.0,14.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.09,-0.008,23.53,28.76,1.042968750000001,-7.0,-84.0
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,150.64,-0.0058,136.8,168.13,1.263728323699425,34.0,54.0
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,284.02,0.0458,221.84,306.87,-2.7212253829321624,-47.0,-4.0
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,57.23,0.0135,50.6,66.55,1.4057315233785832,26.0,19.0
2026-08-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,2990.27,-0.0086,2693.37,3231.41,-1.2312349672389493,-22.0,21.0
2026-08-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.25,-0.0117,79.02,105.53,3.2552166934189386,15.0,48.0
2026-08-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.71,-0.001,171.83,225.14,1.5531609195402292,-36.0,-16.0
2026-08-04,CCL,CARNIVAL CORP,Consumer Discretionary,28.74,0.0334,24.9,31.56,-1.3617021276595742,-14.0,-9.0
2026-08-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.46,0.0064,31.18,42.66,-1.207692307692309,-37.0,-37.0
2026-08-04,CVNA,CARVANA CO.,Consumer Discretionary,66.13,0.0605,51.43,72.27,-2.394136807817589,-39.0,-5.0
2026-08-04,DASH,"DOORDASH, INC.",Consumer Discretionary,200.5,0.0221,171.88,221.77,-1.345557122708039,5.0,7.0
2026-08-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.5,0.027,86.97,113.61,1.1260973663208298,-22.0,-30.0
2026-08-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.66,0.0252,130.28,164.23,1.0726495726495726,40.0,46.0
2026-08-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,364.41,0.0488,317.69,398.34,-1.3769525493663453,-27.0,9.0
2026-08-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.24,0.0131,185.67,230.19,1.164316966456002,35.0,28.0
2026-08-04,EBAY,EBAY INC.,Consumer Discretionary,107.13,-0.0603,102.45,123.24,3.442307692307698,18.0,-26.0
2026-08-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,298.03,0.0112,263.01,350.47,1.4974300399771583,30.0,50.0
2026-08-04,F,FORD MOTOR COMPANY,Consumer Discretionary,14.43,-0.017,13.23,18.51,3.4000000000000035,52.0,34.0
2026-08-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.68,-0.0133,77.79,103.09,1.5581395348837206,-1.0,34.0
2026-08-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.52,0.0334,112.79,151.26,1.4456452638270805,11.0,26.0
2026-08-04,GRMN,GARMIN LTD,Consumer Discretionary,304.76,0.0374,237.55,354.02,-1.364393016646366,5.0,19.0
2026-08-04,HAS,"HASBRO, INC.",Consumer Discretionary,91.47,-0.0263,81.05,108.88,1.6708253358925138,-20.0,15.0
2026-08-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,340.02,0.0243,302.16,379.55,1.0441098784997378,12.0,-14.0
2026-08-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.34,-0.0192,296.09,347.93,1.8405479452054812,56.0,-15.0
2026-08-04,LEN,LENNAR ,Consumer Discretionary,85.2,0.0346,75.54,94.07,-1.0890642615558068,7.0,13.0
2026-08-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,212.06,0.0205,189.74,233.26,-1.0528301886792455,20.0,-27.0
2026-08-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,123.67,0.0404,106.84,131.2,-2.235059760956179,-24.0,6.0
2026-08-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.28,-0.0329,42.8,52.97,1.270089285714284,25.0,-3.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,346.83,-0.0697,333.65,402.51,4.2245827010622135,-22.0,-61.0
2026-08-04,MCD,MCDONALD'S ,Consumer Discretionary,265.23,-0.02,247.86,295.01,1.7144502014968317,57.0,31.0
2026-08-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.5,-0.0016,38.84,53.56,1.60070671378092,20.0,28.0
2026-08-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.76,0.0664,16.74,23.12,1.1125827814569522,-22.0,-20.0
2026-08-04,NKE,"NIKE, INC.",Consumer Discretionary,42.64,0.0223,38.38,46.37,-1.1420911528150137,-20.0,-46.0
2026-08-04,NVR,"NVR, INC.",Consumer Discretionary,6204.1,0.0093,5564.25,6965.16,1.1894350238337095,-4.0,-32.0
2026-08-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.76,0.0046,80.12,99.59,1.0197095435684644,-42.0,-9.0
2026-08-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.29,0.0223,117.33,147.16,1.4941471571906366,-5.0,-13.0
2026-08-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,324.0,0.0179,280.02,373.21,1.1189176898590258,-15.0,8.0
2026-08-04,RL,RALPH LAUREN ,Consumer Discretionary,380.17,-0.0004,337.37,422.43,-1.0127780407004263,65.0,17.0
2026-08-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,252.91,0.0073,220.58,293.8,1.2647695638725653,8.0,31.0
2026-08-04,SBUX,STARBUCKS ,Consumer Discretionary,103.37,-0.0179,95.69,116.41,1.697916666666664,34.0,5.0
2026-08-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.5,0.001,141.18,177.84,1.2463235294117654,26.0,31.0
2026-08-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.63,0.0214,139.52,168.5,-1.25174825174825,38.0,18.0
