Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.94,0.0174,56.89,66.49,-1.10989010989011,14.0,16.0
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,0.003,48.7,52.39,1.09659090909091,53.0,20.0
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,0.0024,76.51,82.58,1.0859106529209623,-21.0,0.0
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.56,0.0057,90.51,95.81,-1.3555555555555543,-4.0,-1.0
2026-07-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,0.0023,90.6,101.19,1.113772455089819,-21.0,0.0
2026-07-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.83,0.0056,102.34,110.76,-1.1424936386768414,28.0,61.0
2026-07-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,0.0043,101.42,109.88,-1.1804123711340215,33.0,-13.0
2026-07-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,0.0066,28.9,31.52,-1.258620689655173,26.0,42.0
2026-07-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.11,0.0008,25.35,26.93,1.0789473684210558,-13.0,-30.0
2026-07-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,0.0011,80.81,83.12,1.0442477876106298,5.0,30.0
2026-07-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.18,-0.0005,97.41,104.13,-1.2779661016949238,4.0,9.0
2026-07-29,TIP,ISHARES:TIPS BD ETF,Bonds,107.66,0.0015,104.19,110.87,-1.0809968847351994,-17.0,-8.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,0.0119,79.78,87.8,-1.2528089887640423,28.0,17.0
2026-07-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0144,9.18,10.14,1.4615384615384601,16.0,-10.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.19,-0.029,30.57,34.68,1.5370370370370408,-7.0,16.0
2026-07-29,CORN,TEUCRIUM:CORN,Commodities,18.08,-0.012,16.76,19.19,-1.189189189189183,-48.0,-18.0
2026-07-29,CPER,UNITED STATES COPPER IDX,Commodities,38.33,-0.0005,36.39,41.59,1.6804123711340253,26.0,0.0
2026-07-29,DBA,INVESCO DB MS AGRI,Commodities,27.84,-0.0142,26.28,29.84,1.282051282051283,-95.0,-67.0
2026-07-29,DBB,INVESCO DB MS BMTL,Commodities,24.59,-0.0041,23.23,26.12,1.1250000000000013,26.0,13.0
2026-07-29,DBC,INVESCO DB CM IDX,Commodities,28.6,-0.0498,26.87,32.16,2.057803468208089,-1.0,21.0
2026-07-29,GDX,VANECK:GOLD MINERS,Commodities,74.21,-0.0136,65.16,81.36,-1.2657342657342643,29.0,32.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.78,-0.0104,84.05,106.19,-1.3528161530286937,29.0,59.0
2026-07-29,GLD,SPDR GOLD,Commodities,369.37,-0.0068,343.89,392.82,-1.0865671641791057,-3.0,0.0
2026-07-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.54,0.0076,13.21,15.57,-1.291262135922327,-3.0,0.0
2026-07-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.14,-0.0254,21.35,27.29,1.129032258064516,37.0,-3.0
2026-07-29,SLV,ISHARES:SILVER TRUST,Commodities,51.7,-0.0169,46.04,56.83,-1.103313840155947,-6.0,-3.0
2026-07-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.71,-0.0217,24.19,27.46,1.1513157894736845,-15.0,13.0
2026-07-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.32,-0.0167,24.37,26.65,1.3999999999999992,-34.0,5.0
2026-07-29,UNG,UNITED STATES NAT GAS,Commodities,9.8,-0.0711,9.4,11.19,3.474999999999994,36.0,-21.0
2026-07-29,URA,GLBL X URANIUM ETF,Commodities,38.95,-0.0236,33.82,43.24,-1.1958041958041967,12.0,-28.0
2026-07-29,USO,UNITED STATES OIL FUND,Commodities,120.49,-0.1185,107.43,152.37,2.441041347626343,3.0,5.0
2026-07-29,WEAT,TEUCRIUM:WHEAT,Commodities,24.62,-0.0238,22.94,27.46,1.6904761904761907,-73.0,-34.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.97,0.1351,104.92,146.15,-5.6715210355986985,23.0,70.0
2026-07-29,CMCSA,COMCAST ,Communication Services,24.19,0.0848,19.7,25.98,-2.5083798882681587,7.0,17.0
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,98.89,0.0426,89.82,102.6,-2.444743935309979,-28.0,-10.0
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,208.87,-0.0009,201.05,217.57,1.1125319693094624,-27.0,0.0
2026-07-29,FOXA,FOX ,Communication Services,57.72,0.0436,44.77,67.45,-1.3309352517985602,-18.0,-9.0
2026-07-29,GOOGL,ALPHABET INC.,Communication Services,333.71,0.0437,291.62,371.35,-1.1182252922422935,2.0,3.0
2026-07-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.87,0.0205,170.73,195.32,1.425049309664691,61.0,77.0
2026-07-29,META,"META PLATFORMS, INC.",Communication Services,593.41,-0.003,555.46,680.35,2.2909090909090963,-15.0,42.0
2026-07-29,NFLX,"NETFLIX, INC.",Communication Services,72.39,0.0328,60.67,74.1,-6.8538011695906675,-48.0,-18.0
2026-07-29,NWSA,NEWS CORP.,Communication Services,28.18,0.0531,24.68,30.65,-1.4170040485829967,-46.0,12.0
