Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.23,0.0205,56.28,62.57,-1.6880341880341838,-10.0,-15.0
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.0,-0.001,46.88,50.92,-1.1041666666666643,11.0,-22.0
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,0.0015,76.54,81.86,1.4403669724770694,23.0,16.0
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.25,0.0026,86.79,94.8,-1.2563380281690133,18.0,7.0
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.74,0.0014,90.59,99.94,1.2530120481927745,41.0,8.0
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.16,0.0081,101.98,106.71,-2.0516129032258053,-13.0,3.0
2026-09-18,MUB,ISHARES:NATL MUNI BOND,Bonds,103.16,-0.0001,98.58,106.84,-1.2445652173913015,46.0,23.0
2026-09-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.13,-0.0007,28.95,31.01,-1.3409090909090866,41.0,23.0
2026-09-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,-0.002,24.77,26.31,-1.0,-32.0,22.0
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.36,-0.0001,78.7,83.81,-1.085714285714283,0.0,0.0
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.13,-0.0017,98.11,102.43,1.1386138613861465,24.0,17.0
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,105.71,-0.0012,103.52,108.44,1.2465753424657566,18.0,18.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.78,0.0113,77.56,84.85,-1.374592833876224,-37.0,-50.0
2026-09-18,CANE,TEUCRIUM:SUGAR,Commodities,11.08,-0.0382,10.75,12.8,5.212121212121213,43.0,48.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.42,-0.0029,35.91,40.75,2.2052980132450246,45.0,61.0
2026-09-18,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.0045,19.02,21.75,2.370370370370376,6.0,3.0
