Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.72,0.0181,58.73,64.78,-4.7075471698113125,-37.0,-86.0
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0122,48.55,53.01,-1.736196319018413,23.0,16.0
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.31,0.005,75.49,83.0,-1.7918215613382942,-19.0,-26.0
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.65,0.0082,90.7,96.2,-2.5483870967742,3.0,-15.0
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.77,0.0054,90.5,100.35,-1.7513966480446925,-19.0,-18.0
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.36,0.0091,102.04,113.63,-1.7142857142857142,-3.0,-68.0
2026-06-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0094,101.52,111.29,-1.3713592233009708,-2.0,-17.0
2026-06-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.56,0.0102,29.65,32.84,-1.4921874999999947,-10.0,-51.0
2026-06-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0075,25.78,27.67,-1.2499999999999916,37.0,8.0
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0022,80.18,83.39,-1.944954128440352,-17.0,4.0
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.67,0.0038,100.29,106.27,-1.3000000000000012,40.0,4.0
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.21,0.0075,106.62,115.49,-1.0724299065420533,60.0,27.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.76,0.0128,80.14,87.74,-2.8383838383838556,-3.0,-52.0
2026-06-01,CANE,TEUCRIUM:SUGAR,Commodities,9.56,-0.0343,8.8,11.24,2.210526315789474,16.0,10.0
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.66,-0.0386,32.52,39.91,5.482456140350909,23.0,-28.0
2026-06-01,CORN,TEUCRIUM:CORN,Commodities,17.93,-0.0234,17.46,19.72,3.80851063829788,62.0,8.0
2026-06-01,CPER,UNITED STATES COPPER IDX,Commodities,38.86,-0.0015,35.23,41.59,-1.3296703296703287,-24.0,-39.0
2026-06-01,DBA,INVESCO DB MS AGRI,Commodities,27.25,-0.0112,26.26,30.05,2.8282828282828336,38.0,51.0
2026-06-01,DBB,INVESCO DB MS BMTL,Commodities,25.97,0.0027,24.15,27.31,-1.358208955223881,-24.0,-39.0
2026-06-01,DBC,INVESCO DB CM IDX,Commodities,29.48,-0.0347,28.6,34.12,5.272727272727275,20.0,-31.0
2026-06-01,GDX,VANECK:GOLD MINERS,Commodities,89.49,0.0526,72.89,97.17,-2.161458333333331,-0.0,-0.0
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.29,0.0687,95.57,128.77,-2.5021097046413505,-0.0,-0.0
2026-06-01,GLD,SPDR GOLD,Commodities,417.12,0.008,370.81,440.35,-1.9935428325441225,0.0,0.0
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,-0.0011,16.05,18.81,-1.0294117647058818,-36.0,-11.0
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.91,0.0721,24.87,33.62,-2.22878228782288,-12.0,-23.0
2026-06-01,SLV,ISHARES:SILVER TRUST,Commodities,68.33,-0.0004,60.52,75.73,-1.0554054054054038,-12.0,-28.0
2026-06-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.15,0.0036,24.7,26.11,2.1333333333333386,11.0,-6.0
2026-06-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.66,-0.0257,23.74,27.32,2.8913043478260816,50.0,52.0
2026-06-01,UNG,UNITED STATES NAT GAS,Commodities,11.93,0.0905,10.17,12.89,-1.8333333333333315,-2.0,19.0
2026-06-01,URA,GLBL X URANIUM ETF,Commodities,50.76,0.0368,43.96,54.73,-1.7128463476070526,-36.0,-70.0
2026-06-01,USO,UNITED STATES OIL FUND,Commodities,129.09,-0.0839,121.78,187.09,7.934336525307795,23.0,-28.0
2026-06-01,WEAT,TEUCRIUM:WHEAT,Commodities,23.38,-0.0477,22.81,26.76,5.92982456140351,2.0,60.0
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.05,-0.0076,119.01,165.93,-1.1444241316270571,46.0,48.0
2026-06-01,CMCSA,COMCAST ,Communication Services,24.87,-0.0135,23.07,26.96,1.1611111111111105,32.0,45.0
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,101.83,-0.0114,96.46,112.7,2.0242085661080065,-22.0,6.0
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,201.72,0.0037,194.33,207.62,-1.2525423728813525,12.0,33.0
2026-06-01,FOXA,FOX ,Communication Services,63.92,-0.0009,62.05,70.8,3.6791443850267265,16.0,8.0
2026-06-01,GOOGL,ALPHABET INC.,Communication Services,380.34,-0.0069,356.14,445.0,2.6719008264462834,-16.0,-32.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.41,0.0173,153.43,184.55,1.0774365821094811,-102.0,-46.0
2026-06-01,META,"META PLATFORMS, INC.",Communication Services,632.51,0.0365,537.7,676.84,-2.138732235506426,-48.0,-42.0
2026-06-01,NFLX,"NETFLIX, INC.",Communication Services,86.02,-0.0291,75.42,98.02,1.1320754716981138,-19.0,-22.0
2026-06-01,NWSA,NEWS CORP.,Communication Services,26.1,0.0081,24.51,28.78,1.6855345911949686,-24.0,-6.0
2026-06-01,OMC,OMNICOM GROUP INC.,Communication Services,72.71,-0.0296,66.17,78.48,-1.1334488734835322,23.0,20.0
2026-06-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.61,0.0143,8.84,12.2,-1.113207547169811,-26.0,0.0
2026-06-01,SATS,ECHOSTAR CORPORATION,Communication Services,129.19,0.0402,116.77,153.95,1.993558776167471,52.0,0.0
2026-06-01,T,AT&T INC.,Communication Services,24.8,-0.0182,22.72,26.02,-1.7049180327868882,40.0,70.0
2026-06-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.18,0.0714,177.05,212.2,-4.007122507122517,-33.0,-30.0
2026-06-01,TMUS,"T-MOBILE US, INC.",Communication Services,187.53,-0.0206,175.43,199.27,-1.0306643952299817,-16.0,63.0
2026-06-01,TTD,"THE TRADE DESK, INC.",Communication Services,21.56,-0.0366,18.12,26.12,1.3255813953488387,-5.0,15.0
2026-06-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,224.16,-0.0149,208.66,259.62,2.2877419354838713,-18.0,-23.0
2026-06-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.81,-0.0112,44.11,50.76,-1.254237288135596,-5.0,41.0
2026-06-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.01,-0.0007,26.08,27.9,-1.0449438202247263,37.0,19.0
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.31,0.0073,122.28,145.9,1.1414324569356302,36.0,27.0
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,270.64,0.0162,247.81,300.02,1.286903197547088,-10.0,21.0
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,67.94,0.1844,48.43,67.98,-487.7499999999237,-20.0,-28.0
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2935.19,-0.1384,2854.43,3486.39,6.825160970777592,-0.0,18.0
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.95,0.2648,53.97,81.15,-7.493749999999995,-17.0,-15.0
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.43,0.0396,146.6,179.13,-1.7803418803418831,-5.0,-27.0
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.06,0.0801,21.71,29.83,-3.587570621468926,-27.0,-1.0
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.86,-0.0313,29.59,35.11,1.431718061674009,-15.0,14.0
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,73.0,0.0691,58.52,80.27,-1.9917469050894092,-12.0,2.0
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,159.29,-0.006,136.1,179.64,-1.1395577395577399,-15.0,-9.0
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.85,0.0673,87.38,121.38,-3.515272244355909,-68.0,-24.0
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.09,0.0234,126.21,159.64,-1.6637450199203219,12.0,29.0
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.58,-0.0188,271.99,330.54,-1.933366733466929,6.0,29.0
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.91,0.002,184.42,214.21,-1.8922330097087368,-9.0,-1.0
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,109.27,-0.056,107.95,128.21,14.348484848484931,-25.0,4.0
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.79,0.0519,195.78,252.94,-1.1053406998158373,29.0,2.0
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,17.44,0.1681,11.88,19.08,-3.390243902439031,-37.0,4.0
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,0.0565,68.94,88.11,-2.936344969199175,-11.0,11.0
2026-06-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.7,0.0085,84.53,103.6,-2.891836734693883,47.0,-18.0
2026-06-01,GRMN,GARMIN LTD,Consumer Discretionary,233.92,-0.0282,211.91,257.84,1.0867787369377555,10.0,23.0
2026-06-01,HAS,"HASBRO, INC.",Consumer Discretionary,86.17,-0.0219,79.92,98.88,2.033599999999999,42.0,39.0
2026-06-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,317.14,0.013,272.92,329.27,-3.64550700741962,-32.0,-36.0
2026-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.66,0.0205,296.6,357.23,-1.0503889076766997,-5.0,-62.0
2026-06-01,LEN,LENNAR ,Consumer Discretionary,89.78,0.0104,76.04,95.13,-2.5682242990654225,-19.0,15.0
2026-06-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,214.36,-0.0031,192.11,228.95,-1.5250171350239916,26.0,-30.0
2026-06-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,131.18,0.0315,106.65,139.24,-3.0434243176178652,-5.0,14.0
2026-06-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.57,0.0231,46.35,53.62,-1.3836065573770502,9.0,0.0
2026-06-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.6,0.0175,338.65,409.05,-1.1046337817638283,-9.0,0.0
2026-06-01,MCD,MCDONALD'S ,Consumer Discretionary,279.2,-0.0109,259.87,292.0,-1.5101562499999974,28.0,-13.0
2026-06-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.67,0.1372,35.05,45.47,-4.788888888888899,-35.0,-16.0
2026-06-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.34,0.1252,13.43,18.86,-9.4423076923077,-22.0,-13.0
2026-06-01,NKE,"NIKE, INC.",Consumer Discretionary,46.23,0.0349,36.19,50.05,-2.6282722513089003,1.0,49.0
2026-06-01,NVR,"NVR, INC.",Consumer Discretionary,6104.8,0.0112,5132.59,6563.06,-2.121524898529218,-12.0,8.0
2026-06-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.88,-0.053,83.89,96.43,3.193979933110377,-29.0,5.0
2026-06-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,0.015,102.95,125.12,-2.1945244956772347,12.0,8.0
