Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.85,-0.0239,56.84,63.14,2.1343283582089567,-16.0,15.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.93,-0.0109,47.36,51.28,1.4968152866242044,11.0,40.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.62,-0.0068,76.54,82.48,1.855769230769232,33.0,42.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.18,-0.0116,87.7,95.46,1.2298850574712592,11.0,-1.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.63,-0.0067,91.17,100.17,1.6011560693641667,33.0,-8.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.36,-0.0106,102.38,107.73,1.7020202020202009,0.0,-3.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,Bonds,102.72,-0.0126,99.27,107.52,1.391304347826085,47.0,36.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,Bonds,29.97,-0.0128,29.06,31.19,1.340659340659343,51.0,57.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.7,-0.0054,25.3,26.45,1.8750000000000067,-56.0,-36.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.42,-0.0033,79.15,83.86,1.0748898678414105,38.0,-30.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.63,-0.0018,98.13,103.1,-1.0121457489878547,40.0,9.0
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.33,-0.006,105.0,109.11,2.0902255639097778,8.0,13.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.78,-0.0174,78.23,85.49,1.8470588235294114,13.0,62.0
