Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.25,-0.0195,59.58,68.18,2.220973782771537,35.0,45.0
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.27,-0.0062,50.16,52.62,1.216216216216204,20.0,40.0
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0,78.02,81.37,-1.0180722891566185,-36.0,12.0
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.63,-0.0052,91.98,96.09,1.4909090909091034,8.0,-12.0
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.93,-0.0006,93.65,98.27,1.026315789473679,-37.0,0.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.46,-0.0109,104.95,111.49,1.6055776892430342,-4.0,18.0
2026-07-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,-0.0046,105.08,109.54,1.31088082901554,26.0,16.0
2026-07-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,0.002,28.96,32.09,-1.0193548387096736,13.0,-10.0
2026-07-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,-0.0023,25.44,27.37,1.4430379746835467,23.0,2.0
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.0007,80.71,83.18,1.1111111111111192,3.0,0.0
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.34,0.0011,97.05,105.19,-1.1142857142857177,40.0,11.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,108.13,-0.0018,104.87,112.45,1.3251533742331347,50.0,11.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.47,-0.0122,81.97,89.25,1.9120000000000004,55.0,20.0
2026-07-13,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.0041,9.13,10.72,1.3382352941176479,17.0,-21.0
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,0.0391,28.16,32.79,-2.2605633802816936,32.0,9.0
2026-07-13,CORN,TEUCRIUM:CORN,Commodities,17.48,0.0368,15.68,18.18,-2.571428571428575,-15.0,-47.0
2026-07-13,CPER,UNITED STATES COPPER IDX,Commodities,37.99,0.0188,34.93,40.42,-1.2592592592592604,6.0,-41.0
2026-07-13,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0385,25.38,29.24,-1.625850340136056,-33.0,-28.0
2026-07-13,DBB,INVESCO DB MS BMTL,Commodities,24.45,0.0205,22.76,25.61,-1.456896551724136,46.0,-27.0
2026-07-13,DBC,INVESCO DB CM IDX,Commodities,27.52,0.0358,25.14,28.59,-2.2242990654205594,32.0,9.0
2026-07-13,GDX,VANECK:GOLD MINERS,Commodities,75.53,-0.037,67.01,81.85,-1.3481012658227856,-22.0,-43.0
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.88,-0.0392,86.39,109.65,-1.1597028783658294,-22.0,-10.0
2026-07-13,GLD,SPDR GOLD,Commodities,377.01,-0.003,351.3,387.18,-2.5280235988200532,-51.0,-39.0
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.77,0.0034,12.93,15.55,-2.3589743589743555,-51.0,-14.0
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.43,-0.0486,22.29,28.99,1.1337579617834388,-44.0,-65.0
