Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.88,-0.0209,57.76,65.59,1.5096153846153826,-2.0,13.0
2026-07-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.31,-0.0145,49.03,52.44,1.664062499999995,33.0,7.0
2026-07-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,-0.0053,78.12,81.07,1.6576576576576487,-21.0,33.0
2026-07-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.03,-0.0086,91.23,95.29,1.2555555555555604,-3.0,29.0
2026-07-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,-0.0061,93.79,97.93,1.5875000000000095,-21.0,33.0
2026-07-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.23,-0.0124,103.85,109.77,1.487394957983184,-33.0,-69.0
2026-07-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.55,-0.0097,102.71,109.17,1.2746478873239437,46.0,-5.0
2026-07-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,-0.0063,28.96,31.58,1.1833333333333325,-16.0,-24.0
2026-07-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,-0.0065,25.39,27.02,1.3285714285714296,17.0,9.0
2026-07-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.85,-0.0017,80.97,82.92,1.2159090909091055,-25.0,27.0
2026-07-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,-0.0021,97.27,104.53,-1.2000000000000035,-5.0,-4.0
2026-07-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.5,-0.0071,104.45,111.19,1.2098360655737708,-9.0,-32.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.25,-0.015,80.45,87.34,1.4607142857142885,11.0,-40.0
2026-07-27,CANE,TEUCRIUM:SUGAR,Commodities,9.71,-0.0031,9.18,10.4,1.3018867924528263,26.0,1.0
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.15,0.015,30.27,35.11,-1.4693877551020396,-23.0,-61.0
2026-07-27,CORN,TEUCRIUM:CORN,Commodities,18.3,0.0292,16.53,19.11,-2.1851851851851882,-30.0,-13.0
2026-07-27,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0113,36.12,41.62,1.4663677130044799,26.0,-14.0
2026-07-27,DBA,INVESCO DB MS AGRI,Commodities,28.24,0.0144,26.25,30.16,-1.0364583333333317,-28.0,0.0
