Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.5,36.3,51.8
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,38.9,82.7,43.8
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-12.1,56.7,68.8
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,10.9,45.8
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-41.6,15.3,56.9
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.1,33.1,48.2
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.9,66.1,76.0
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-25.0,33.9,58.9
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.8,44.0,6.2
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.6,81.5,83.1
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,41.9,64.9
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-15.9,10.9,26.8
2026-09-11,AEE,AMEREN ,Utilities,Utilities,-17.4,4.6,22.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.8,33.9,40.7
2026-09-11,AES,THE AES ,Utilities,Utilities,-1.2,50.2,51.4
2026-09-11,AFL,AFLAC INC.,Financials,Financials,2.8,16.9,14.1
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.4,43.8,20.4
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,15.1,37.1,22.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-47.1,31.5,78.6
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.7,4.6,32.3
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,-10.3,17.7,28.0
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.1,1.8,10.9
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,-2.0,23.6,25.6
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,10.1,13.7
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.8,3.0,2.2
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-6.0,8.5,14.5
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.2,60.9,38.7
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,3.9,9.7,5.8
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,-65.9,12.1,78.0
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.7,35.1,55.8
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.4,70.4,70.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.5,31.5,22.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.4,30.4,47.8
2026-09-11,AON,AON PLC,Financials,Financials,-7.9,1.4,9.3
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,-7.2,23.2,30.4
2026-09-11,APA,APA ,Energy,Energy,8.9,84.9,76.0
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.8,17.3,39.1
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,19.8,45.4,25.6
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-54.8,8.5,63.3
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,40.0,68.8,28.8
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.9,36.1,53.0
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,74.4,73.6
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.0,11.7,57.7
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,59.3,60.1
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.6,11.7,32.3
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,1.8,0.2
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,-21.8,17.7,39.5
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.2,60.1,86.3
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.6,15.3,33.9
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.9,6.2,12.1
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,24.4,30.8
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,7.1,10.1,3.0
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,-9.6,19.2,28.8
2026-09-11,BALL,BALL ,Materials,Materials,-8.7,26.8,35.5
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,3.0,15.3
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.2,73.6,80.8
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-46.6,28.6,75.2
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.1,33.5,54.6
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,21.6,22.0
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.8,74.0,76.8
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,-22.2,53.0,75.2
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.5,3.0,12.5
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-38.9,13.7,52.6
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.4,15.3,32.7
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,-33.3,5.0,38.3
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.1,29.2,57.3
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.5,20.8,64.3
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.7,56.5,80.2
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,46.4,57.7,11.3
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.7,26.8,56.5
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.8,10.1,66.9
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,-2.3,92.3,94.6
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.3,28.4,16.1
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,-6.7,75.2,81.9
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,-31.7,12.5,44.2
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.3,24.0,38.3
2026-09-11,C,CITIGROUP INC.,Financials,Financials,-12.3,38.7,51.0
