Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,26.0,45.0
2026-07-02,AAPL,APPLE INC.,Information Technology,Information Technology,18.3,30.0,11.7
2026-07-02,ABBV,ABBVIE INC.,Health Care,Health Care,4.7,95.0,90.3
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.5,88.7,81.2
2026-07-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.4,97.4,97.8
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.7,99.0,92.3
2026-07-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.1,21.2,12.1
2026-07-02,ADBE,ADOBE INC.,Information Technology,Information Technology,0.4,27.6,27.2
2026-07-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-11.5,9.3,20.8
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.5,0.2,11.7
2026-07-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.5,88.9,76.4
2026-07-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.8,31.5,7.7
2026-07-02,AEE,AMEREN ,Utilities,Utilities,-3.6,81.5,85.1
2026-07-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.4,89.5,82.1
2026-07-02,AES,THE AES ,Utilities,Utilities,-17.7,0.6,18.3
2026-07-02,AFL,AFLAC INC.,Financials,Financials,-4.0,85.9,89.9
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.5,90.7,71.2
2026-07-02,AIZ,"ASSURANT, INC.",Financials,Financials,19.0,99.8,80.8
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,99.8,96.2
2026-07-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-02,ALB,ALBEMARLE ,Materials,Materials,2.8,4.6,1.8
2026-07-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.4,79.6,44.2
2026-07-02,ALL,THE ALLSTATE ,Financials,Financials,1.6,98.6,97.0
2026-07-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.1,82.3,74.2
2026-07-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-33.3,42.3,75.6
2026-07-02,AMCR,AMCOR PLC,Materials,Materials,9.5,99.8,90.3
2026-07-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.5,28.0,35.5
2026-07-02,AME,"AMETEK, INC.",Industrials,Industrials,-16.3,49.4,65.7
2026-07-02,AMGN,AMGEN INC.,Health Care,Health Care,13.5,92.3,78.8
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.4,95.4,72.0
