Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.7,24.0,40.7
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,98.6,97.8
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,9.5,32.7,23.2
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,51.8,89.9
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,1.4,0.6
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.8,35.5,34.7
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-49.6,15.7,65.3
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.5,72.4,87.9
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.6,87.9,84.3
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.3,97.4,85.1
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.6,92.5,93.1
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-18.0,65.9,83.9
2026-05-12,AEE,AMEREN ,Utilities,Utilities,12.3,24.8,12.5
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.1,28.8,17.7
2026-05-12,AES,THE AES ,Utilities,Utilities,18.1,37.3,19.2
2026-05-12,AFL,AFLAC INC.,Financials,Financials,19.4,85.9,66.5
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.2,47.0,48.2
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,1.9,93.8,91.9
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,6.2,27.2
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,99.0,97.0
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,-16.4,40.9,57.3
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.8,3.8,29.6
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,-2.8,49.4,52.2
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.9,13.3,19.2
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.8,47.0,47.8
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,-4.7,39.9,44.6
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.7,91.1,93.8
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,-1.2,20.4,21.6
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,10.3,22.8,12.5
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.8,59.7,68.5
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.2,70.0,53.8
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,77.6,96.2
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.3,15.3,21.6
2026-05-12,AON,AON PLC,Financials,Financials,-21.8,35.1,56.9
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-5.2,8.5,13.7
2026-05-12,APA,APA ,Energy,Energy,17.5,26.4,8.9
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,30.1,56.9,26.8
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-2.4,1.4,3.8
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.3,88.7,99.0
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.5,64.1,73.6
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,25.2,35.5
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.7,65.3,74.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.6,72.8,95.4
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.3,90.3,94.6
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,6.9,11.7,4.8
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.4,95.0,94.6
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.1,63.3,80.4
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,-8.0,18.8,26.8
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.1,16.9,1.8
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.8,60.1,81.9
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.1,23.2,42.3
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.7,34.3,56.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,-2.7,67.3,70.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,-7.9,10.9,18.8
2026-05-12,BALL,BALL ,Materials,Materials,-11.1,15.3,26.4
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.9,62.5,78.4
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.7,12.5,29.2
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.3,28.4,32.7
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.1,89.1,94.2
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.9,30.0,33.9
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.4,58.1,42.7
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,-0.4,87.9,88.3
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.2,35.1,36.3
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,15.3,38.3
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,16.7,51.8,35.1
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.4,16.1,31.5
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,-26.2,59.3,85.5
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.8,28.0,19.2
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.4,35.1,62.5
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,32.7,83.7,51.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.5,1.8,11.3
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.5,18.5,28.0
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,-2.6,86.9,89.5
