Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,70.8,70.8
2026-07-22,AAPL,APPLE INC.,Information Technology,Information Technology,-6.4,70.6,77.0
2026-07-22,ABBV,ABBVIE INC.,Health Care,Health Care,-19.1,68.8,87.9
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,52.6,62.1
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.1,91.1,96.2
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.6,68.7,90.3
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.3,90.7,55.4
2026-07-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,93.8,99.8
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.1,28.4,15.3
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.3,99.4,93.1
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.6,94.2,99.8
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-8.3,87.5,95.8
2026-07-22,AEE,AMEREN ,Utilities,Utilities,-8.5,43.1,51.6
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.3,33.5,44.8
2026-07-22,AES,THE AES ,Utilities,Utilities,0.2,76.6,76.4
2026-07-22,AFL,AFLAC INC.,Financials,Financials,-16.3,77.2,93.5
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.0,66.9,81.9
2026-07-22,AIZ,"ASSURANT, INC.",Financials,Financials,-21.6,54.2,75.8
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.1,88.5,94.6
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.6,56.9,31.3
2026-07-22,ALB,ALBEMARLE ,Materials,Materials,2.0,3.4,1.4
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.2,48.6,45.4
2026-07-22,ALL,THE ALLSTATE ,Financials,Financials,-7.6,82.3,89.9
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.3,90.7,72.4
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.4,18.1,13.7
2026-07-22,AMCR,AMCOR PLC,Materials,Materials,-3.8,75.6,79.4
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.8,47.4,29.6
2026-07-22,AME,"AMETEK, INC.",Industrials,Industrials,-9.1,39.5,48.6
2026-07-22,AMGN,AMGEN INC.,Health Care,Health Care,-8.7,76.4,85.1
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.1,95.4,92.3
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.6,32.1,38.7
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.7,72.4,65.7
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.9,56.0,41.1
2026-07-22,AON,AON PLC,Financials,Financials,-4.7,93.5,98.2
2026-07-22,AOS,A. O. SMITH ,Industrials,Industrials,13.7,66.9,53.2
2026-07-22,APA,APA ,Energy,Energy,9.5,59.3,49.8
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.2,65.3,64.1
2026-07-22,APH,AMPHENOL ,Information Technology,Information Technology,18.3,29.2,10.9
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0,23.2,6.2
2026-07-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,22.0,22.8
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.1,34.3,23.2
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.9,45.0,62.9
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,53.4,50.6
2026-07-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.6,22.4,26.0
2026-07-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.7,67.7,72.4
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.8,83.1,89.9
2026-07-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,41.3,61.3,20.0
2026-07-22,AVY,AVERY DENNISON ,Materials,Materials,-3.2,51.8,55.0
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0,86.9,91.9
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.5,72.4,85.9
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.6,60.9,66.5
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,44.6,48.8
2026-07-22,BA,THE BOEING COMPANY,Industrials,Industrials,9.3,36.3,27.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,71.6,79.6
2026-07-22,BALL,BALL ,Materials,Materials,-15.1,60.9,76.0
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,78.4,90.7
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.1,75.6,92.7
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.4,22.0,26.4
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.5,36.9,49.4
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0,87.5,58.5
2026-07-22,BIIB,BIOGEN INC.,Health Care,Health Care,-15.4,31.2,46.6
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.8,77.2,78.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.5,25.6,16.1
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.3,41.9,50.2
2026-07-22,BLK,"BLACKROCK, INC.",Financials,Financials,13.1,67.7,54.6
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.6,81.5,83.1
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.7,70.8,60.1
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.6,88.3,91.9
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.1,42.3,51.4
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.3,87.5,97.8
2026-07-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.2,56.0,69.2
2026-07-22,BTC=F,BITCOIN FUTURES,,Futures,26.9,81.9,55.0
2026-07-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.5,51.4,60.9
2026-07-22,BTU,PEABODY ENERGY ,,MR Discretion,33.4,40.3,6.9
2026-07-22,BX,BLACKSTONE INC,Financials,Financials,4.2,61.5,57.3
2026-07-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.9,68.8,84.7
2026-07-22,C,CITIGROUP INC.,Financials,Financials,2.4,3.4,1.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.9,93.8,91.9
2026-07-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.2,23.8,51.0
2026-07-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.7,90.7,95.4
2026-07-22,CANE,TEUCRIUM:SUGAR,,Commodities,13.1,86.7,73.6
2026-07-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.1,39.5,50.6
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.4,43.5,35.1
2026-07-22,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,6.2,6.2
2026-07-22,CB,CHUBB LTD,Financials,Financials,-18.2,55.0,73.2
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.5,63.7,54.2
