Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,38.7,36.3
2026-09-14,AAPL,APPLE INC.,Information Technology,Information Technology,0.4,83.1,82.7
2026-09-14,ABBV,ABBVIE INC.,Health Care,Health Care,13.9,70.6,56.7
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.2,12.1,10.9
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.1,24.4,15.3
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,47.8,33.1
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.9,80.0,66.1
2026-09-14,ADBE,ADOBE INC.,Information Technology,Information Technology,27.0,60.9,33.9
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-32.3,11.7,44.0
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.5,78.0,81.5
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.2,60.1,41.9
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.2,41.1,10.9
2026-09-14,AEE,AMEREN ,Utilities,Utilities,-3.6,1.0,4.6
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.5,27.4,33.9
2026-09-14,AES,THE AES ,Utilities,Utilities,3.2,53.4,50.2
2026-09-14,AFL,AFLAC INC.,Financials,Financials,3.1,20.0,16.9
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.4,50.2,43.8
2026-09-14,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,35.1,37.1
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.4,57.9,31.5
2026-09-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,4.2,4.6
2026-09-14,ALB,ALBEMARLE ,Materials,Materials,-5.6,12.1,17.7
2026-09-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.4,1.4,1.8
2026-09-14,ALL,THE ALLSTATE ,Financials,Financials,9.9,33.5,23.6
2026-09-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.5,21.6,10.1
2026-09-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-14,AMCR,AMCOR PLC,Materials,Materials,0.8,9.3,8.5
2026-09-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-30.9,30.0,60.9
2026-09-14,AME,"AMETEK, INC.",Industrials,Industrials,-4.3,5.4,9.7
2026-09-14,AMGN,AMGEN INC.,Health Care,Health Care,6.4,18.5,12.1
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.4,37.5,35.1
2026-09-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.5,60.9,70.4
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,31.5,31.5
2026-09-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.6,20.8,30.4
2026-09-14,AON,AON PLC,Financials,Financials,5.1,6.5,1.4
2026-09-14,AOS,A. O. SMITH ,Industrials,Industrials,2.0,25.2,23.2
2026-09-14,APA,APA ,Energy,Energy,-1.8,83.1,84.9
2026-09-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,7.3,17.3
2026-09-14,APH,AMPHENOL ,Information Technology,Information Technology,-30.5,14.9,45.4
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.8,9.3,8.5
2026-09-14,APP,APPLOVIN CORP,Information Technology,Information Technology,4.8,73.6,68.8
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.5,23.6,36.1
2026-09-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,80.4,74.4
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.2,16.9,11.7
2026-09-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.8,58.5,59.3
2026-09-14,ATO,ATMOS ENERGY ,Utilities,Utilities,2.8,14.5,11.7
2026-09-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.2,5.0,1.8
2026-09-14,AVY,AVERY DENNISON ,Materials,Materials,6.7,24.4,17.7
2026-09-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.6,67.7,60.1
2026-09-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.8,16.1,15.3
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.1,15.3,6.2
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,49.4,24.4
2026-09-14,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,8.1,10.1
2026-09-14,BAC,BANK OF AMERICA ,Financials,Financials,-12.7,6.5,19.2
2026-09-14,BALL,BALL ,Materials,Materials,7.1,33.9,26.8
2026-09-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,5.0,3.0
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.2,80.8,73.6
2026-09-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.3,35.9,28.6
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.3,31.2,33.5
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.1,16.5,21.6
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.5,68.5,74.0
2026-09-14,BIIB,BIOGEN INC.,Health Care,Health Care,4.7,57.7,53.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,5.0,3.0
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.3,1.4,13.7
2026-09-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.2,18.5,15.3
2026-09-14,BLK,"BLACKROCK, INC.",Financials,Financials,-0.8,4.2,5.0
