Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.1,97.4,90.3
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-16.7,12.9,29.6
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,-7.5,24.8,32.3
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.6,87.9,84.3
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.6,98.6,97.0
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.4,32.3,33.7
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.6,97.4,99.0
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.4,85.1,93.5
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.1,51.4,39.3
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,9.7,12.1
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.8,79.6,95.4
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.3,88.3,98.6
2026-08-14,AEE,AMEREN ,Utilities,Utilities,16.7,30.0,13.3
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.9,16.3,3.4
2026-08-14,AES,THE AES ,Utilities,Utilities,4.8,24.6,19.8
2026-08-14,AFL,AFLAC INC.,Financials,Financials,-37.3,14.1,51.4
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.5,17.7,48.2
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,-6.7,37.9,44.6
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.8,51.8,51.0
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.6,57.3,7.7
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,30.1,81.9,51.8
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.4,52.2,30.8
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,-5.1,56.2,61.3
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,94.6,98.2
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.9,20.4,14.5
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,-24.0,67.1,91.1
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.5,49.0,16.5
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,-6.2,83.3,89.5
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,0.8,97.4,96.6
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.8,94.6,95.4
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.6,76.4,72.8
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,63.1,74.2
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.8,89.9,38.1
2026-08-14,AON,AON PLC,Financials,Financials,-26.6,26.4,53.0
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,78.4,78.8
2026-08-14,APA,APA ,Energy,Energy,-2.4,76.4,78.8
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.4,83.5,58.1
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,14.7,68.5,53.8
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.7,89.5,76.8
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,4.3,9.7,5.4
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,31.5,20.0
2026-08-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.3,43.8,68.1
2026-08-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.8,85.5,86.3
2026-08-14,ASC,ARDMORE SHIPPING ,,MR Discretion,33.3,74.4,41.1
2026-08-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.4,7.7,16.1
2026-08-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-14.9,21.0,35.9
2026-08-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.4,68.8,71.2
2026-08-14,AVY,AVERY DENNISON ,Materials,Materials,4.3,96.6,92.3
2026-08-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.3,62.5,78.8
2026-08-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.2,79.6,51.4
2026-08-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,28.4,32.3
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,51.2,63.3
2026-08-14,BA,THE BOEING COMPANY,Industrials,Industrials,8.4,79.6,71.2
2026-08-14,BAC,BANK OF AMERICA ,Financials,Financials,-4.0,70.4,74.4
2026-08-14,BALL,BALL ,Materials,Materials,-18.6,41.5,60.1
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.0,86.3,90.3
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,55.4,47.4
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.4,99.0,99.4
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.7,55.8,43.1
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.5,86.5,78.0
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.6,22.8,19.2
2026-08-14,BIIB,BIOGEN INC.,Health Care,Health Care,-7.4,43.8,51.2
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,93.8,95.8
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.5,86.7,69.2
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.9,55.0,56.9
2026-08-14,BLK,"BLACKROCK, INC.",Financials,Financials,9.1,97.0,87.9
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.3,72.8,93.1
