Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.8,93.1,90.3
2026-08-12,AAPL,APPLE INC.,Information Technology,Information Technology,-14.3,15.3,29.6
2026-08-12,ABBV,ABBVIE INC.,Health Care,Health Care,14.5,46.8,32.3
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.8,85.1,84.3
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.8,99.8,97.0
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.0,40.7,33.7
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,99.0,99.0
2026-08-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,89.5,93.5
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.8,37.5,39.3
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.3,20.4,12.1
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.5,88.9,95.4
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,97.8,98.6
2026-08-12,AEE,AMEREN ,Utilities,Utilities,10.7,24.0,13.3
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.1,12.5,3.4
2026-08-12,AES,THE AES ,Utilities,Utilities,-12.1,7.7,19.8
2026-08-12,AFL,AFLAC INC.,Financials,Financials,-22.2,29.2,51.4
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.6,44.6,48.2
2026-08-12,AIZ,"ASSURANT, INC.",Financials,Financials,-4.7,39.9,44.6
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.7,65.7,51.0
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.7,53.4,7.7
2026-08-12,ALB,ALBEMARLE ,Materials,Materials,-2.8,49.0,51.8
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.6,27.2,30.8
2026-08-12,ALL,THE ALLSTATE ,Financials,Financials,3.4,64.7,61.3
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,95.4,98.2
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.7,19.2,14.5
2026-08-12,AMCR,AMCOR PLC,Materials,Materials,-13.1,78.0,91.1
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.3,26.8,16.5
2026-08-12,AME,"AMETEK, INC.",Industrials,Industrials,7.7,97.2,89.5
2026-08-12,AMGN,AMGEN INC.,Health Care,Health Care,3.2,99.8,96.6
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.5,91.9,95.4
2026-08-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.3,68.5,72.8
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,58.1,74.2
2026-08-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.7,93.8,38.1
2026-08-12,AON,AON PLC,Financials,Financials,-7.2,45.8,53.0
2026-08-12,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,68.8,78.8
2026-08-12,APA,APA ,Energy,Energy,1.6,80.4,78.8
2026-08-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.1,73.2,58.1
2026-08-12,APH,AMPHENOL ,Information Technology,Information Technology,9.5,63.3,53.8
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.3,85.1,76.8
2026-08-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,3.4,5.4
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.2,21.2,20.0
2026-08-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.9,56.2,68.1
2026-08-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.2,87.5,86.3
2026-08-12,ASC,ARDMORE SHIPPING ,,MR Discretion,7.1,48.2,41.1
2026-08-12,ATO,ATMOS ENERGY ,Utilities,Utilities,1.4,17.5,16.1
2026-08-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.2,13.7,35.9
2026-08-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.1,68.1,71.2
2026-08-12,AVY,AVERY DENNISON ,Materials,Materials,7.5,99.8,92.3
2026-08-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.5,84.3,78.8
2026-08-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.4,68.8,51.4
2026-08-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.1,25.2,32.3
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.8,68.1,63.3
2026-08-12,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,72.4,71.2
2026-08-12,BAC,BANK OF AMERICA ,Financials,Financials,-4.2,70.2,74.4
2026-08-12,BALL,BALL ,Materials,Materials,-3.0,57.1,60.1
2026-08-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,90.3,90.3
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.9,39.5,47.4
2026-08-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,99.4,99.4
2026-08-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.4,38.7,43.1
2026-08-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.9,85.9,78.0
2026-08-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.2,26.4,19.2
2026-08-12,BIIB,BIOGEN INC.,Health Care,Health Care,14.5,65.7,51.2
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.5,92.3,95.8
2026-08-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.8,80.0,69.2
2026-08-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.1,47.8,56.9
2026-08-12,BLK,"BLACKROCK, INC.",Financials,Financials,-13.7,74.2,87.9
2026-08-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.2,81.9,93.1
2026-08-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.7,20.0,40.7
2026-08-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,97.0,95.0
2026-08-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.7,87.5,94.2
2026-08-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.6,83.9,82.3
2026-08-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,99.8,97.8
2026-08-12,BTC=F,BITCOIN FUTURES,,Futures,-26.6,38.3,64.9
2026-08-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-18.6,26.8,45.4
2026-08-12,BTU,PEABODY ENERGY ,,MR Discretion,4.7,58.5,53.8
2026-08-12,BX,BLACKSTONE INC,Financials,Financials,3.2,92.7,89.5
2026-08-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.9,45.0,66.9
2026-08-12,C,CITIGROUP INC.,Financials,Financials,27.2,48.0,20.8
2026-08-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.6,87.9,93.5
2026-08-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.1,66.5,45.4
2026-08-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.1,42.7,43.8
2026-08-12,CANE,TEUCRIUM:SUGAR,,Commodities,0.8,92.7,91.9
2026-08-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,32.7,34.3
2026-08-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.5,48.2,40.7
2026-08-12,CAT,CATERPILLAR INC.,Industrials,Industrials,7.5,13.3,5.8
2026-08-12,CB,CHUBB LTD,Financials,Financials,4.5,47.8,43.3
2026-08-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.6,48.6,55.2
2026-08-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,56.5,67.5
2026-08-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,34.1,41.1
2026-08-12,CCJ,CAMECO ,,MR Discretion,27.1,81.5,54.4
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.8,65.7,85.5
2026-08-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.2,9.3,12.5
2026-08-12,CDW,CDW ,Information Technology,Information Technology,29.4,73.2,43.8
2026-08-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.6,82.9,82.3
2026-08-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.1,55.4,42.3
2026-08-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,48.2,44.2
2026-08-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.7,81.2,87.9
2026-08-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,1.8,3.8
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.7,89.5,94.2
2026-08-12,CI,THE CIGNA GROUP,Health Care,Health Care,-11.9,14.1,26.0
2026-08-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.3,25.6,13.3
2026-08-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.7,36.3,27.6
2026-08-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.8,58.9,61.7
2026-08-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,84.3,84.3
2026-08-12,CMBT,CMB.TECH NV,,MR Discretion,10.7,68.8,58.1
2026-08-12,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,77.6,77.2
2026-08-12,CME,CME GROUP INC.,Financials,Financials,-5.2,81.5,86.7
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,49.0,47.4
2026-08-12,CMI,CUMMINS INC.,Industrials,Industrials,2.4,13.3,10.9
2026-08-12,CMRE,COSTAMARE INC.,,MR Discretion,-19.5,10.1,29.6
2026-08-12,CMS,CMS ENERGY ,Utilities,Utilities,9.5,14.5,5.0
2026-08-12,CNC,CENTENE ,Health Care,Health Care,3.6,26.4,22.8
2026-08-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.9,10.5,2.6
2026-08-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,73.6,73.6
2026-08-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.1,80.4,86.5
2026-08-12,COHR,COHERENT CORP.,Information Technology,Information Technology,1.7,45.2,43.5
2026-08-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,41.9,58.9
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,70.0,74.0
2026-08-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,15.9,88.7,72.8
2026-08-12,COP,CONOCOPHILLIPS,Energy,Energy,13.9,92.3,78.4
2026-08-12,COR,"CENCORA, INC.",Health Care,Health Care,-8.4,59.3,67.7
2026-08-12,CORN,TEUCRIUM:CORN,,Commodities,5.9,58.5,52.6
2026-08-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.8,83.5,82.7
2026-08-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.2,97.0,93.8
2026-08-12,CPER,UNITED STATES COPPER IDX,,Commodities,-15.1,53.4,68.5
2026-08-12,CPRT,"COPART, INC.",Industrials,Industrials,-2.8,89.5,92.3
2026-08-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.9,24.8,38.7
2026-08-12,CRESY,CRESUD INC.,,MR Discretion,-12.7,36.7,49.4
2026-08-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.9,27.6,31.5
2026-08-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.1,80.8,67.7
2026-08-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.6,93.8,95.4
2026-08-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.1,63.1,69.2
2026-08-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.7,79.2,31.5
2026-08-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,98.2,97.8
2026-08-12,CSX,CSX ,Industrials,Industrials,-0.4,36.7,37.1
2026-08-12,CTAS,CINTAS ,Industrials,Industrials,-18.6,75.2,93.8
2026-08-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,95.4,95.4
2026-08-12,CTVA,"CORTEVA, INC.",Materials,Materials,-1.6,14.5,16.1
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.5,64.1,73.6
2026-08-12,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,2.2,3.0
2026-08-12,CVX,CHEVRON ,Energy,Energy,5.9,74.4,68.5
2026-08-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.6,7.3,8.9
2026-08-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,56.5,56.5
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.5,78.4,81.9
2026-08-12,DBA,INVESCO DB MS AGRI,,Commodities,1.2,40.3,39.1
2026-08-12,DBB,INVESCO DB MS BMTL,,Commodities,-7.1,77.2,84.3
2026-08-12,DBC,INVESCO DB CM IDX,,Commodities,-4.0,60.5,64.5
2026-08-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,74.4,69.4
