Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,71.2,70.8
2026-07-23,AAPL,APPLE INC.,Information Technology,Information Technology,-8.9,68.1,77.0
2026-07-23,ABBV,ABBVIE INC.,Health Care,Health Care,-10.7,77.2,87.9
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,32.7,62.1
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.3,91.9,96.2
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.5,69.8,90.3
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.3,86.7,55.4
2026-07-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.5,90.3,99.8
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.4,14.9,15.3
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.9,99.0,93.1
2026-07-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.0,95.8,99.8
2026-07-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.7,85.1,95.8
2026-07-23,AEE,AMEREN ,Utilities,Utilities,-11.3,40.3,51.6
2026-07-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.5,34.3,44.8
2026-07-23,AES,THE AES ,Utilities,Utilities,-2.4,74.0,76.4
2026-07-23,AFL,AFLAC INC.,Financials,Financials,-6.0,87.5,93.5
2026-07-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.2,67.7,81.9
2026-07-23,AIZ,"ASSURANT, INC.",Financials,Financials,-14.9,60.9,75.8
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.1,83.5,94.6
2026-07-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.9,44.2,31.3
2026-07-23,ALB,ALBEMARLE ,Materials,Materials,2.4,3.8,1.4
2026-07-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.9,37.5,45.4
2026-07-23,ALL,THE ALLSTATE ,Financials,Financials,-4.0,85.9,89.9
2026-07-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.1,91.5,72.4
2026-07-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.5,19.2,13.7
2026-07-23,AMCR,AMCOR PLC,Materials,Materials,-20.1,59.3,79.4
2026-07-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.9,43.5,29.6
2026-07-23,AME,"AMETEK, INC.",Industrials,Industrials,3.0,51.6,48.6
2026-07-23,AMGN,AMGEN INC.,Health Care,Health Care,-7.9,77.2,85.1
2026-07-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.3,94.6,92.3
2026-07-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.6,42.3,38.7
2026-07-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,43.1,65.7
2026-07-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,64.1,41.1
2026-07-23,AON,AON PLC,Financials,Financials,-5.1,93.1,98.2
2026-07-23,AOS,A. O. SMITH ,Industrials,Industrials,-13.7,39.5,53.2
2026-07-23,APA,APA ,Energy,Energy,24.2,74.0,49.8
2026-07-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.8,66.9,64.1
2026-07-23,APH,AMPHENOL ,Information Technology,Information Technology,8.7,19.6,10.9
2026-07-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,39.2,45.4,6.2
2026-07-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.1,17.7,22.8
2026-07-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.8,28.0,23.2
2026-07-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.1,51.8,62.9
2026-07-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.6,73.2,50.6
2026-07-23,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,34.3,26.0
2026-07-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.7,59.7,72.4
2026-07-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.7,81.2,89.9
2026-07-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,36.5,56.5,20.0
2026-07-23,AVY,AVERY DENNISON ,Materials,Materials,-20.7,34.3,55.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.3,77.6,91.9
2026-07-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.6,65.3,85.9
2026-07-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-25.4,41.1,66.5
2026-07-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,38.7,48.8
2026-07-23,BA,THE BOEING COMPANY,Industrials,Industrials,4.5,31.5,27.0
2026-07-23,BAC,BANK OF AMERICA ,Financials,Financials,-9.2,70.4,79.6
2026-07-23,BALL,BALL ,Materials,Materials,-17.5,58.5,76.0
2026-07-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-33.0,57.7,90.7
2026-07-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.1,84.3,99.4
2026-07-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.2,60.5,92.7
2026-07-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.7,35.1,26.4
2026-07-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.2,19.2,49.4
2026-07-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0,87.5,58.5
2026-07-23,BIIB,BIOGEN INC.,Health Care,Health Care,-14.3,32.3,46.6
2026-07-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-34.9,43.1,78.0
2026-07-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,24.2,40.3,16.1
2026-07-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.8,23.4,50.2
2026-07-23,BLK,"BLACKROCK, INC.",Financials,Financials,20.2,74.8,54.6
2026-07-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.2,86.3,83.1
2026-07-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.7,80.8,60.1
2026-07-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.5,80.4,91.9
2026-07-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.9,39.5,51.4
2026-07-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.3,85.5,97.8
2026-07-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.4,69.6,69.2
2026-07-23,BTC=F,BITCOIN FUTURES,,Futures,31.3,86.3,55.0
2026-07-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.8,35.1,60.9
2026-07-23,BTU,PEABODY ENERGY ,,MR Discretion,44.5,51.4,6.9
2026-07-23,BX,BLACKSTONE INC,Financials,Financials,27.4,84.7,57.3
2026-07-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.3,74.4,84.7
2026-07-23,C,CITIGROUP INC.,Financials,Financials,4.0,5.0,1.0
2026-07-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.4,85.5,91.9
2026-07-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.8,29.2,51.0
2026-07-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.2,94.2,95.4
2026-07-23,CANE,TEUCRIUM:SUGAR,,Commodities,7.6,81.2,73.6
2026-07-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.8,30.8,50.6
2026-07-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,25.6,60.7,35.1
2026-07-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.2,5.0,6.2
2026-07-23,CB,CHUBB LTD,Financials,Financials,-10.7,62.5,73.2
2026-07-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,24.2,78.4,54.2
2026-07-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.3,43.5,70.8
2026-07-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.5,29.2,32.7
2026-07-23,CCJ,CAMECO ,,MR Discretion,2.0,2.2,0.2
2026-07-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.3,5.4,11.7
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.7,11.3,4.6
2026-07-23,CDW,CDW ,Information Technology,Information Technology,-6.9,68.7,75.6
2026-07-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,39.7,68.1,28.4
2026-07-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.2,99.4,96.2
2026-07-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-23.0,40.7,63.7
2026-07-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.9,34.3,56.2
2026-07-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.7,95.0,84.3
2026-07-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.8,58.3,66.1
2026-07-23,CI,THE CIGNA GROUP,Health Care,Health Care,29.0,68.5,39.5
2026-07-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.7,8.5,5.8
2026-07-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.5,37.7,73.2
2026-07-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-30.1,40.3,70.4
2026-07-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.7,55.4,68.1
2026-07-23,CMBT,CMB.TECH NV,,MR Discretion,-4.3,41.1,45.4
2026-07-23,CMCSA,COMCAST ,Communication Services,Communication Services,-19.5,56.5,76.0
2026-07-23,CME,CME GROUP INC.,Financials,Financials,43.6,86.3,42.7
2026-07-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,60.5,73.6
2026-07-23,CMI,CUMMINS INC.,Industrials,Industrials,8.1,13.5,5.4
2026-07-23,CMRE,COSTAMARE INC.,,MR Discretion,33.4,55.8,22.4
2026-07-23,CMS,CMS ENERGY ,Utilities,Utilities,-27.4,22.0,49.4
2026-07-23,CNC,CENTENE ,Health Care,Health Care,-32.5,28.4,60.9
2026-07-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0,46.4,48.4
2026-07-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.8,73.0,31.2
2026-07-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-14.3,49.4,63.7
2026-07-23,COHR,COHERENT CORP.,Information Technology,Information Technology,2.0,2.6,0.6
2026-07-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.6,79.6,55.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.5,93.1,71.6
2026-07-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-26.5,55.8,82.3
2026-07-23,COP,CONOCOPHILLIPS,Energy,Energy,32.2,90.7,58.5
2026-07-23,COR,"CENCORA, INC.",Health Care,Health Care,-10.3,74.8,85.1
2026-07-23,CORN,TEUCRIUM:CORN,,Commodities,29.4,99.8,70.4
2026-07-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.5,30.0,41.5
2026-07-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.7,76.8,64.1
2026-07-23,CPER,UNITED STATES COPPER IDX,,Commodities,43.3,68.5,25.2
2026-07-23,CPRT,"COPART, INC.",Industrials,Industrials,-19.9,36.3,56.2
2026-07-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.4,57.7,68.1
2026-07-23,CRESY,CRESUD INC.,,MR Discretion,28.5,44.2,15.7
2026-07-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.3,3.8,16.1
2026-07-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.6,67.3,89.9
2026-07-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-21.0,73.6,94.6
2026-07-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.2,62.1,82.3
2026-07-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.8,14.5,15.3
2026-07-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.9,60.9,80.8
2026-07-23,CSX,CSX ,Industrials,Industrials,0.8,91.5,90.7
2026-07-23,CTAS,CINTAS ,Industrials,Industrials,-0.4,99.4,99.8
2026-07-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.2,72.8,48.6
2026-07-23,CTVA,"CORTEVA, INC.",Materials,Materials,-3.2,94.6,97.8
2026-07-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-50.0,18.8,68.8
2026-07-23,CVS,CVS HEALTH ,Health Care,Health Care,-21.5,57.3,78.8
2026-07-23,CVX,CHEVRON ,Energy,Energy,25.0,95.0,70.0
2026-07-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.7,69.6,82.3
2026-07-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.5,4.2,42.7
2026-07-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,38.7,87.5
2026-07-23,DBA,INVESCO DB MS AGRI,,Commodities,18.3,90.7,72.4
2026-07-23,DBB,INVESCO DB MS BMTL,,Commodities,53.4,64.5,11.1
2026-07-23,DBC,INVESCO DB CM IDX,,Commodities,25.4,95.8,70.4
2026-07-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,21.8,28.0,6.2
2026-07-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.8,67.1,84.9
2026-07-23,DE,DEERE & COMPANY,Industrials,Industrials,-0.8,56.5,57.3
2026-07-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.2,25.6,51.8
2026-07-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.3,35.9,25.6
2026-07-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-53.6,36.7,90.3
2026-07-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.1,86.7,79.6
2026-07-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,8.5,37.1
2026-07-23,DHR,DANAHER ,Health Care,Health Care,-51.6,47.8,99.4
2026-07-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.8,23.6,26.4
2026-07-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.2,15.3,37.5
2026-07-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-34.9,14.1,49.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.1,16.3,45.4
2026-07-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,16.5,18.5
2026-07-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-43.3,45.8,89.1
2026-07-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.8,79.6,99.4
2026-07-23,DOV,DOVER ,Industrials,Industrials,-19.8,11.7,31.5
2026-07-23,DOW,DOW INC.,Materials,Materials,41.1,66.3,25.2
2026-07-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.2,99.0,76.8
2026-07-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.1,7.3,25.4
2026-07-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.1,33.1,48.2
2026-07-23,DUK,DUKE ENERGY ,Utilities,Utilities,6.7,59.7,53.0
2026-07-23,DVA,DAVITA INC.,Health Care,Health Care,-4.7,91.5,96.2
2026-07-23,DVN,DEVON ENERGY ,Energy,Energy,12.7,69.6,56.9
2026-07-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.3,61.7,77.0
2026-07-23,DXY,US DOLLAR INDEX,USD,Indices,-15.1,36.3,51.4
2026-07-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,95.8,99.8
2026-07-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.7,34.3,53.0
2026-07-23,EC,ECOPETROL SA,,MR Discretion,27.0,80.4,53.4
2026-07-23,ECH,ISHARES:MSCI CHILE,,Foreign,17.1,28.8,11.7
2026-07-23,ECL,ECOLAB INC.,Materials,Materials,-29.4,22.4,51.8
2026-07-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.4,54.2,75.6
2026-07-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-36.1,62.5,98.6
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.5,0.2,9.7
2026-07-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.4,15.7,9.3
2026-07-23,EFX,EQUIFAX INC.,Industrials,Industrials,-13.5,83.5,97.0
2026-07-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.3,82.7,95.0
2026-07-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.9,83.1,56.2
2026-07-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.8,41.5,57.3
2026-07-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.2,27.2,28.4
2026-07-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.9,87.7,94.6
2026-07-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.2,23.8,45.0
2026-07-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.5,36.3,30.8
2026-07-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,10.5,8.9
2026-07-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.6,62.9,15.3
2026-07-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,99.0,95.0
2026-07-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.1,83.1,72.0
2026-07-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.5,80.4,66.9
2026-07-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.3,81.9,71.6
2026-07-23,EPOL,ISHARES:MSCI POLAND,,Foreign,55.0,93.3,38.3
2026-07-23,EPU,ISHARES:MSCI PERU,,Foreign,41.6,47.0,5.4
2026-07-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.4,10.1,7.7
2026-07-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.5,70.8,90.3
2026-07-23,EQT,EQT ,Energy,Energy,29.4,68.5,39.1
2026-07-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.8,45.4,73.2
2026-07-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.9,69.0,89.9
2026-07-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.4,27.2,20.8
2026-07-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.9,75.6,87.5
2026-07-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.8,59.3,36.5
2026-07-23,ETR,ENTERGY ,Utilities,Utilities,-11.1,41.5,52.6
2026-07-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.7,43.8,62.5
2026-07-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.2,12.1,31.3
2026-07-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.8,72.4,46.6
2026-07-23,EWC,ISHARES:MSCI CANADA,,Foreign,7.1,71.6,64.5
2026-07-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.7,55.0,38.3
2026-07-23,EWG,ISHARES:MSCI GERMANY,,Foreign,6.1,48.2,42.1
