Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,41.2,83.1,41.9
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,4.1,83.5,79.4
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,20.8,64.5,43.7
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,5.8,3.8
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.5,7.3,3.8
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.7,12.9,27.6
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.5,35.5,55.0
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.5,12.9,30.4
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.9,59.7,53.8
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,50.2,62.1
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.6,18.1,36.7
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.6,4.2,26.8
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-1.2,0.6,1.8
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.6,11.7,17.3
2026-09-25,AES,THE AES ,Utilities,Utilities,31.8,80.8,49.0
2026-09-25,AFL,AFLAC INC.,Financials,Financials,-22.1,19.6,41.7
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.1,15.7,47.8
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-32.5,0.6,33.1
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.3,14.1,24.4
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.5,56.9,27.4
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,-3.6,7.7,11.3
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0,15.3,14.3
