Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.7,34.7,26.0
2026-07-08,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,40.7,30.0
2026-07-08,ABBV,ABBVIE INC.,Health Care,Health Care,-11.1,83.9,95.0
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,71.6,88.7
2026-07-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.3,87.1,97.4
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.8,98.2,99.0
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,25.2,21.2
2026-07-08,ADBE,ADOBE INC.,Information Technology,Information Technology,8.7,36.3,27.6
2026-07-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,20.9,30.2,9.3
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.9,33.1,0.2
2026-07-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.2,86.7,88.9
2026-07-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,36.3,31.5
2026-07-08,AEE,AMEREN ,Utilities,Utilities,-13.8,67.7,81.5
2026-07-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.5,74.0,89.5
2026-07-08,AES,THE AES ,Utilities,Utilities,6.3,6.9,0.6
2026-07-08,AFL,AFLAC INC.,Financials,Financials,0.8,86.7,85.9
2026-07-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.2,85.5,90.7
2026-07-08,AIZ,"ASSURANT, INC.",Financials,Financials,-2.8,97.0,99.8
2026-07-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,99.4,99.8
2026-07-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,16.9,0.2
2026-07-08,ALB,ALBEMARLE ,Materials,Materials,4.3,8.9,4.6
2026-07-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-35.8,43.8,79.6
2026-07-08,ALL,THE ALLSTATE ,Financials,Financials,-0.8,97.8,98.6
2026-07-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.3,70.0,82.3
2026-07-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.4,35.9,42.3
2026-07-08,AMCR,AMCOR PLC,Materials,Materials,-11.5,88.3,99.8
2026-07-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.8,43.8,28.0
2026-07-08,AME,"AMETEK, INC.",Industrials,Industrials,-2.8,46.6,49.4
2026-07-08,AMGN,AMGEN INC.,Health Care,Health Care,-14.7,77.6,92.3
2026-07-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.7,90.7,95.4
2026-07-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.2,3.8,28.0
2026-07-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.4,42.3,33.9
2026-07-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.3,77.2,14.9
2026-07-08,AON,AON PLC,Financials,Financials,-2.0,97.0,99.0
2026-07-08,AOS,A. O. SMITH ,Industrials,Industrials,-26.2,63.3,89.5
2026-07-08,APA,APA ,Energy,Energy,12.3,13.3,1.0
2026-07-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,68.5,87.5
2026-07-08,APH,AMPHENOL ,Information Technology,Information Technology,-2.3,54.2,56.5
2026-07-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.5,30.4,37.9
2026-07-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.7,31.2,31.9
2026-07-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.2,5.4,2.2
2026-07-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.6,43.1,59.7
2026-07-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.2,35.5,40.7
2026-07-08,ASC,ARDMORE SHIPPING ,,MR Discretion,5.6,30.0,24.4
2026-07-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.6,82.3,85.9
2026-07-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,63.3,88.3
2026-07-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.5,32.7,0.2
2026-07-08,AVY,AVERY DENNISON ,Materials,Materials,-23.4,67.3,90.7
2026-07-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.3,93.5,99.8
2026-07-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.9,95.4,93.5
2026-07-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.2,77.2,99.4
2026-07-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,49.0,64.9
2026-07-08,BA,THE BOEING COMPANY,Industrials,Industrials,-11.7,64.1,75.8
2026-07-08,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,82.3,93.8
2026-07-08,BALL,BALL ,Materials,Materials,-7.5,92.3,99.8
2026-07-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.9,90.3,98.2
2026-07-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.9,76.4,86.3
2026-07-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.6,40.7,86.3
2026-07-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.3,66.9,77.2
2026-07-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.5,36.3,72.8
2026-07-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.3,8.9,0.6
2026-07-08,BIIB,BIOGEN INC.,Health Care,Health Care,-30.3,52.2,82.5
