Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,99.8,97.4
2026-08-21,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,16.5,12.9
2026-08-21,ABBV,ABBVIE INC.,Health Care,Health Care,26.2,51.0,24.8
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,91.9,87.9
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.4,99.0,98.6
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.5,20.8,32.3
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,96.6,97.4
2026-08-21,ADBE,ADOBE INC.,Information Technology,Information Technology,10.3,95.4,85.1
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.6,45.8,51.4
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.2,8.5,9.7
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,96.6,79.6
2026-08-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.5,97.8,88.3
2026-08-21,AEE,AMEREN ,Utilities,Utilities,-28.6,1.4,30.0
2026-08-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.1,0.2,16.3
2026-08-21,AES,THE AES ,Utilities,Utilities,-6.3,18.3,24.6
2026-08-21,AFL,AFLAC INC.,Financials,Financials,-7.2,6.9,14.1
2026-08-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.4,18.1,17.7
2026-08-21,AIZ,"ASSURANT, INC.",Financials,Financials,3.6,41.5,37.9
2026-08-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.0,74.8,51.8
2026-08-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.8,33.5,57.3
2026-08-21,ALB,ALBEMARLE ,Materials,Materials,15.1,97.0,81.9
2026-08-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.5,33.7,52.2
