Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.8,92.1,90.3
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,-16.3,13.3,29.6
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,-2.7,29.6,32.3
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.6,87.9,84.3
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.5,93.5,97.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.2,37.9,33.7
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,97.0,99.0
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.8,88.7,93.5
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.5,45.8,39.3
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.1,19.2,12.1
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.9,81.5,95.4
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0,96.6,98.6
2026-08-13,AEE,AMEREN ,Utilities,Utilities,2.4,15.7,13.3
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.7,12.1,3.4
2026-08-13,AES,THE AES ,Utilities,Utilities,-4.1,15.7,19.8
2026-08-13,AFL,AFLAC INC.,Financials,Financials,-32.7,18.7,51.4
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.6,29.6,48.2
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,-7.1,37.5,44.6
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.6,52.6,51.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0,61.7,7.7
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,19.4,71.2,51.8
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.5,38.3,30.8
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,11.9,73.2,61.3
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.7,93.5,98.2
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.1,19.6,14.5
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,-29.4,61.7,91.1
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.4,35.9,16.5
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,-3.2,86.3,89.5
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,94.6,96.6
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.5,91.9,95.4
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.2,76.0,72.8
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,62.5,74.2
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.7,93.8,38.1
2026-08-13,AON,AON PLC,Financials,Financials,-25.0,28.0,53.0
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-12.3,66.5,78.8
2026-08-13,APA,APA ,Energy,Energy,1.6,80.4,78.8
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.0,68.1,58.1
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,9.1,62.9,53.8
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.3,90.1,76.8
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,2.3,7.7,5.4
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,24.0,20.0
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.5,48.6,68.1
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.5,93.8,86.3
