Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.3,34.7,45.0
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,7.5,19.2,11.7
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,92.7,90.3
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,64.5,81.2
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,80.8,97.8
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.3,96.6,92.3
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.5,2.6,12.1
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0,4.2,27.2
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.7,37.5,20.8
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.3,1.4,11.7
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.8,44.6,76.4
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.1,2.6,7.7
2026-06-30,AEE,AMEREN ,Utilities,Utilities,-7.9,77.2,85.1
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.6,90.7,82.1
2026-06-30,AES,THE AES ,Utilities,Utilities,-4.4,13.9,18.3
2026-06-30,AFL,AFLAC INC.,Financials,Financials,-9.1,80.8,89.9
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,70.4,71.2
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,10.3,91.1,80.8
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,95.8,96.2
