Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.3,48.2,41.9
2026-09-21,AAPL,APPLE INC.,Information Technology,Information Technology,8.5,87.9,79.4
2026-09-21,ABBV,ABBVIE INC.,Health Care,Health Care,-8.2,35.5,43.7
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,2.6,3.8
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.2,0.6,3.8
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.1,16.5,27.6
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.9,56.9,55.0
2026-09-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,28.4,30.4
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.5,57.3,53.8
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.2,58.9,62.1
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.5,31.2,36.7
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,26.0,26.8
2026-09-21,AEE,AMEREN ,Utilities,Utilities,6.3,8.1,1.8
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.4,40.7,17.3
2026-09-21,AES,THE AES ,Utilities,Utilities,2.0,51.0,49.0
2026-09-21,AFL,AFLAC INC.,Financials,Financials,-7.4,34.3,41.7
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.2,29.6,47.8
2026-09-21,AIZ,"ASSURANT, INC.",Financials,Financials,-22.6,10.5,33.1
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.1,15.3,24.4
2026-09-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.7,66.1,27.4
2026-09-21,ALB,ALBEMARLE ,Materials,Materials,-4.0,7.3,11.3
2026-09-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.0,7.3,14.3
2026-09-21,ALL,THE ALLSTATE ,Financials,Financials,-13.9,13.3,27.2
2026-09-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.7,14.1,18.8
2026-09-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.8,13.3,6.5
2026-09-21,AMCR,AMCOR PLC,Materials,Materials,-1.6,2.6,4.2
2026-09-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.5,87.5,78.0
2026-09-21,AME,"AMETEK, INC.",Industrials,Industrials,5.4,38.9,33.5
2026-09-21,AMGN,AMGEN INC.,Health Care,Health Care,1.6,8.9,7.3
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.2,26.8,45.0
