Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,66.5,75.2
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,22.8,22.0
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,-36.9,52.6,89.5
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.6,71.6,49.0
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.2,65.7,83.9
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.6,12.5,43.1
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-69.9,8.9,78.8
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.5,10.9,30.4
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.1,47.4,34.3
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.1,15.3,20.4
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.1,65.3,94.4
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-8.7,2.2,10.9
2026-06-18,AEE,AMEREN ,Utilities,Utilities,4.3,45.0,40.7
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,32.7,38.7
2026-06-18,AES,THE AES ,Utilities,Utilities,-74.3,6.5,80.8
2026-06-18,AFL,AFLAC INC.,Financials,Financials,-24.6,24.0,48.6
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.1,21.6,56.7
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,-8.3,49.0,57.3
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.7,86.5,96.2
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,3.0,2.6
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,5.1,11.3,6.2
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,74.8,68.5
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,-11.5,48.6,60.1
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,67.3,63.3
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.7,91.9,77.2
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,13.9,85.5,71.6
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,52.6,50.6
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,49.6,70.4,20.8
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,-17.1,56.9,74.0
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.4,68.1,40.7
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-58.3,39.5,97.8
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.9,17.3,5.4
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.9,87.1,69.2
2026-06-18,AON,AON PLC,Financials,Financials,-54.0,44.6,98.6
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,5.2,63.7,58.5
2026-06-18,APA,APA ,Energy,Energy,-29.8,0.6,30.4
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.5,24.0,12.5
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,27.4,96.2,68.8
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.3,65.7,45.4
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.7,39.1,46.8
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,79.2,81.2
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.7,64.7,80.4
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.4,66.1,63.7
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.4,11.7,16.1
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0,13.3,7.3
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-55.6,20.0,75.6
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.9,32.3,5.4
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,0.0,54.2,54.2
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.8,81.5,61.7
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.9,69.6,81.5
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.2,83.9,65.7
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,23.6,33.5
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,13.5,49.0,35.5
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,-9.5,88.3,97.8
2026-06-18,BALL,BALL ,Materials,Materials,4.4,56.2,51.8
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.7,82.3,99.0
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.5,90.3,99.8
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.2,30.0,50.2
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.4,59.7,34.3
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.7,66.9,70.6
