Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.4,99.8,97.4
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,12.3,25.2,12.9
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,40.5,65.3,24.8
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,91.9,87.9
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.2,99.8,98.6
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.1,47.4,32.3
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.2,98.6,97.4
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,96.6,85.1
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.6,24.8,51.4
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.5,4.2,9.7
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.6,98.2,79.6
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,99.4,88.3
2026-08-19,AEE,AMEREN ,Utilities,Utilities,-8.8,21.2,30.0
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0,15.3,16.3
2026-08-19,AES,THE AES ,Utilities,Utilities,-22.8,1.8,24.6
2026-08-19,AFL,AFLAC INC.,Financials,Financials,-4.4,9.7,14.1
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.5,21.2,17.7
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,-0.4,37.5,37.9
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.8,73.6,51.8
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.7,21.6,57.3
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,1.6,83.5,81.9
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-29.0,23.2,52.2
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,-6.6,49.6,56.2
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.7,91.9,94.6
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.9,12.5,20.4
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,20.4,87.5,67.1
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.1,12.9,49.0
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,-38.3,45.0,83.3
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,2.4,99.8,97.4
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.3,84.3,94.6
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.3,86.7,76.4
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.8,66.9,63.1
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-32.6,57.3,89.9
2026-08-19,AON,AON PLC,Financials,Financials,17.6,44.0,26.4
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,3.5,81.9,78.4
2026-08-19,APA,APA ,Energy,Energy,11.5,87.9,76.4
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.6,58.9,83.5
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,-36.2,32.3,68.5
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.9,79.6,89.5
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,2.8,12.5,9.7
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.7,26.8,31.5
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.7,62.5,43.8
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.0,93.5,85.5
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,76.4,74.4
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,1.6,9.3,7.7
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-61.1,7.7,68.8
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,3.2,99.8,96.6
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.4,83.9,62.5
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.9,93.5,79.6
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.9,34.3,28.4
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.4,71.6,51.2
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,73.6,79.6
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,-20.6,49.8,70.4
2026-08-19,BALL,BALL ,Materials,Materials,5.5,47.0,41.5
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.5,93.8,86.3
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.5,60.9,55.4
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,99.8,99.0
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.9,61.7,55.8
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.1,76.4,86.5
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.3,10.5,22.8
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,47.3,91.1,43.8
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,94.6,93.8
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.4,82.3,86.7
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.9,66.9,55.0
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,0.4,97.4,97.0
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.4,96.2,72.8
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-36.5,16.1,52.6
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,99.4,97.4
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.3,65.7,74.0
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.3,89.1,68.8
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.4,99.8,99.4
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,38.9,85.1,46.2
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.2,9.3,9.5
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,-5.6,72.8,78.4
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,7.1,95.0,87.9
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.9,48.6,40.7
2026-08-19,C,CITIGROUP INC.,Financials,Financials,-30.9,40.7,71.6
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.7,93.1,93.8
2026-08-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.5,75.8,59.3
2026-08-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,26.8,25.2
2026-08-19,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,99.8,95.8
2026-08-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0,23.2,30.2
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.5,17.7,19.2
2026-08-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.4,11.7,18.1
2026-08-19,CB,CHUBB LTD,Financials,Financials,12.3,31.9,19.6
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.4,36.7,64.1
2026-08-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.5,95.0,85.5
2026-08-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.2,47.4,46.2
2026-08-19,CCJ,CAMECO ,,MR Discretion,-10.8,81.5,92.3
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.9,57.3,77.2
2026-08-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,19.6,50.6
2026-08-19,CDW,CDW ,Information Technology,Information Technology,2.8,76.0,73.2
2026-08-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.9,55.4,92.3
2026-08-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.9,25.2,40.1
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.4,18.8,48.2
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.1,65.7,78.8
2026-08-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.4,90.9,92.3
2026-08-19,CI,THE CIGNA GROUP,Health Care,Health Care,-16.6,28.8,45.4
2026-08-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.5,24.0,41.5
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.3,2.6,10.9
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,42.3,40.3
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.6,86.3,84.7
2026-08-19,CMBT,CMB.TECH NV,,MR Discretion,3.9,97.4,93.5
2026-08-19,CMCSA,COMCAST ,Communication Services,Communication Services,5.3,86.3,81.0
2026-08-19,CME,CME GROUP INC.,Financials,Financials,-5.0,81.5,86.5
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.3,67.3,53.0
2026-08-19,CMI,CUMMINS INC.,Industrials,Industrials,-13.8,6.2,20.0
2026-08-19,CMRE,COSTAMARE INC.,,MR Discretion,0.8,37.9,37.1
2026-08-19,CMS,CMS ENERGY ,Utilities,Utilities,-6.4,18.8,25.2
2026-08-19,CNC,CENTENE ,Health Care,Health Care,-6.2,22.8,29.0
2026-08-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.5,1.8,7.3
2026-08-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.4,64.1,85.5
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,90.7,90.7
2026-08-19,COHR,COHERENT CORP.,Information Technology,Information Technology,-22.7,19.2,41.9
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.9,58.5,54.6
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.9,72.4,60.5
2026-08-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.3,98.2,83.9
2026-08-19,COP,CONOCOPHILLIPS,Energy,Energy,-3.9,78.4,82.3
2026-08-19,COR,"CENCORA, INC.",Health Care,Health Care,11.9,59.3,47.4
2026-08-19,CORN,TEUCRIUM:CORN,,Commodities,-1.6,58.5,60.1
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.3,83.9,77.6
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.4,93.8,96.2
2026-08-19,CPER,UNITED STATES COPPER IDX,,Commodities,-43.2,31.2,74.4
2026-08-19,CPRT,"COPART, INC.",Industrials,Industrials,1.2,99.8,98.6
2026-08-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.2,24.0,27.2
2026-08-19,CRESY,CRESUD INC.,,MR Discretion,-18.3,23.6,41.9
2026-08-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.2,29.6,28.4
2026-08-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.6,95.4,80.8
2026-08-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.1,97.0,91.9
2026-08-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.2,58.9,60.1
2026-08-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.2,28.0,31.2
2026-08-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,99.8,98.6
2026-08-19,CSX,CSX ,Industrials,Industrials,11.1,39.1,28.0
2026-08-19,CTAS,CINTAS ,Industrials,Industrials,22.4,60.7,38.3
2026-08-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.5,96.6,93.1
2026-08-19,CTVA,"CORTEVA, INC.",Materials,Materials,2.8,14.1,11.3
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,77.6,79.6
2026-08-19,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,1.8,3.8
2026-08-19,CVX,CHEVRON ,Energy,Energy,-0.8,69.2,70.0
2026-08-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.2,7.7,12.9
2026-08-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.8,33.3,62.1
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.3,97.8,91.5
2026-08-19,DBA,INVESCO DB MS AGRI,,Commodities,4.7,47.0,42.3
2026-08-19,DBB,INVESCO DB MS BMTL,,Commodities,-33.5,41.1,74.6
2026-08-19,DBC,INVESCO DB CM IDX,,Commodities,-5.2,50.2,55.4
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-53.4,27.4,80.8
2026-08-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.3,29.6,34.9
2026-08-19,DE,DEERE & COMPANY,Industrials,Industrials,-33.3,23.2,56.5
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.6,26.8,19.2
2026-08-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.8,36.3,66.1
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.9,53.4,37.5
2026-08-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,11.9,96.2,84.3
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.6,73.6,49.0
2026-08-19,DHR,DANAHER ,Health Care,Health Care,60.3,98.6,38.3
2026-08-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.3,78.0,84.3
2026-08-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.4,57.3,65.7
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.9,95.4,91.5
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.5,55.6,66.1
2026-08-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.6,67.7,86.3
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.8,81.2,55.4
2026-08-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.5,8.9,3.4
2026-08-19,DOV,DOVER ,Industrials,Industrials,-7.9,25.2,33.1
2026-08-19,DOW,DOW INC.,Materials,Materials,-9.5,47.8,57.3
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,81.9,87.1
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,96.2,96.2
2026-08-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.4,8.9,13.3
2026-08-19,DUK,DUKE ENERGY ,Utilities,Utilities,-17.3,24.8,42.1
