Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.1,60.5,53.4
2026-07-30,AAPL,APPLE INC.,Information Technology,Information Technology,-7.1,87.5,94.6
2026-07-30,ABBV,ABBVIE INC.,Health Care,Health Care,-18.7,47.8,66.5
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.5,61.3,48.8
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.7,96.2,89.5
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-33.7,52.6,86.3
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,97.0,95.0
2026-07-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.7,92.7,95.4
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,18.5,8.5
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.1,64.1,96.2
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.4,94.2,98.6
2026-07-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.3,95.8,91.5
2026-07-30,AEE,AMEREN ,Utilities,Utilities,-16.3,19.2,35.5
2026-07-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.8,15.7,31.5
2026-07-30,AES,THE AES ,Utilities,Utilities,6.8,89.5,82.7
2026-07-30,AFL,AFLAC INC.,Financials,Financials,5.1,97.0,91.9
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.5,66.9,76.4
2026-07-30,AIZ,"ASSURANT, INC.",Financials,Financials,-30.9,52.6,83.5
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.7,72.4,89.1
2026-07-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,51.4,53.0
2026-07-30,ALB,ALBEMARLE ,Materials,Materials,1.9,6.5,4.6
2026-07-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,30.8,28.8
2026-07-30,ALL,THE ALLSTATE ,Financials,Financials,-7.9,81.2,89.1
