Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,41.9,41.5
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,88.7,89.9
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.2,13.7,6.5
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.1,31.9,45.0
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.8,43.8,51.6
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.3,67.7,69.0
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,3.9,69.6,65.7
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.3,44.6,34.3
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.3,80.6,85.9
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.9,93.1,95.0
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,64.9,64.9
2026-05-26,AEE,AMEREN ,Utilities,Utilities,-9.9,36.3,46.2
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.2,28.0,31.2
2026-05-26,AES,THE AES ,Utilities,Utilities,-2.0,66.1,68.1
2026-05-26,AFL,AFLAC INC.,Financials,Financials,-17.1,57.7,74.8
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.3,72.8,68.5
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,87.5,89.5
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.6,44.0,47.6
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,95.0,95.0
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,-1.6,0.6,2.2
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,6.2,3.8
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,-13.8,43.1,56.9
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,14.9,16.1
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.9,56.5,25.6
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,0.8,55.4,54.6
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.9,79.8,56.9
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,8.9,21.4,12.5
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,0.0,41.5,41.5
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.3,21.2,37.5
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.1,90.7,77.6
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.9,46.2,40.3
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.8,17.3,8.5
2026-05-26,AON,AON PLC,Financials,Financials,-21.8,43.5,65.3
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,5.2,18.5,13.3
2026-05-26,APA,APA ,Energy,Energy,-11.5,21.6,33.1
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,14.1,14.1
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,6.0,13.3,7.3
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.9,70.0,64.1
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,62.5,56.5
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.7,46.2,37.5
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.3,69.2,62.9
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.5,89.9,75.4
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-11.1,62.1,73.2
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,6.9,8.9
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,89.1,91.1
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.5,37.5,24.0
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,1.2,34.3,33.1
