Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.8,43.1,36.3
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,-10.7,72.0,82.7
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,-23.2,33.5,56.7
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,3.0,10.9
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.9,3.4,15.3
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.8,36.9,33.1
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.4,65.7,66.1
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.8,33.1,33.9
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.6,29.4,44.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.5,81.0,81.5
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.5,47.4,41.9
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.1,30.0,10.9
2026-09-17,AEE,AMEREN ,Utilities,Utilities,-1.2,3.4,4.6
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.7,21.2,33.9
2026-09-17,AES,THE AES ,Utilities,Utilities,35.7,85.9,50.2
2026-09-17,AFL,AFLAC INC.,Financials,Financials,24.6,41.5,16.9
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.8,54.6,43.8
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,13.9,51.0,37.1
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,31.9,31.5
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.8,26.4,4.6
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,-3.4,14.3,17.7
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.7,12.5,1.8
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,-2.8,20.8,23.6
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.1,21.2,10.1
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,-2.3,6.2,8.5
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.3,73.2,60.9
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,8.4,18.1,9.7
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,-9.1,3.0,12.1
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.4,35.5,35.1
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.7,59.7,70.4
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,25.6,31.5
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,70.4,30.4
2026-09-17,AON,AON PLC,Financials,Financials,1.6,3.0,1.4
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,-9.1,14.1,23.2
2026-09-17,APA,APA ,Energy,Energy,-38.7,46.2,84.9
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.2,10.1,17.3
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,-2.3,43.1,45.4
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.3,20.8,8.5
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.3,68.5,68.8
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,16.1,36.1
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.3,84.7,74.4
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.9,5.8,11.7
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.3,49.0,59.3
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.7,5.0,11.7
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,24.2,26.0,1.8
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,-2.0,15.7,17.7
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.3,43.8,60.1
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.4,12.9,15.3
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0,0.2,6.2
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,20.8,24.4
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,-4.3,5.8,10.1
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,7.7,19.2
2026-09-17,BALL,BALL ,Materials,Materials,1.2,28.0,26.8
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,1.4,3.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,71.6,73.6
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.6,26.0,28.6
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.5,24.0,33.5
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.3,17.3,21.6
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.9,64.1,74.0
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,-31.4,21.6,53.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.5,2.2,13.7
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.8,10.5,15.3
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,5.0,5.0
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,4.2,29.2
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.0,3.8,20.8
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.2,42.3,56.5
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.5,79.2,57.7
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,22.8,26.8
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.8,16.9,10.1
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,-12.3,80.0,92.3
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.4,55.8,28.4
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,-25.4,49.8,75.2
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,-1.4,11.1,12.5
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.3,32.3,24.0
2026-09-17,C,CITIGROUP INC.,Financials,Financials,-0.4,38.3,38.7
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.1,26.4,33.5
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-27.3,17.3,44.6
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.3,20.4,10.1
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,-33.0,44.2,77.2
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.4,3.4,5.8
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.0,2.2,0.2
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,4.3,20.8,16.5
2026-09-17,CB,CHUBB LTD,Financials,Financials,22.2,45.8,23.6
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.4,22.8,25.2
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.7,16.5,25.2
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.3,49.4,59.7
2026-09-17,CCJ,CAMECO ,,MR Discretion,-9.9,25.2,35.1
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.1,21.6,16.5
2026-09-17,CDW,CDW ,Information Technology,Information Technology,-0.8,79.6,80.4
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-28.6,33.1,61.7
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,75.4,79.4
