Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-24.6,27.2,51.8
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,36.6,80.4,43.8
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,-12.3,56.5,68.8
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,14.5,45.8
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.7,27.2,56.9
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.0,44.2,48.2
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.4,50.6,76.0
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.1,43.8,58.9
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.3,6.5,6.2
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.2,84.3,83.1
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.9,53.0,64.9
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-8.3,18.5,26.8
2026-09-10,AEE,AMEREN ,Utilities,Utilities,-15.1,6.9,22.0
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,39.5,40.7
2026-09-10,AES,THE AES ,Utilities,Utilities,5.9,57.3,51.4
2026-09-10,AFL,AFLAC INC.,Financials,Financials,1.8,15.9,14.1
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.9,38.3,20.4
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,10.7,32.7,22.0
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-45.3,33.3,78.6
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.9,5.4,32.3
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,-3.6,24.4,28.0
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.3,2.6,10.9
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,4.4,30.0,25.6
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,6.2,13.7
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,2.2,2.2
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,-4.0,10.5,14.5
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.5,54.2,38.7
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,-4.8,1.0,5.8
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,-60.3,17.7,78.0
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.5,36.3,55.8
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.5,66.5,70.0
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.1,7.7,47.8
2026-09-10,AON,AON PLC,Financials,Financials,-4.7,4.6,9.3
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,18.5,30.4
2026-09-10,APA,APA ,Energy,Energy,7.1,83.1,76.0
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.3,24.8,39.1
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,-12.3,13.3,25.6
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-45.2,18.1,63.3
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,38.9,67.7,28.8
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.5,43.5,53.0
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.3,67.3,73.6
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.5,23.2,57.7
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,7.6,67.7,60.1
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.7,19.6,32.3
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,1.8,0.2
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,-24.2,15.3,39.5
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.8,82.5,86.3
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.2,15.7,33.9
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.9,0.2,12.1
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,23.8,30.8
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,-1.6,1.4,3.0
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,-15.1,13.7,28.8
2026-09-10,BALL,BALL ,Materials,Materials,-11.1,24.4,35.5
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.8,6.5,15.3
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.6,73.2,80.8
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.8,22.4,75.2
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.7,39.9,54.6
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.4,30.4,22.0
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.9,82.7,76.8
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,-22.6,52.6,75.2
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.5,3.0,12.5
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.1,10.5,52.6
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.6,14.1,32.7
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,-32.9,5.4,38.3
2026-09-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.0,40.3,57.3
2026-09-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.2,18.1,64.3
2026-09-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.9,67.3,80.2
2026-09-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0,36.3,11.3
2026-09-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-26.1,30.4,56.5
2026-09-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-56.4,10.5,66.9
