Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,68.8,70.8
2026-07-21,AAPL,APPLE INC.,Information Technology,Information Technology,-7.4,69.6,77.0
2026-07-21,ABBV,ABBVIE INC.,Health Care,Health Care,-10.3,77.6,87.9
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,61.7,62.1
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,95.0,96.2
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-2.0,88.3,90.3
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,37.7,93.1,55.4
2026-07-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.6,98.2,99.8
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.6,7.7,15.3
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.1,98.2,93.1
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-1.2,98.6,99.8
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,94.6,95.8
2026-07-21,AEE,AMEREN ,Utilities,Utilities,-9.7,41.9,51.6
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.9,33.9,44.8
2026-07-21,AES,THE AES ,Utilities,Utilities,2.4,78.8,76.4
2026-07-21,AFL,AFLAC INC.,Financials,Financials,-4.2,89.3,93.5
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.1,74.8,81.9
2026-07-21,AIZ,"ASSURANT, INC.",Financials,Financials,-2.2,73.6,75.8
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.4,95.0,94.6
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.6,56.9,31.3
2026-07-21,ALB,ALBEMARLE ,Materials,Materials,1.2,2.6,1.4
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.4,47.8,45.4
2026-07-21,ALL,THE ALLSTATE ,Financials,Financials,-0.4,89.5,89.9
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,73.6,72.4
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,13.7,13.7
2026-07-21,AMCR,AMCOR PLC,Materials,Materials,-4.2,75.2,79.4
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.7,34.3,29.6
2026-07-21,AME,"AMETEK, INC.",Industrials,Industrials,-27.4,21.2,48.6
2026-07-21,AMGN,AMGEN INC.,Health Care,Health Care,-4.7,80.4,85.1
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,92.3,92.3
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.9,30.8,38.7
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.9,73.6,65.7
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.6,35.5,41.1
2026-07-21,AON,AON PLC,Financials,Financials,0.8,99.0,98.2
2026-07-21,AOS,A. O. SMITH ,Industrials,Industrials,-9.0,44.2,53.2
2026-07-21,APA,APA ,Energy,Energy,1.2,51.0,49.8
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,64.1,64.1
2026-07-21,APH,AMPHENOL ,Information Technology,Information Technology,5.2,16.1,10.9
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.5,9.7,6.2
2026-07-21,APP,APPLOVIN CORP,Information Technology,Information Technology,6.8,29.6,22.8
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.6,19.6,23.2
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.8,58.1,62.9
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.0,44.6,50.6
2026-07-21,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,26.4,26.0
2026-07-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.3,61.1,72.4
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,88.3,89.9
2026-07-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.9,34.9,20.0
2026-07-21,AVY,AVERY DENNISON ,Materials,Materials,-6.8,48.2,55.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.4,85.5,91.9
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.4,90.3,85.9
