Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.4,75.2,74.8
2026-06-12,AAPL,APPLE INC.,Information Technology,Information Technology,-58.0,22.0,80.0
2026-06-12,ABBV,ABBVIE INC.,Health Care,Health Care,-6.7,89.5,96.2
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.0,49.0,24.0
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.8,83.9,86.7
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.5,43.1,27.6
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.1,78.8,65.7
2026-06-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.5,30.4,60.9
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.8,34.3,33.5
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-34.6,20.4,55.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.6,94.4,93.8
2026-06-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.1,10.9,30.0
2026-06-12,AEE,AMEREN ,Utilities,Utilities,-7.9,40.7,48.6
2026-06-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.4,38.7,32.3
2026-06-12,AES,THE AES ,Utilities,Utilities,-16.6,80.8,97.4
2026-06-12,AFL,AFLAC INC.,Financials,Financials,-33.3,48.6,81.9
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.9,56.7,47.8
2026-06-12,AIZ,"ASSURANT, INC.",Financials,Financials,-33.8,57.3,91.1
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.5,96.2,90.7
2026-06-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.2,2.6,72.8
2026-06-12,ALB,ALBEMARLE ,Materials,Materials,6.0,6.2,0.2
2026-06-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.8,68.5,42.7
2026-06-12,ALL,THE ALLSTATE ,Financials,Financials,-4.4,60.1,64.5
2026-06-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.7,63.3,23.6
