Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.9,63.7,55.8
2026-07-14,AAPL,APPLE INC.,Information Technology,Information Technology,0.6,63.1,62.5
2026-07-14,ABBV,ABBVIE INC.,Health Care,Health Care,-6.7,67.7,74.4
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,84.3,90.7
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,66.5,87.5
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.2,94.2,95.4
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.8,25.6,26.4
2026-07-14,ADBE,ADOBE INC.,Information Technology,Information Technology,37.7,92.7,55.0
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.1,24.4,43.5
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.8,52.4,27.6
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.4,93.5,85.1
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,35.1,82.1,47.0
2026-07-14,AEE,AMEREN ,Utilities,Utilities,-0.8,58.9,59.7
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.2,58.9,66.1
2026-07-14,AES,THE AES ,Utilities,Utilities,-12.7,60.1,72.8
2026-07-14,AFL,AFLAC INC.,Financials,Financials,-6.9,74.4,81.3
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.6,75.6,81.2
2026-07-14,AIZ,"ASSURANT, INC.",Financials,Financials,-11.5,83.5,95.0
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,94.2,95.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.6,31.5,39.1
2026-07-14,ALB,ALBEMARLE ,Materials,Materials,-6.3,1.4,7.7
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.6,45.0,50.6
2026-07-14,ALL,THE ALLSTATE ,Financials,Financials,0.4,93.5,93.1
2026-07-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.9,58.9,70.8
2026-07-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0,23.6,48.6
2026-07-14,AMCR,AMCOR PLC,Materials,Materials,-24.6,70.0,94.6
2026-07-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.3,46.2,62.5
2026-07-14,AME,"AMETEK, INC.",Industrials,Industrials,-12.3,51.8,64.1
2026-07-14,AMGN,AMGEN INC.,Health Care,Health Care,-37.1,46.4,83.5
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.8,95.8,95.0
2026-07-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,14.1,5.8
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,63.7,59.7
2026-07-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.0,67.7,86.7
2026-07-14,AON,AON PLC,Financials,Financials,1.6,91.5,89.9
2026-07-14,AOS,A. O. SMITH ,Industrials,Industrials,-10.5,61.5,72.0
2026-07-14,APA,APA ,Energy,Energy,10.3,14.9,4.6
2026-07-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.6,68.8,74.4
2026-07-14,APH,AMPHENOL ,Information Technology,Information Technology,-7.1,40.3,47.4
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.5,16.1,23.6
2026-07-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-19.4,27.6,47.0
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,4.2,29.2
2026-07-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.2,24.0,29.2
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.3,23.2,39.5
2026-07-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.1,28.4,35.5
2026-07-14,ATO,ATMOS ENERGY ,Utilities,Utilities,1.6,75.6,74.0
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.4,74.8,77.2
2026-07-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.5,49.0,62.5
2026-07-14,AVY,AVERY DENNISON ,Materials,Materials,-22.3,45.4,67.7
2026-07-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.5,83.9,80.4
2026-07-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.9,92.3,94.2
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.4,82.3,90.7
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,43.8,45.8
2026-07-14,BA,THE BOEING COMPANY,Industrials,Industrials,-25.4,46.2,71.6
2026-07-14,BAC,BANK OF AMERICA ,Financials,Financials,-5.1,79.6,84.7
2026-07-14,BALL,BALL ,Materials,Materials,-17.9,70.4,88.3
2026-07-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0,67.3,86.3
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.1,80.4,87.5
2026-07-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.7,58.1,55.4
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.8,50.2,70.0
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.7,23.6,42.3
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.2,10.1,6.9
2026-07-14,BIIB,BIOGEN INC.,Health Care,Health Care,-30.5,16.5,47.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.5,76.4,87.9
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.8,10.9,10.1
2026-07-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.1,47.0,57.1
2026-07-14,BLK,"BLACKROCK, INC.",Financials,Financials,-19.8,42.7,62.5
2026-07-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.7,45.4,66.1
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.2,71.2,76.4
2026-07-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,76.8,77.2
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.0,55.4,74.4
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,96.2,95.4
2026-07-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.3,31.2,42.5
