Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,97.4,99.8
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,3.5,20.0,16.5
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,-12.3,38.7,51.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,81.5,91.9
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.9,87.1,99.0
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.2,28.0,20.8
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.9,88.7,96.6
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.9,93.5,95.4
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.4,50.2,45.8
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.7,29.2,8.5
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-4.9,91.7,96.6
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.0,93.8,97.8
2026-08-27,AEE,AMEREN ,Utilities,Utilities,25.0,26.4,1.4
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.8,24.0,0.2
2026-08-27,AES,THE AES ,Utilities,Utilities,-7.4,10.9,18.3
2026-08-27,AFL,AFLAC INC.,Financials,Financials,-3.1,3.8,6.9
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.9,22.0,18.1
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0,34.5,41.5
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.5,59.3,74.8
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.6,39.1,33.5
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,-18.6,78.4,97.0
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.6,12.1,33.7
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,-1.6,26.8,28.4
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.1,61.7,80.8
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.6,17.7,16.1
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,-25.4,60.1,85.5
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.1,39.5,24.4
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,14.7,39.9,25.2
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,-4.4,94.2,98.6
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.7,60.5,77.2
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.6,61.7,88.3
