Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.4,23.6,26.0
2026-07-06,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,30.8,30.0
2026-07-06,ABBV,ABBVIE INC.,Health Care,Health Care,-11.5,83.5,95.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,87.5,88.7
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.9,85.5,97.4
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.4,98.6,99.0
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0,19.2,21.2
2026-07-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.8,24.8,27.6
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.6,16.9,9.3
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,2.2,0.2
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.8,83.1,88.9
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.5,24.0,31.5
2026-07-06,AEE,AMEREN ,Utilities,Utilities,-14.2,67.3,81.5
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.5,72.0,89.5
2026-07-06,AES,THE AES ,Utilities,Utilities,-0.4,0.2,0.6
2026-07-06,AFL,AFLAC INC.,Financials,Financials,-8.3,77.6,85.9
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0,92.7,90.7
2026-07-06,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,97.8,99.8
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.4,99.4,99.8
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,0.6,0.2
2026-07-06,ALB,ALBEMARLE ,Materials,Materials,0.8,5.4,4.6
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.6,74.0,79.6
2026-07-06,ALL,THE ALLSTATE ,Financials,Financials,-1.6,97.0,98.6
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.5,78.8,82.3
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.6,38.7,42.3
2026-07-06,AMCR,AMCOR PLC,Materials,Materials,0.0,99.8,99.8
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.7,42.7,28.0
2026-07-06,AME,"AMETEK, INC.",Industrials,Industrials,4.4,53.8,49.4
2026-07-06,AMGN,AMGEN INC.,Health Care,Health Care,-16.3,76.0,92.3
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.8,94.6,95.4
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.4,2.6,28.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,31.5,33.9
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,30.9,45.8,14.9
2026-07-06,AON,AON PLC,Financials,Financials,-0.8,98.2,99.0
2026-07-06,AOS,A. O. SMITH ,Industrials,Industrials,-3.6,85.9,89.5
2026-07-06,APA,APA ,Energy,Energy,0.4,1.4,1.0
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.9,77.6,87.5
2026-07-06,APH,AMPHENOL ,Information Technology,Information Technology,2.8,59.3,56.5
