Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.8,50.6,53.4
2026-07-27,AAPL,APPLE INC.,Information Technology,Information Technology,2.8,97.4,94.6
2026-07-27,ABBV,ABBVIE INC.,Health Care,Health Care,-26.0,40.5,66.5
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.8,53.6,48.8
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.2,90.7,89.5
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.7,71.6,86.3
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.2,96.2,95.0
2026-07-27,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,95.4,95.4
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.1,29.6,8.5
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.8,80.4,96.2
2026-07-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.8,97.8,98.6
2026-07-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.5,94.0,91.5
2026-07-27,AEE,AMEREN ,Utilities,Utilities,-22.6,12.9,35.5
2026-07-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.3,19.2,31.5
2026-07-27,AES,THE AES ,Utilities,Utilities,-4.1,78.6,82.7
2026-07-27,AFL,AFLAC INC.,Financials,Financials,-5.4,86.5,91.9
2026-07-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.8,73.6,76.4
2026-07-27,AIZ,"ASSURANT, INC.",Financials,Financials,-15.4,68.1,83.5
2026-07-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,88.3,89.1
2026-07-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.6,47.4,53.0
2026-07-27,ALB,ALBEMARLE ,Materials,Materials,2.7,7.3,4.6
2026-07-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.2,25.6,28.8
2026-07-27,ALL,THE ALLSTATE ,Financials,Financials,-3.6,85.5,89.1
2026-07-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.6,89.1,87.5
2026-07-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.4,7.7,8.1
2026-07-27,AMCR,AMCOR PLC,Materials,Materials,4.0,68.1,64.1
2026-07-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.1,27.6,32.7
2026-07-27,AME,"AMETEK, INC.",Industrials,Industrials,19.7,52.4,32.7
2026-07-27,AMGN,AMGEN INC.,Health Care,Health Care,-10.7,74.0,84.7
2026-07-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.2,99.4,98.2
2026-07-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.8,42.7,64.5
2026-07-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,42.3,57.3
2026-07-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.5,62.1,50.6
2026-07-27,AON,AON PLC,Financials,Financials,-1.6,97.0,98.6
2026-07-27,AOS,A. O. SMITH ,Industrials,Industrials,9.5,51.8,42.3
2026-07-27,APA,APA ,Energy,Energy,-18.2,53.4,71.6
2026-07-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.7,66.1,70.8
2026-07-27,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,8.9,9.3
2026-07-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.1,77.6,60.5
2026-07-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.4,19.6,22.0
2026-07-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.1,37.5,20.4
2026-07-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.5,32.3,43.8
2026-07-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.1,96.2,91.1
2026-07-27,ASC,ARDMORE SHIPPING ,,MR Discretion,8.4,53.0,44.6
2026-07-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.1,53.0,60.1
2026-07-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-25.0,43.8,68.8
2026-07-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.5,63.7,48.2
2026-07-27,AVY,AVERY DENNISON ,Materials,Materials,4.3,47.4,43.1
2026-07-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.9,65.7,77.6
2026-07-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,72.4,72.4
2026-07-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.7,41.1,26.4
2026-07-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,47.8,43.5
2026-07-27,BA,THE BOEING COMPANY,Industrials,Industrials,4.2,39.9,35.7
