Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.1,46.6,41.5
2026-05-27,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-27,ABBV,ABBVIE INC.,Health Care,Health Care,1.2,91.1,89.9
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.0,18.5,6.5
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.6,22.4,45.0
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-38.7,12.9,51.6
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.3,64.7,69.0
2026-05-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.2,57.5,65.7
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,13.9,48.2,34.3
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.3,75.6,85.9
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.1,89.9,95.0
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.4,64.5,64.9
2026-05-27,AEE,AMEREN ,Utilities,Utilities,-11.1,35.1,46.2
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.4,20.8,31.2
2026-05-27,AES,THE AES ,Utilities,Utilities,1.5,69.6,68.1
2026-05-27,AFL,AFLAC INC.,Financials,Financials,-45.6,29.2,74.8
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.4,63.1,68.5
2026-05-27,AIZ,"ASSURANT, INC.",Financials,Financials,-18.7,70.8,89.5
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.8,45.8,47.6
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.9,93.1,95.0
2026-05-27,ALB,ALBEMARLE ,Materials,Materials,4.7,6.9,2.2
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.7,16.5,3.8
