Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.3,44.6,36.3
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,-2.3,80.4,82.7
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,15.7,72.4,56.7
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.4,17.3,10.9
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.5,22.8,15.3
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,47.8,33.1
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,83.1,66.1
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,29.8,63.7,33.9
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.1,10.9,44.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.5,76.0,81.5
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.5,70.4,41.9
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,34.9,45.8,10.9
2026-09-15,AEE,AMEREN ,Utilities,Utilities,-4.0,0.6,4.6
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-19.4,14.5,33.9
2026-09-15,AES,THE AES ,Utilities,Utilities,-8.7,41.5,50.2
2026-09-15,AFL,AFLAC INC.,Financials,Financials,6.3,23.2,16.9
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.7,56.5,43.8
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,11.9,49.0,37.1
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,24.7,56.2,31.5
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,5.4,4.6
