Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.3,42.3,26.0
2026-07-09,AAPL,APPLE INC.,Information Technology,Information Technology,32.5,62.5,30.0
2026-07-09,ABBV,ABBVIE INC.,Health Care,Health Care,-17.8,77.2,95.0
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,87.1,88.7
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.8,79.6,97.4
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.6,97.4,99.0
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.2,28.4,21.2
2026-07-09,ADBE,ADOBE INC.,Information Technology,Information Technology,17.0,44.6,27.6
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.2,35.5,9.3
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.2,24.4,0.2
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.0,83.9,88.9
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.8,42.3,31.5
2026-07-09,AEE,AMEREN ,Utilities,Utilities,-23.0,58.5,81.5
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,62.5,89.5
2026-07-09,AES,THE AES ,Utilities,Utilities,49.4,50.0,0.6
2026-07-09,AFL,AFLAC INC.,Financials,Financials,3.2,89.1,85.9
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.8,84.9,90.7
2026-07-09,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,99.8,99.8
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.6,98.2,99.8
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,31.2,0.2
2026-07-09,ALB,ALBEMARLE ,Materials,Materials,2.3,6.9,4.6
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.3,42.3,79.6
