Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.6,72.0,53.4
2026-07-29,AAPL,APPLE INC.,Information Technology,Information Technology,1.6,96.2,94.6
2026-07-29,ABBV,ABBVIE INC.,Health Care,Health Care,-6.4,60.1,66.5
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.2,74.0,48.8
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.5,99.0,89.5
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.3,78.0,86.3
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,99.8,95.0
2026-07-29,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0,99.4,95.4
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.7,5.8,8.5
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.1,64.1,96.2
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,99.8,98.6
2026-07-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.3,99.8,91.5
2026-07-29,AEE,AMEREN ,Utilities,Utilities,-14.7,20.8,35.5
2026-07-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.2,15.3,31.5
2026-07-29,AES,THE AES ,Utilities,Utilities,-2.7,80.0,82.7
2026-07-29,AFL,AFLAC INC.,Financials,Financials,7.9,99.8,91.9
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.8,81.2,76.4
2026-07-29,AIZ,"ASSURANT, INC.",Financials,Financials,-19.0,64.5,83.5
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.2,92.3,89.1
2026-07-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.2,21.8,53.0
2026-07-29,ALB,ALBEMARLE ,Materials,Materials,0.8,5.4,4.6
2026-07-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,32.9,61.7,28.8
2026-07-29,ALL,THE ALLSTATE ,Financials,Financials,2.8,91.9,89.1
