Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.5,92.3,99.8
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,30.1,46.6,16.5
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,49.8,51.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,85.5,91.9
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.3,92.7,99.0
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.6,30.4,20.8
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.5,93.1,96.6
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,96.2,95.4
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.3,35.5,45.8
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.5,53.0,8.5
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.8,95.8,96.6
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.3,85.5,97.8
2026-08-28,AEE,AMEREN ,Utilities,Utilities,11.5,12.9,1.4
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.2,22.4,0.2
2026-08-28,AES,THE AES ,Utilities,Utilities,28.7,47.0,18.3
2026-08-28,AFL,AFLAC INC.,Financials,Financials,-3.1,3.8,6.9
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.9,28.0,18.1
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,41.5,41.5
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.9,82.7,74.8
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.1,26.4,33.5
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,-16.6,80.4,97.0
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.4,15.3,33.7
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,3.9,32.3,28.4
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.2,52.6,80.8
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.6,6.5,16.1
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,-19.8,65.7,85.5
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.1,37.5,24.4
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,-6.0,19.2,25.2
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,-5.9,92.7,98.6
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.7,64.5,77.2
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.8,68.5,88.3
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,37.9,73.2
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.1,72.0,66.9
2026-08-28,AON,AON PLC,Financials,Financials,-0.4,35.1,35.5
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,-17.1,49.4,66.5
2026-08-28,APA,APA ,Energy,Energy,-13.5,72.4,85.9
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.9,80.2,61.3
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,-20.6,25.2,45.8
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,71.6,73.2
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,5.5,21.6,16.1
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.8,18.1,31.9
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.2,60.1,67.3
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.4,77.6,77.2
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.8,36.7,68.5
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,11.1,13.3,2.2
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,19.6,27.6
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,-22.6,76.4,99.0
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.9,76.4,58.5
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.2,66.9,85.1
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.4,40.3,57.7
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,46.6,57.7
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,-15.4,42.3,57.7
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,9.1,38.7,29.6
2026-08-28,BALL,BALL ,Materials,Materials,-7.6,35.5,43.1
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-50.0,35.1,85.1
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.5,33.1,53.6
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.2,96.6,99.8
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.1,51.0,64.1
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.8,24.4,80.2
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,64.7,79.6,14.9
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,2.7,82.7,80.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.6,79.2,93.8
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.1,52.2,67.3
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.9,68.5,52.6
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,-7.1,90.3,97.4
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.8,49.8,75.6
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.6,57.3,17.7
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.2,97.8,99.0
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.4,28.4,47.8
