Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,48.0,89.5,41.5
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,-5.2,84.7,89.9
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.7,25.2,6.5
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,35.1,45.0
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.7,37.9,51.6
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.3,63.7,69.0
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.8,61.9,65.7
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.9,46.2,34.3
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.7,73.2,85.9
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.4,77.6,95.0
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.1,70.0,64.9
2026-05-28,AEE,AMEREN ,Utilities,Utilities,-21.0,25.2,46.2
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.7,18.5,31.2
2026-05-28,AES,THE AES ,Utilities,Utilities,11.1,79.2,68.1
2026-05-28,AFL,AFLAC INC.,Financials,Financials,-55.2,19.6,74.8
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.0,56.5,68.5
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,-20.7,68.8,89.5
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,51.2,47.6
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.1,87.9,95.0
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,0.4,2.6,2.2
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.3,33.1,3.8
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,-25.0,31.9,56.9
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.5,27.6,16.1
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.8,74.4,25.6
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,15.0,69.6,54.6
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.4,84.3,56.9
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,12.7,25.2,12.5
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,4.3,45.8,41.5
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.9,2.6,37.5
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.5,87.1,77.6
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.4,63.7,40.3
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.0,18.5,8.5
2026-05-28,AON,AON PLC,Financials,Financials,-20.7,44.6,65.3
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,6.1,19.4,13.3
2026-05-28,APA,APA ,Energy,Energy,-26.9,6.2,33.1
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.2,8.9,14.1
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,20.7,28.0,7.3
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.6,65.7,64.1
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,31.8,88.3,56.5
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,36.5,74.0,37.5
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,30.6,93.5,62.9
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.6,95.0,75.4
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-58.7,14.5,73.2
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.9,1.0,8.9
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-29.6,61.5,91.1
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,29.0,53.0,24.0
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,13.1,46.2,33.1
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.1,1.4,8.5
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.6,74.0,45.4
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.2,40.3,38.1
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,11.7,31.5
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,26.2,54.2,28.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,-17.8,15.7,33.5
2026-05-28,BALL,BALL ,Materials,Materials,2.4,30.8,28.4
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.3,96.2,81.9
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.2,98.6,71.4
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.1,51.4,34.3
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.3,60.1,78.4
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.6,63.3,34.7
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.1,22.4,17.3
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,-15.8,41.1,56.9
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.1,47.8,11.7
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.4,8.9,13.3
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.5,40.7,21.2
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,-10.7,42.3,53.0
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.6,40.3,56.9
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.3,77.2,56.9
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.5,38.3,55.8
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.4,66.9,92.3
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,15.9,36.3,20.4
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.2,28.8,47.0
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,-1.2,29.2,30.4
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.5,67.9,77.4
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,38.1,54.6,16.5
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,-1.2,39.5,40.7
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,79.2,76.8
2026-05-28,C,CITIGROUP INC.,Financials,Financials,1.2,18.1,16.9
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.1,40.3,49.4
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.7,41.1,45.8
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0,61.7,57.7
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,-46.8,36.7,83.5
2026-05-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,63.3,64.5
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-14.1,24.8,38.9
2026-05-28,CAT,CATERPILLAR INC.,Industrials,Industrials,8.3,39.1,30.8
2026-05-28,CB,CHUBB LTD,Financials,Financials,-37.3,15.3,52.6
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-19.5,69.6,89.1
2026-05-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.6,6.2,4.6
2026-05-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.2,88.7,84.5
2026-05-28,CCJ,CAMECO ,,MR Discretion,14.7,18.5,3.8
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,33.8,66.9,33.1
2026-05-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.7,95.4,86.7
2026-05-28,CDW,CDW ,Information Technology,Information Technology,11.1,39.1,28.0
2026-05-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.5,34.7,27.2
2026-05-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0,22.6,46.6
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.3,13.7,22.0
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,66.9,64.9
2026-05-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.5,18.5,20.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.1,48.6,37.5
2026-05-28,CI,THE CIGNA GROUP,Health Care,Health Care,-38.1,37.1,75.2
2026-05-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,20.2,49.4,29.2
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.3,16.7,74.0
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.2,91.9,88.7
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.9,75.2,61.3
2026-05-28,CMBT,CMB.TECH NV,,MR Discretion,-20.2,76.8,97.0
2026-05-28,CMCSA,COMCAST ,Communication Services,Communication Services,-16.7,23.6,40.3
2026-05-28,CME,CME GROUP INC.,Financials,Financials,-33.3,30.0,63.3
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.8,51.8,45.0
2026-05-28,CMI,CUMMINS INC.,Industrials,Industrials,18.8,32.7,13.9
