Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.8,66.5,92.3
2026-09-03,AAPL,APPLE INC.,Information Technology,Information Technology,26.6,73.2,46.6
2026-09-03,ABBV,ABBVIE INC.,Health Care,Health Care,34.9,84.7,49.8
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,81.9,85.5
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.8,58.9,92.7
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.2,54.6,30.4
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.4,88.7,93.1
2026-09-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.7,83.5,96.2
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.4,10.1,35.5
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.8,78.8,53.0
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,72.8,95.8
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.1,51.4,85.5
2026-09-03,AEE,AMEREN ,Utilities,Utilities,14.3,27.2,12.9
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.7,43.1,22.4
2026-09-03,AES,THE AES ,Utilities,Utilities,9.5,56.5,47.0
2026-09-03,AFL,AFLAC INC.,Financials,Financials,7.5,11.3,3.8
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.9,16.1,28.0
2026-09-03,AIZ,"ASSURANT, INC.",Financials,Financials,-32.2,9.3,41.5
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.7,80.0,82.7
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.1,13.3,26.4
2026-09-03,ALB,ALBEMARLE ,Materials,Materials,-27.0,53.4,80.4
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.9,21.2,15.3
2026-09-03,ALL,THE ALLSTATE ,Financials,Financials,-10.7,21.6,32.3
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.7,8.9,52.6
